date,AQI,÷ ¡øµ»º∂,PM2.5,PM10,SO2,CO,NO2,O3_8h
2016-10-25,55,¡º,22,59,6,0.7,38,91
2016-10-26,62,¡º,27,73,7,0.7,40,91
2016-10-27,71,¡º,48,91,7,0.8,36,103
2016-10-28,73,¡º,48,95,6,0.8,29,75
2016-10-29,26,”≈,13,26,4,0.6,16,50
2016-10-30,32,”≈,14,32,4,0.6,13,60
2016-10-31,45,”≈,24,45,6,0.6,17,78
2016-11-01,34,”≈,18,28,4,0.6,10,67
2016-11-02,44,”≈,13,34,5,0.5,13,87
2016-11-03,48,”≈,23,48,6,0.5,20,81
2016-11-04,61,¡º,34,71,7,0.6,33,79
2016-11-05,62,¡º,36,73,8,0.7,36,90
2016-11-06,61,¡º,33,72,6,0.7,39,69
2016-11-07,57,¡º,28,64,6,0.7,40,49
2016-11-08,62,¡º,26,73,6,0.8,36,49
2016-11-09,32,”≈,14,32,5,0.6,20,47
2016-11-10,27,”≈,11,23,5,0.6,21,50
2016-11-11,44,”≈,19,44,6,0.6,28,80
2016-11-12,65,¡º,38,79,8,0.8,48,56
2016-11-13,66,¡º,41,82,7,0.9,49,75
2016-11-14,75,¡º,53,100,8,1,51,91
2016-11-15,78,¡º,57,69,6,0.9,34,78
2016-11-16,54,¡º,31,57,5,0.8,30,70
2016-11-17,57,¡º,28,63,6,0.7,40,83
2016-11-18,65,¡º,32,79,7,0.8,48,68
2016-11-19,76,¡º,46,101,9,1,58,51
2016-11-20,47,”≈,18,39,5,0.7,37,44
2016-11-21,60,¡º,23,50,5,0.8,48,23
2016-11-22,52,¡º,24,53,5,0.8,27,55
2016-11-23,24,”≈,9,17,4,0.6,18,47
2016-11-24,27,”≈,10,21,4,0.7,21,32
2016-11-25,42,”≈,18,33,4,0.8,33,31
2016-11-26,34,”≈,11,17,4,0.7,27,23
2016-11-27,34,”≈,10,24,4,0.8,27,28
2016-11-28,62,¡º,27,74,6,0.6,22,95
2016-11-29,58,¡º,28,66,6,0.5,23,74
2016-11-30,57,¡º,28,64,6,0.6,35,27
2016-12-01,54,¡º,36,57,5,0.7,32,46
2016-12-02,59,¡º,32,67,6,0.6,24,72
2016-12-03,67,¡º,33,84,7,0.6,46,53
2016-12-04,65,¡º,40,80,8,0.7,46,44
2016-12-05,76,¡º,53,101,7,0.8,55,50
2016-12-06,90,¡º,67,98,7,0.8,32,89
2016-12-07,62,¡º,41,74,6,0.6,33,85
2016-12-08,67,¡º,43,83,6,0.6,46,77
2016-12-09,68,¡º,42,71,7,0.6,31,121
2016-12-10,74,¡º,54,86,7,0.7,30,95
2016-12-11,46,”≈,21,46,6,0.4,19,74
2016-12-12,60,¡º,31,70,6,0.6,39,68
2016-12-13,61,¡º,41,71,6,0.6,42,51
2016-12-14,42,”≈,21,34,5,0.6,33,37
2016-12-15,48,”≈,25,48,5,0.6,25,68
2016-12-16,49,”≈,24,49,7,0.5,21,78
2016-12-17,67,¡º,45,84,8,0.8,46,57
2016-12-18,65,¡º,30,79,7,0.7,48,59
2016-12-19,68,¡º,35,86,7,0.8,49,55
2016-12-20,60,¡º,30,69,6,0.8,39,53
2016-12-21,62,¡º,28,73,5,0.8,43,36
2016-12-22,43,”≈,21,37,5,0.9,34,34
2016-12-23,55,¡º,27,50,6,0.8,19,106
2016-12-24,61,¡º,36,71,8,0.7,24,77
2016-12-25,61,¡º,36,72,5,0.8,46,30
2016-12-26,65,¡º,36,80,8,0.8,45,59
2016-12-27,30,”≈,14,28,4,0.8,24,33
2016-12-28,40,”≈,20,40,6,0.6,22,64
2016-12-29,55,¡º,31,51,6,0.5,24,105
2016-12-30,67,¡º,48,82,7,0.7,41,71
2016-12-31,66,¡º,43,81,7,0.7,49,48
2017-01-01,62,¡º,32,74,5,0.7,47,57
2017-01-02,66,¡º,40,82,7,0.9,47,67
2017-01-03,67,¡º,48,81,6,0.7,44,114
2017-01-04,73,¡º,53,87,6,0.7,53,94
2017-01-05,75,¡º,54,100,7,0.7,59,58
2017-01-06,77,¡º,57,95,6,1,55,23
2017-01-07,66,¡º,44,77,6,1,53,53
2017-01-08,55,¡º,32,55,6,0.9,31,83
2017-01-09,47,”≈,31,47,5,0.9,25,68
2017-01-10,77,¡º,58,80,6,1,31,78
2017-01-11,92,¡º,69,86,6,1.2,32,57
2017-01-12,55,¡º,33,41,5,1.1,41,29
2017-01-13,36,”≈,14,18,4,0.9,29,31
2017-01-14,65,¡º,47,59,9,0.7,22,114
2017-01-15,55,¡º,38,53,7,0.8,23,89
2017-01-16,42,”≈,25,42,6,0.6,26,66
2017-01-17,49,”≈,28,49,5,0.7,34,55
2017-01-18,53,¡º,33,41,5,0.8,43,13
2017-01-19,42,”≈,23,31,4,0.7,34,35
2017-01-20,35,”≈,23,33,5,0.7,22,67
2017-01-21,52,¡º,30,55,6,0.6,23,75
2017-01-22,53,¡º,38,58,5,0.7,25,101
2017-01-23,64,¡º,43,68,9,0.7,20,117
2017-01-24,45,”≈,20,38,7,0.5,18,90
2017-01-25,40,”≈,21,37,5,0.6,17,80
2017-01-26,50,”≈,25,38,5,0.6,13,101
2017-01-27,47,”≈,28,40,5,0.6,13,94
2017-01-28,76,¡º,71,79,11,0.7,12,102
2017-01-29,51,¡º,35,52,5,0.7,29,61
2017-01-30,56,¡º,40,47,4,1,18,48
2017-01-31,55,¡º,39,54,5,0.9,11,72
2017-02-01,34,”≈,23,33,4,0.7,14,66
2017-02-02,40,”≈,27,34,4,0.7,11,80
2017-02-03,39,”≈,25,39,5,0.7,25,75
2017-02-04,42,”≈,25,42,5,0.6,29,73
2017-02-05,46,”≈,32,44,5,0.6,29,46
2017-02-06,72,¡º,43,58,7,0.8,18,127
2017-02-07,53,¡º,36,54,5,0.6,20,104
2017-02-08,38,”≈,22,37,5,0.7,28,67
2017-02-09,38,”≈,20,25,5,0.7,15,76
2017-02-10,63,¡º,47,54,7,0.7,19,93
2017-02-11,67,¡º,48,61,10,0.7,19,118
2017-02-12,62,¡º,35,49,9,0.6,26,115
2017-02-13,52,¡º,25,43,6,0.7,30,103
2017-02-14,65,¡º,30,45,7,0.7,29,118
2017-02-15,52,¡º,30,56,7,0.7,37,98
2017-02-16,60,¡º,44,78,8,0.7,43,107
2017-02-17,85,¡º,63,102,7,0.9,51,119
2017-02-18,66,¡º,48,70,5,0.8,26,98
2017-02-19,61,¡º,39,75,5,0.8,36,97
2017-02-20,80,¡º,54,82,5,1.1,62,39
2017-02-21,50,”≈,19,50,4,0.7,24,79
2017-02-22,61,¡º,30,49,5,0.9,50,33
2017-02-23,37,”≈,9,15,4,0.8,30,35
2017-02-24,35,”≈,20,24,4,0.7,28,64
2017-02-25,38,”≈,16,21,4,0.8,31,44
2017-02-26,53,¡º,22,32,6,0.6,25,104
2017-02-27,92,¡º,65,83,9,0.8,38,151
2017-02-28,100,¡º,73,99,8,0.9,59,99
2017-03-01,80,¡º,59,101,9,0.9,56,118
2017-03-02,75,¡º,35,86,8,0.7,33,131
2017-03-03,60,¡º,34,68,7,0.7,31,112
2017-03-04,60,¡º,29,70,7,0.7,45,92
2017-03-05,76,¡º,44,90,8,0.8,60,45
2017-03-06,41,”≈,24,38,4,0.6,29,82
2017-03-07,56,¡º,35,63,5,0.7,34,105
2017-03-08,67,¡º,46,84,8,0.9,52,90
2017-03-09,73,¡º,44,83,8,0.8,42,128
2017-03-10,47,”≈,20,25,4,0.7,38,83
2017-03-11,51,¡º,18,33,5,0.8,42,78
2017-03-12,72,¡º,36,55,5,1.1,58,30
2017-03-13,51,¡º,26,46,5,0.7,41,71
2017-03-14,45,”≈,16,30,5,0.6,25,90
2017-03-15,56,¡º,23,48,6,0.6,20,108
2017-03-16,47,”≈,29,46,5,0.8,39,83
2017-03-17,41,”≈,25,39,5,0.7,33,66
2017-03-18,58,¡º,31,57,6,0.8,47,45
2017-03-19,52,¡º,23,40,5,0.7,42,37
2017-03-20,58,¡º,30,68,6,0.8,48,69
2017-03-21,51,¡º,26,51,5,0.9,35,83
2017-03-22,67,¡º,31,49,5,0.7,37,121
2017-03-23,48,”≈,17,27,5,0.8,31,97
2017-03-24,65,¡º,19,41,5,0.6,22,118
2017-03-25,46,”≈,15,25,5,0.7,38,65
2017-03-26,57,¡º,24,66,6,0.8,40,53
2017-03-27,72,¡º,39,93,7,0.8,38,127
2017-03-28,85,¡º,50,120,7,1,62,92
2017-03-29,72,¡º,53,84,6,1,50,106
2017-03-30,65,¡º,40,76,6,0.8,38,106
2017-03-31,56,¡º,29,48,5,0.8,38,67
2017-04-01,72,¡º,33,54,6,0.6,28,127
2017-04-02,77,¡º,43,77,7,0.7,40,133
2017-04-03,88,¡º,38,71,7,0.7,35,146
2017-04-04,86,¡º,36,69,7,0.7,29,144
2017-04-05,80,¡º,42,94,8,0.8,44,137
2017-04-06,88,¡º,48,119,7,1,61,65
2017-04-07,73,¡º,44,90,6,1,51,46
2017-04-08,60,¡º,38,71,6,0.8,37,103
2017-04-09,62,¡º,34,74,8,0.8,39,78
2017-04-10,51,¡º,25,50,5,0.7,26,64
2017-04-11,39,”≈,11,20,4,0.8,24,79
2017-04-12,72,¡º,23,42,6,0.9,25,127
2017-04-13,63,¡º,21,59,7,0.6,30,116
2017-04-14,70,¡º,18,60,7,0.6,32,124
2017-04-15,82,¡º,50,117,8,0.9,61,91
2017-04-16,106,«·∂»Œ€»æ,79,164,8,1.3,78,44
2017-04-17,80,¡º,53,108,6,1.1,50,85
2017-04-18,51,¡º,26,52,5,0.9,37,88
2017-04-19,62,¡º,26,61,6,1,46,59
2017-04-20,46,”≈,20,36,5,0.9,36,93
2017-04-21,44,”≈,23,37,5,0.9,31,89
2017-04-22,55,¡º,22,62,5,0.7,23,99
2017-04-23,97,¡º,32,76,6,0.7,25,157
2017-04-24,87,¡º,32,74,6,0.7,33,145
2017-04-25,66,¡º,37,73,6,0.9,53,62
2017-04-26,51,¡º,27,47,6,0.9,37,78
2017-04-27,63,¡º,16,29,4,0.6,22,116
2017-04-28,96,¡º,19,49,6,0.6,34,156
2017-04-29,101,«·∂»Œ€»æ,26,67,7,0.6,42,162
2017-04-30,121,«·∂»Œ€»æ,36,80,8,0.7,41,184
2017-05-01,89,¡º,42,84,8,0.8,39,147
2017-05-02,65,¡º,34,64,6,0.7,30,118
2017-05-03,39,”≈,19,38,4,0.7,24,65
2017-05-04,60,¡º,31,71,6,0.7,32,101
2017-05-05,56,¡º,32,60,5,0.9,36,57
2017-05-06,47,”≈,16,27,4,0.7,24,94
2017-05-07,50,”≈,20,52,4,0.6,23,95
2017-05-08,103,«·∂»Œ€»æ,0,0,6,0.7,28,139
2017-05-09,60,¡º,30,83,5,0.8,29,106
2017-05-10,71,¡º,23,56,5,0.8,28,126
2017-05-11,83,¡º,27,62,4,0.7,25,140
2017-05-12,41,”≈,20,40,4,0.7,30,78
2017-05-13,51,¡º,14,34,5,0.7,24,102
2017-05-14,90,¡º,19,44,5,0.7,20,149
2017-05-15,53,¡º,20,48,5,0.8,27,104
2017-05-16,43,”≈,17,34,4,0.7,23,86
2017-05-17,59,¡º,20,44,4,0.7,23,111
2017-05-18,67,¡º,16,42,5,0.6,17,121
2017-05-19,50,”≈,18,46,5,0.6,18,101
2017-05-20,44,”≈,20,39,4,0.6,16,89
2017-05-21,40,”≈,14,33,5,0.6,19,81
2017-05-22,51,¡º,17,50,8,0.7,27,102
2017-05-23,65,¡º,22,62,6,0.7,30,118
2017-05-24,46,”≈,24,48,4,0.8,28,76
2017-05-25,43,”≈,20,44,5,0.8,32,80
2017-05-26,91,¡º,25,60,7,0.8,40,150
2017-05-27,144,«·∂»Œ€»æ,40,75,8,0.8,30,209
2017-05-28,84,¡º,22,44,6,0.7,18,141
2017-05-29,55,¡º,14,34,5,0.6,19,106
2017-05-30,52,¡º,15,35,5,0.7,19,103
2017-05-31,86,¡º,35,72,6,0.8,30,144
2017-06-01,62,¡º,40,72,6,0.8,33,99
2017-06-02,36,”≈,8,13,4,0.8,25,72
2017-06-03,37,”≈,9,18,4,1,31,58
2017-06-04,36,”≈,10,21,4,0.8,27,72
2017-06-05,41,”≈,18,37,4,0.8,25,83
2017-06-06,62,¡º,25,56,5,0.9,25,115
2017-06-07,45,”≈,19,35,5,0.7,24,90
2017-06-08,65,¡º,23,37,4,0.9,18,119
2017-06-09,84,¡º,38,73,5,0.9,24,141
2017-06-10,46,”≈,20,45,5,0.6,17,87
2017-06-11,74,¡º,18,48,6,0.6,20,129
2017-06-12,48,”≈,20,46,5,0.7,18,87
2017-06-13,25,”≈,11,23,5,0.7,18,48
2017-06-14,38,”≈,8,17,4,0.7,19,77
2017-06-15,34,”≈,8,15,4,0.9,20,68
2017-06-16,34,”≈,8,11,4,0.8,25,69
2017-06-17,36,”≈,8,12,4,0.8,22,73
2017-06-18,39,”≈,8,14,4,0.8,20,78
2017-06-19,51,¡º,20,32,5,1,42,47
2017-06-20,42,”≈,22,37,5,1,34,45
2017-06-21,35,”≈,17,34,5,0.9,29,60
2017-06-22,43,”≈,21,42,5,0.8,20,61
2017-06-23,67,¡º,27,54,5,0.6,23,121
2017-06-24,50,”≈,23,49,6,0.6,23,89
2017-06-25,50,”≈,23,55,6,0.6,22,93
2017-06-26,47,”≈,22,39,5,0.7,24,81
2017-06-27,58,¡º,19,34,5,0.8,23,110
2017-06-28,63,¡º,19,37,5,0.8,25,116
2017-06-29,83,¡º,20,39,6,0.7,27,140
2017-06-30,85,¡º,21,46,6,0.7,25,142
2017-07-01,35,”≈,13,29,6,0.6,21,71
2017-07-02,47,”≈,16,33,6,0.6,19,95
2017-07-03,51,¡º,18,45,7,0.6,23,102
2017-07-04,64,¡º,21,45,7,0.6,22,117
2017-07-05,45,”≈,18,43,6,0.6,27,81
2017-07-06,49,”≈,17,40,6,0.6,21,99
2017-07-07,37,”≈,15,37,7,0.7,19,69
2017-07-08,36,”≈,12,32,6,0.7,18,72
2017-07-09,39,”≈,13,36,7,0.6,18,78
2017-07-10,46,”≈,15,40,8,0.6,21,93
2017-07-11,86,¡º,27,61,8,0.7,30,144
2017-07-12,95,¡º,24,62,7,0.7,28,154
2017-07-13,96,¡º,26,60,6,0.7,28,156
2017-07-14,89,¡º,26,63,6,0.7,28,147
2017-07-15,74,¡º,20,51,7,0.6,24,129
2017-07-16,45,”≈,15,34,6,0.6,13,90
2017-07-17,56,¡º,16,40,6,0.6,17,108
2017-07-18,60,¡º,20,46,8,0.7,23,113
2017-07-19,59,¡º,26,55,8,0.6,25,111
2017-07-20,76,¡º,27,64,9,0.7,28,132
2017-07-21,120,«·∂»Œ€»æ,38,71,7,0.8,27,183
2017-07-22,39,”≈,21,36,6,0.7,15,79
2017-07-23,54,¡º,11,29,6,0.7,14,105
2017-07-24,108,«·∂»Œ€»æ,28,63,7,0.7,26,169
2017-07-25,137,«·∂»Œ€»æ,37,72,7,0.8,30,201
2017-07-26,108,«·∂»Œ€»æ,32,56,7,0.8,20,169
2017-07-27,85,¡º,29,58,7,0.8,20,143
2017-07-28,37,”≈,16,27,6,0.7,10,75
2017-07-29,25,”≈,9,23,5,0.6,8,51
2017-07-30,26,”≈,6,15,5,0.6,6,47
2017-07-31,41,”≈,7,14,5,0.7,10,83
2017-08-01,39,”≈,16,28,5,0.9,30,78
2017-08-02,59,¡º,23,38,5,0.9,23,111
2017-08-03,62,¡º,28,53,5,0.8,26,115
2017-08-04,89,¡º,31,63,5,0.7,25,147
2017-08-05,88,¡º,36,64,5,0.7,25,146
2017-08-06,75,¡º,29,53,5,0.7,25,130
2017-08-07,75,¡º,25,52,5,0.7,30,130
2017-08-08,75,¡º,33,64,5,0.7,26,131
2017-08-09,54,¡º,27,57,6,0.6,21,102
2017-08-10,61,¡º,23,42,6,0.6,21,114
2017-08-11,65,¡º,17,38,6,0.6,30,118
2017-08-12,83,¡º,34,63,6,0.7,28,140
2017-08-13,92,¡º,33,66,7,0.7,26,151
2017-08-14,85,¡º,33,65,7,0.7,25,142
2017-08-15,91,¡º,36,70,7,0.7,25,150
2017-08-16,110,«·∂»Œ€»æ,31,56,7,0.6,27,171
2017-08-17,96,¡º,25,53,7,0.6,27,156
2017-08-18,107,«·∂»Œ€»æ,38,74,8,0.6,29,168
2017-08-19,108,«·∂»Œ€»æ,37,68,7,0.5,28,169
2017-08-20,108,«·∂»Œ€»æ,35,64,7,0.6,26,169
2017-08-21,61,¡º,27,37,6,0.6,16,114
2017-08-22,26,”≈,9,24,5,0.5,9,52
2017-08-23,34,”≈,10,24,5,0.5,18,69
2017-08-24,47,”≈,18,42,7,0.6,25,94
2017-08-25,65,¡º,22,43,6,0.6,23,118
2017-08-26,19,”≈,8,18,5,0.4,11,39
2017-08-27,32,”≈,9,25,5,0.5,20,65
2017-08-28,80,¡º,23,49,6,0.6,23,137
2017-08-29,44,”≈,18,31,6,0.5,15,88
2017-08-30,35,”≈,10,23,6,0.5,13,71
2017-08-31,55,¡º,15,32,5,0.5,13,106
2017-09-01,55,¡º,15,36,5,0.6,12,107
2017-09-02,50,”≈,16,41,6,0.7,16,100
2017-09-03,37,”≈,14,28,5,0.7,19,75
2017-09-04,33,”≈,14,29,5,0.8,27,46
2017-09-05,65,¡º,21,40,5,0.8,24,119
2017-09-06,44,”≈,19,38,5,0.7,21,89
2017-09-07,78,¡º,21,50,7,0.6,27,134
2017-09-08,42,”≈,21,36,5,0.8,26,85
2017-09-09,65,¡º,21,39,6,0.7,25,118
2017-09-10,66,¡º,22,45,7,0.6,24,120
2017-09-11,87,¡º,30,63,7,0.7,28,145
2017-09-12,53,¡º,21,35,5,0.7,17,104
2017-09-13,70,¡º,18,40,6,0.8,20,125
2017-09-14,58,¡º,18,37,6,0.6,25,110
2017-09-15,76,¡º,17,38,6,0.6,20,132
2017-09-16,54,¡º,18,37,6,0.6,20,105
2017-09-17,110,«·∂»Œ€»æ,31,58,6,0.7,20,171
2017-09-18,111,«·∂»Œ€»æ,29,54,6,0.7,19,173
2017-09-19,101,«·∂»Œ€»æ,31,60,6,0.7,23,162
2017-09-20,80,¡º,30,59,6,0.7,24,137
2017-09-21,94,¡º,36,68,6,0.8,24,153
2017-09-22,59,¡º,22,33,5,0.7,22,111
2017-09-23,47,”≈,18,34,5,0.6,20,94
2017-09-24,47,”≈,15,35,6,0.6,21,95
2017-09-25,49,”≈,18,48,7,0.6,28,86
2017-09-26,67,¡º,29,70,9,0.7,38,121
2017-09-27,59,¡º,31,68,9,0.8,36,90
2017-09-28,68,¡º,30,52,6,0.8,28,122
2017-09-29,42,”≈,14,32,5,0.7,19,85
2017-09-30,50,”≈,21,42,6,0.8,19,100
2017-10-01,49,”≈,22,45,6,0.8,21,99
2017-10-02,76,¡º,34,65,7,0.8,26,132
2017-10-03,45,”≈,24,42,6,0.8,22,83
2017-10-04,44,”≈,13,40,6,0.6,12,89
2017-10-05,46,”≈,19,45,7,0.8,19,86
2017-10-06,53,¡º,24,48,7,0.8,20,104
2017-10-07,47,”≈,28,42,6,0.8,16,95
2017-10-08,42,”≈,17,31,6,0.8,14,85
2017-10-09,29,”≈,15,29,6,0.7,15,58
2017-10-10,24,”≈,9,22,6,0.6,12,44
2017-10-11,32,”≈,9,24,6,0.6,13,65
2017-10-12,43,”≈,10,25,6,0.7,14,86
2017-10-13,42,”≈,11,29,7,0.7,15,85
2017-10-14,34,”≈,9,24,6,0.6,16,68
2017-10-15,32,”≈,10,32,6,0.7,25,64
2017-10-16,35,”≈,14,34,7,0.8,28,44
2017-10-17,32,”≈,8,20,7,0.6,19,65
2017-10-18,47,”≈,13,30,7,0.6,18,95
2017-10-19,65,¡º,18,35,7,0.6,17,119
2017-10-20,37,”≈,16,26,7,0.6,17,75
2017-10-21,53,¡º,19,38,7,0.5,20,104
2017-10-22,66,¡º,27,56,8,0.6,28,120
2017-10-23,81,¡º,40,78,8,0.7,32,138
2017-10-24,84,¡º,36,72,9,0.8,28,141
2017-10-25,73,¡º,24,52,8,0.6,21,128
2017-10-26,68,¡º,21,47,8,0.6,25,122
2017-10-27,80,¡º,24,52,8,0.6,28,137
2017-10-28,96,¡º,43,79,10,0.8,39,156
2017-10-29,80,¡º,42,74,9,0.8,36,137
2017-10-30,68,¡º,43,73,9,0.8,23,122
2017-10-31,49,”≈,16,43,7,0.5,20,98
2017-11-01,49,”≈,19,51,8,0.6,30,95
2017-11-02,54,¡º,24,58,8,0.7,36,100
2017-11-03,107,«·∂»Œ€»æ,39,68,9,0.8,30,168
2017-11-04,97,¡º,54,88,10,0.9,24,157
2017-11-05,43,”≈,17,44,8,0.6,20,83
2017-11-06,55,¡º,25,70,8,0.7,31,84
2017-11-07,61,¡º,36,69,8,1,56,48
2017-11-08,36,”≈,21,30,7,0.8,28,72
2017-11-09,60,¡º,30,61,9,0.7,19,112
2017-11-10,58,¡º,22,67,8,0.6,41,78
2017-11-11,67,¡º,48,70,8,0.7,28,100
2017-11-12,50,”≈,23,51,8,0.7,26,81
2017-11-13,53,¡º,27,54,8,0.7,39,69
2017-11-14,50,”≈,26,50,7,0.8,37,68
2017-11-15,45,”≈,26,43,6,0.8,32,56
2017-11-16,59,¡º,30,76,7,0.9,46,61
2017-11-17,65,¡º,39,78,9,0.9,44,119
2017-11-18,31,”≈,16,21,6,0.7,24,62
2017-11-19,32,”≈,17,30,6,0.6,25,49
2017-11-20,32,”≈,11,19,6,0.6,25,48
2017-11-21,38,”≈,11,23,6,0.7,32,48
2017-11-22,28,”≈,10,19,6,0.7,23,45
2017-11-23,65,¡º,36,60,9,0.8,24,119
2017-11-24,65,¡º,46,70,12,0.8,32,89
2017-11-25,47,”≈,28,34,7,0.8,38,61
2017-11-26,46,”≈,18,27,6,0.8,37,23
2017-11-27,51,¡º,24,56,8,0.9,35,94
2017-11-28,69,¡º,36,91,9,1.1,54,65
2017-11-29,60,¡º,29,60,7,1.2,46,36
2017-11-30,38,”≈,12,21,6,0.8,26,38
2017-12-01,19,”≈,13,24,6,0.5,18,0
2017-12-02,31,”≈,22,41,8,0.6,20,0
2017-12-03,40,”≈,21,40,8,0.7,27,0
2017-12-04,51,¡º,35,61,9,0.9,29,0
2017-12-05,84,¡º,64,86,11,1,26,0
2017-12-06,94,¡º,56,78,11,0.7,36,0
2017-12-07,84,¡º,50,74,10,1,40,0
2017-12-08,52,¡º,52,74,12,0.7,32,0
2017-12-09,82,¡º,60,88,13,0.9,49,0
2017-12-10,85,¡º,42,67,10,1,48,0
2017-12-11,85,¡º,44,79,13,1,45,0
2017-12-12,54,¡º,28,52,11,0.9,28,0
2017-12-13,31,”≈,17,31,7,0.6,24,60
2017-12-14,35,”≈,16,29,6,0.6,28,61
2017-12-15,45,”≈,14,22,8,0.6,36,30
2017-12-16,33,”≈,9,14,6,0.7,26,22
2017-12-17,53,¡º,37,48,9,0.7,17,86
2017-12-18,54,¡º,38,53,10,0.9,32,68
2017-12-19,49,”≈,27,49,10,0.6,26,89
2017-12-20,58,¡º,39,65,11,0.9,36,90
2017-12-21,55,¡º,36,60,11,0.9,37,99
2017-12-22,60,¡º,36,76,11,0.9,40,88
2017-12-23,68,¡º,38,85,10,1,50,62
2017-12-24,58,¡º,37,66,10,0.9,36,88
2017-12-25,74,¡º,54,90,14,0.9,28,105
2017-12-26,63,¡º,36,76,10,0.9,36,90
2017-12-27,56,¡º,29,62,9,0.6,28,91
2017-12-28,61,¡º,36,71,8,0.9,45,55
2017-12-29,48,”≈,32,49,8,0.7,32,61
2017-12-30,50,”≈,26,50,7,0.7,40,55
2017-12-31,67,¡º,48,65,8,1,34,88
2018-01-01,88,¡º,65,104,11,1,31,85
2018-01-02,67,¡º,38,84,9,0.9,41,63
2018-01-03,58,¡º,26,66,8,0.8,42,57
2018-01-04,38,”≈,14,29,6,0.8,30,54
2018-01-05,47,”≈,18,29,6,0.7,37,25
2018-01-06,42,”≈,14,19,5,0.7,33,34
2018-01-07,59,¡º,22,27,6,0.9,47,16
2018-01-08,40,”≈,15,15,6,1,32,24
2018-01-09,39,”≈,25,39,7,0.8,19,68
2018-01-10,44,”≈,20,37,7,0.5,27,88
2018-01-11,49,”≈,23,47,9,0.5,26,98
2018-01-12,51,¡º,32,52,10,0.7,27,98
2018-01-13,44,”≈,30,39,8,0.6,25,88
2018-01-14,52,¡º,18,44,8,0.6,41,60
2018-01-15,62,¡º,29,65,8,0.8,49,41
2018-01-16,64,¡º,33,69,10,0.9,51,77
2018-01-17,79,¡º,58,76,8,0.8,44,93
2018-01-18,84,¡º,62,84,9,0.8,43,88
2018-01-19,55,¡º,38,60,7,0.7,37,72
2018-01-20,59,¡º,42,62,6,0.8,37,61
2018-01-21,69,¡º,50,81,7,0.9,50,48
2018-01-22,55,¡º,30,46,7,1,38,106
2018-01-23,44,”≈,20,44,7,0.6,26,86
2018-01-24,40,”≈,28,40,6,0.7,24,78
2018-01-25,32,”≈,15,25,6,0.6,22,64
2018-01-26,34,”≈,8,13,5,0.4,17,68
2018-01-27,30,”≈,13,23,6,0.5,23,59
2018-01-28,43,”≈,14,20,6,0.6,34,30
2018-01-29,28,”≈,13,18,6,0.7,22,50
2018-01-30,63,¡º,45,50,9,1,24,70
2018-01-31,34,”≈,18,18,6,0.9,27,47
2018-02-01,49,”≈,21,33,7,0.7,19,97
2018-02-02,49,”≈,34,49,8,0.7,27,76
2018-02-03,69,¡º,50,61,9,0.7,27,75
2018-02-04,68,¡º,49,59,8,0.7,23,71
2018-02-05,55,¡º,39,50,9,0.7,27,91
2018-02-06,50,”≈,33,44,10,0.7,27,100
2018-02-07,52,¡º,32,53,10,0.7,31,93
2018-02-08,67,¡º,34,56,10,0.6,33,120
2018-02-09,67,¡º,48,79,10,0.7,42,92
2018-02-10,63,¡º,45,52,7,0.7,32,80
2018-02-11,67,¡º,43,83,6,0.7,22,94
2018-02-12,83,¡º,40,115,7,0.6,24,106
2018-02-13,73,¡º,35,95,7,0.6,25,113
2018-02-14,60,¡º,31,70,7,0.6,26,109
2018-02-15,75,¡º,55,83,8,0.8,30,96
2018-02-16,104,«·∂»Œ€»æ,78,106,11,0.7,18,91
2018-02-17,43,”≈,30,40,4,0.7,14,76
2018-02-18,61,¡º,28,71,5,0.6,18,95
2018-02-19,63,¡º,43,76,6,0.8,23,100
2018-02-20,37,”≈,18,25,5,0.5,15,73
2018-02-21,46,”≈,13,19,4,0.5,15,91
2018-02-22,43,”≈,16,21,4,0.7,18,85
2018-02-23,46,”≈,20,31,5,0.6,15,91
2018-02-24,39,”≈,27,36,5,0.7,29,64
2018-02-25,39,”≈,23,25,5,0.7,31,51
2018-02-26,42,”≈,15,24,5,0.6,22,83
2018-02-27,52,¡º,29,54,5,0.7,24,78
2018-02-28,59,¡º,42,63,6,0.9,37,69
2018-03-01,55,¡º,24,37,6,0.8,27,105
2018-03-02,55,¡º,33,50,7,0.8,19,105
2018-03-03,97,¡º,72,93,9,1,30,120
2018-03-04,92,¡º,68,78,8,1.1,51,47
2018-03-05,45,”≈,31,43,6,0.9,29,72
2018-03-06,40,”≈,12,29,5,0.5,20,79
2018-03-07,39,”≈,18,34,5,0.6,27,78
2018-03-08,37,”≈,16,23,5,0.6,29,48
2018-03-09,65,¡º,35,49,6,0.6,20,118
2018-03-10,74,¡º,54,65,7,0.7,30,128
2018-03-11,55,¡º,28,51,6,0.6,38,105
2018-03-12,53,¡º,21,49,7,0.6,42,99
2018-03-13,58,¡º,28,58,8,0.7,46,94
2018-03-14,63,¡º,38,68,10,0.8,49,115
2018-03-15,89,¡º,48,64,7,1,71,20
2018-03-16,45,”≈,31,39,5,0.8,35,83
2018-03-17,45,”≈,22,45,5,0.7,24,84
2018-03-18,61,¡º,39,72,8,0.8,46,86
2018-03-19,83,¡º,61,75,8,1.1,55,77
2018-03-20,34,”≈,9,14,5,0.8,27,58
