date,AQI,质量等级,PM2.5,PM10,SO2,CO,NO2,O3_8h
2016-12-24,122,轻度污染,92,159,158,2.9,54,29
2016-12-25,118,轻度污染,89,159,159,2.2,47,47
2016-12-26,71,良,28,80,92,1,28,76
2016-12-27,81,良,56,112,99,1.6,44,58
2016-12-28,78,良,56,106,92,1.5,49,50
2016-12-29,95,良,71,129,104,2.1,54,49
2016-12-30,148,轻度污染,113,186,166,2.5,74,49
2016-12-31,221,重度污染,171,257,192,3.3,101,28
2017-01-01,217,重度污染,170,254,182,3.8,83,28
2017-01-02,208,重度污染,158,252,138,2.9,78,36
2017-01-03,265,重度污染,210,309,182,3.8,82,41
2017-01-04,147,轻度污染,112,188,144,3,67,56
2017-01-05,246,重度污染,196,290,179,3.8,90,47
2017-01-06,183,中度污染,138,215,130,2.5,69,46
2017-01-07,135,轻度污染,104,163,102,2.1,71,45
2017-01-08,130,轻度污染,101,154,126,2.1,62,55
2017-01-09,73,良,43,78,100,1.4,49,45
2017-01-10,88,良,68,114,115,1.8,62,53
2017-01-11,96,良,75,125,115,1.8,67,36
2017-01-12,113,轻度污染,88,147,129,2.2,68,51
2017-01-13,121,轻度污染,92,156,119,2.5,64,56
2017-01-14,113,轻度污染,86,154,156,2.9,64,46
2017-01-15,133,轻度污染,103,170,183,2.6,79,29
2017-01-16,84,良,56,111,118,1.5,44,74
2017-01-17,81,良,44,113,97,1.4,39,76
2017-01-18,92,良,68,136,101,2.2,46,79
2017-01-19,86,良,31,123,100,1.1,31,70
2017-01-20,82,良,60,116,124,1.9,53,53
2017-01-21,90,良,48,102,129,1.6,47,68
2017-01-22,108,轻度污染,83,144,139,2.4,60,52
2017-01-23,144,轻度污染,110,170,163,3.4,65,58
2017-01-24,108,轻度污染,84,137,166,2.8,71,53
2017-01-25,158,中度污染,0,0,164,3.2,68,80
2017-01-26,331,严重污染,0,0,95,1.4,37,72
2017-01-27,136,轻度污染,70,226,96,1.7,38,80
2017-01-28,170,中度污染,0,0,159,1.7,39,80
2017-01-29,81,良,22,109,42,1,14,77
2017-01-30,68,良,32,64,86,1.5,26,63
2017-01-31,88,良,64,114,127,2.1,39,61
2017-02-01,78,良,52,103,116,1.7,35,78
2017-02-02,124,轻度污染,96,170,147,2.7,56,61
2017-02-03,184,中度污染,141,207,93,2.5,55,50
2017-02-04,192,中度污染,143,207,92,2.6,49,96
2017-02-05,86,良,62,121,97,1.9,49,77
2017-02-06,91,良,62,133,125,1.9,55,52
2017-02-07,95,良,56,139,98,1.3,42,71
2017-02-08,72,良,34,74,95,0.9,39,69
2017-02-09,71,良,53,85,84,1.1,47,65
2017-02-10,100,良,76,115,85,1.4,58,84
2017-02-11,125,轻度污染,100,149,121,1.8,64,76
2017-02-12,132,轻度污染,101,153,101,1.9,58,92
2017-02-13,96,良,74,122,90,1.7,56,95
2017-02-14,144,轻度污染,112,174,121,2,73,108
2017-02-15,180,中度污染,138,228,121,2,76,100
2017-02-16,117,轻度污染,85,182,88,1.3,43,77
2017-02-17,72,良,46,99,76,1.2,45,87
2017-02-18,104,轻度污染,76,155,103,1.8,55,96
2017-02-19,146,轻度污染,0,0,49,1.2,26,95
2017-02-20,55,良,21,59,33,0.9,20,80
2017-02-21,69,良,46,90,40,0.9,30,96
2017-02-22,75,良,44,102,99,1,43,101
2017-02-23,101,轻度污染,77,137,77,1.3,50,104
2017-02-24,106,轻度污染,80,121,82,1.4,59,81
2017-02-25,86,良,64,96,114,1.3,55,86
2017-02-26,65,良,44,81,79,1,45,81
2017-02-27,80,良,57,113,89,1.4,57,91
2017-02-28,75,良,43,100,65,1.2,37,93
2017-03-01,52,良,20,49,55,0.9,33,100
2017-03-02,74,良,47,85,88,1.3,57,90
2017-03-03,78,良,52,106,78,1.4,58,109
2017-03-04,75,良,51,98,56,1.5,50,112
2017-03-05,51,良,24,52,42,0.9,27,100
2017-03-06,60,良,39,70,63,1.3,45,101
2017-03-07,59,良,37,67,47,1.2,37,97
2017-03-08,64,良,29,58,78,1,39,91
2017-03-09,69,良,49,85,65,1.3,51,94
2017-03-10,82,良,61,98,93,1.5,50,119
2017-03-11,59,良,34,68,57,1.2,40,107
2017-03-12,51,良,25,53,29,0.9,23,96
2017-03-13,51,良,26,53,38,1,27,99
2017-03-14,67,良,50,73,69,1.1,34,103
2017-03-15,83,良,63,94,64,1.1,44,106
2017-03-16,82,良,62,98,70,1.2,45,113
2017-03-17,103,轻度污染,78,136,57,1.4,49,125
2017-03-18,89,良,51,129,64,1.2,47,107
2017-03-19,112,轻度污染,84,124,43,1.3,46,65
2017-03-20,133,轻度污染,102,126,23,1.3,32,100
2017-03-21,113,轻度污染,84,115,52,1.3,40,104
2017-03-22,73,良,54,81,40,1,34,80
2017-03-23,122,轻度污染,0,0,26,0.9,27,90
2017-03-24,103,轻度污染,0,0,16,0.7,14,103
2017-03-25,59,良,26,66,45,0.9,35,96
2017-03-26,61,良,36,74,47,0.9,46,107
2017-03-27,105,轻度污染,62,156,45,1.1,54,103
2017-03-28,75,良,44,104,40,0.9,48,106
2017-03-29,106,轻度污染,79,158,69,1.2,68,87
2017-03-30,69,良,41,89,36,0.9,44,90
2017-03-31,69,良,43,89,31,0.9,44,109
2017-04-01,66,良,40,88,37,0.8,49,120
2017-04-02,79,良,46,111,47,1.2,58,123
2017-04-03,89,良,56,126,35,1.1,52,121
2017-04-04,62,良,27,49,23,0.8,24,115
2017-04-05,105,轻度污染,54,98,28,1.1,43,166
2017-04-06,88,良,65,127,24,1,41,127
2017-04-07,119,轻度污染,56,183,26,0.9,38,116
2017-04-08,50,优,18,47,15,0.5,20,91
2017-04-09,62,良,25,72,21,0.7,27,107
2017-04-10,46,优,17,44,11,0.5,20,93
2017-04-11,60,良,22,74,20,0.7,36,98
2017-04-12,82,良,47,112,29,0.8,46,93
2017-04-13,80,良,29,112,16,0.5,22,118
2017-04-14,75,良,27,99,13,0.6,25,127
2017-04-15,72,良,33,94,28,0.7,43,111
2017-04-16,154,中度污染,0,0,23,0.5,23,112
2017-04-17,185,中度污染,0,0,12,0.5,15,112
2017-04-18,108,轻度污染,0,0,22,0.6,25,115
2017-04-19,93,良,0,0,13,0.4,14,124
2017-04-20,112,轻度污染,0,0,13,0.4,13,107
2017-04-21,66,良,29,88,20,0.6,39,120
2017-04-22,80,良,0,0,28,0.7,49,136
2017-04-23,81,良,34,102,33,0.7,35,138
2017-04-24,73,良,28,79,22,0.7,28,128
2017-04-25,71,良,33,84,19,0.6,18,126
2017-04-26,78,良,27,83,23,0.6,27,134
2017-04-27,82,良,0,0,18,0.7,48,139
2017-04-28,84,良,0,0,32,1.1,57,138
2017-04-29,101,轻度污染,0,0,29,1,65,162
2017-04-30,106,轻度污染,63,158,29,1.2,64,132
2017-05-01,107,轻度污染,40,121,18,0.8,33,168
2017-05-02,82,良,49,109,27,1,31,111
2017-05-03,160,中度污染,0,0,20,0.6,20,114
2017-05-04,500,严重污染,0,0,20,0.6,24,114
2017-05-05,318,严重污染,0,0,12,0.6,26,115
2017-05-06,133,轻度污染,0,0,34,0.9,52,122
2017-05-07,105,轻度污染,0,0,40,1,55,121
2017-05-08,83,良,37,117,49,0.7,36,140
2017-05-09,93,良,37,136,17,0.5,30,113
2017-05-10,89,良,42,129,22,0.6,42,118
2017-05-11,81,良,37,113,24,0.6,42,131
2017-05-12,93,良,37,125,19,0.6,40,152
2017-05-13,76,良,33,103,27,0.6,41,116
2017-05-14,74,良,32,88,24,0.5,22,129
2017-05-15,95,良,34,78,30,0.7,30,154
2017-05-16,91,良,33,92,24,0.7,48,150
2017-05-17,119,轻度污染,40,108,35,0.7,47,181
2017-05-18,102,轻度污染,31,94,32,0.6,31,163
2017-05-19,125,轻度污染,30,76,30,0.6,31,188
2017-05-20,180,中度污染,38,91,22,0.6,37,245
2017-05-21,262,重度污染,0,0,28,0.6,22,137
2017-05-22,122,轻度污染,0,0,27,0.7,31,106
2017-05-23,82,良,36,95,18,0.6,37,139
2017-05-24,99,良,35,84,21,0.6,52,159
2017-05-25,88,良,32,89,34,0.6,49,146
2017-05-26,101,轻度污染,27,91,36,0.7,50,162
2017-05-27,108,轻度污染,37,113,29,0.7,50,169
2017-05-28,99,良,32,101,38,0.6,41,159
2017-05-29,148,轻度污染,41,111,41,0.6,29,213
2017-05-30,109,轻度污染,50,147,30,0.6,44,170
2017-05-31,108,轻度污染,56,168,41,0.9,61,164
2017-06-01,149,轻度污染,56,141,41,0.9,58,214
2017-06-02,106,轻度污染,44,162,19,0.4,21,133
2017-06-03,150,轻度污染,52,257,29,0.6,26,139
2017-06-04,92,良,37,108,30,0.6,23,151
2017-06-05,82,良,29,52,20,0.8,15,139
2017-06-06,82,良,25,61,20,0.6,25,139
2017-06-07,164,中度污染,35,81,24,0.7,33,229
2017-06-08,127,轻度污染,34,83,24,0.6,32,190
2017-06-09,89,良,48,125,25,0.7,35,132
2017-06-10,100,良,53,149,20,0.6,35,160
2017-06-11,102,轻度污染,49,158,34,0.7,54,157
2017-06-12,126,轻度污染,35,99,28,0.7,46,189
2017-06-13,90,良,32,112,24,0.7,35,149
2017-06-14,136,轻度污染,34,84,29,0.8,34,200
2017-06-15,153,中度污染,38,78,15,0.7,28,218
2017-06-16,200,中度污染,48,114,18,0.8,46,268
2017-06-17,128,轻度污染,42,110,25,0.8,42,191
2017-06-18,94,良,36,105,21,0.7,36,153
2017-06-19,66,良,28,83,21,0.7,42,120
2017-06-20,133,轻度污染,36,105,20,0.7,51,197
2017-06-21,73,良,26,73,26,0.6,33,128
2017-06-22,75,良,30,99,16,0.6,33,128
2017-06-23,75,良,15,60,10,0.5,25,131
2017-06-24,95,良,21,80,25,0.6,43,155
2017-06-25,98,良,27,88,19,0.7,43,158
2017-06-26,168,中度污染,26,78,26,0.7,44,233
2017-06-27,149,轻度污染,26,80,21,0.6,37,214
2017-06-28,148,轻度污染,27,81,20,0.6,27,213
2017-06-29,145,轻度污染,33,95,23,0.8,27,210
2017-06-30,176,中度污染,32,70,24,0.7,28,241
2017-07-01,182,中度污染,43,99,16,0.9,34,247
2017-07-02,111,轻度污染,42,123,17,0.7,29,173
2017-07-03,77,良,22,66,14,0.7,28,133
2017-07-04,138,轻度污染,30,70,20,0.7,27,202
2017-07-05,66,良,34,79,10,0.8,26,93
2017-07-06,100,良,43,98,14,0.8,33,160
2017-07-07,83,良,24,77,26,0.7,45,140
2017-07-08,86,良,37,122,27,0.7,52,120
2017-07-09,92,良,28,97,21,0.7,51,151
2017-07-10,112,轻度污染,41,127,28,1,59,174
2017-07-11,94,良,45,143,27,0.9,61,153
2017-07-12,122,轻度污染,43,130,20,0.8,49,185
2017-07-13,157,中度污染,41,98,23,0.7,36,222
2017-07-14,93,良,44,134,22,0.7,29,148
2017-07-15,123,轻度污染,35,76,13,0.7,21,186
2017-07-16,122,轻度污染,31,77,14,0.7,21,185
2017-07-17,125,轻度污染,31,69,12,0.6,21,188
2017-07-18,140,轻度污染,34,71,19,0.6,21,205
2017-07-19,113,轻度污染,30,73,11,0.7,24,175
2017-07-20,100,良,49,148,14,0.7,19,155
2017-07-21,79,良,20,63,20,0.7,15,135
2017-07-22,130,轻度污染,32,74,20,0.7,17,194
2017-07-23,77,良,23,69,24,0.8,17,133
2017-07-24,56,良,28,60,18,0.7,16,107
2017-07-25,78,良,28,58,10,0.7,16,134
2017-07-26,66,良,44,78,7,1.1,22,71
2017-07-27,62,良,14,31,5,0.6,15,115
2017-07-28,69,良,19,45,9,0.7,28,123
2017-07-29,90,良,20,50,9,0.7,28,149
2017-07-30,105,轻度污染,26,66,25,0.7,29,166
2017-07-31,113,轻度污染,29,76,17,0.8,38,175
2017-08-01,66,良,32,81,17,0.8,30,103
2017-08-02,81,良,36,73,11,0.7,29,138
2017-08-03,105,轻度污染,46,146,28,0.8,31,166
2017-08-04,115,轻度污染,23,53,19,0.6,19,177
2017-08-05,110,轻度污染,42,104,22,0.8,39,171
2017-08-06,83,良,24,70,20,0.8,34,140
2017-08-07,78,良,37,107,39,0.8,45,118
2017-08-08,67,良,22,74,14,0.5,23,121
2017-08-09,81,良,18,61,20,0.7,29,138
2017-08-10,74,良,25,81,34,0.7,37,129
2017-08-11,113,轻度污染,31,103,33,1,39,175
2017-08-12,83,良,25,82,44,1,38,140
2017-08-13,103,轻度污染,30,81,26,0.9,31,164
2017-08-14,131,轻度污染,39,100,23,1,35,195
2017-08-15,123,轻度污染,29,81,29,0.6,30,186
2017-08-16,125,轻度污染,34,92,20,0.8,32,188
2017-08-17,90,良,36,94,16,0.7,33,149
2017-08-18,108,轻度污染,30,72,14,0.7,29,169
2017-08-19,85,良,23,54,14,0.7,25,143
2017-08-20,51,良,25,49,15,0.7,19,102
2017-08-21,82,良,43,84,27,0.7,31,139
2017-08-22,61,良,25,50,20,0.6,26,114
2017-08-23,62,良,30,76,25,0.9,37,84
2017-08-24,58,良,27,69,19,0.8,34,90
2017-08-25,74,良,32,74,27,0.8,34,129
2017-08-26,43,优,15,32,9,0.6,21,87
2017-08-27,67,良,45,83,17,1.1,32,80
2017-08-28,74,良,50,98,24,1.2,35,106
2017-08-29,42,优,17,37,22,0.7,25,83
2017-08-30,90,良,30,61,14,1.1,40,149
2017-08-31,102,轻度污染,24,66,16,1.1,43,163
2017-09-01,61,良,26,63,14,1,30,114
2017-09-02,78,良,33,73,26,0.9,29,134
2017-09-03,58,良,24,63,18,0.9,26,100
2017-09-04,57,良,22,63,15,0.9,32,82
2017-09-05,59,良,22,69,22,0.7,34,102
2017-09-06,62,良,24,74,31,0.8,32,115
2017-09-07,73,良,28,83,29,0.8,41,128
2017-09-08,63,良,21,68,40,0.7,32,116
2017-09-09,57,良,21,65,21,0.7,24,92
2017-09-10,65,良,27,85,20,0.8,35,119
2017-09-11,90,良,35,107,18,0.9,50,148
2017-09-12,118,轻度污染,33,108,24,0.8,40,180
2017-09-13,76,良,35,102,14,0.8,35,116
2017-09-14,77,良,44,104,26,1,38,80
2017-09-15,92,良,43,114,32,1,41,151
2017-09-16,72,良,35,85,21,1,32,127
2017-09-17,79,良,37,108,32,1.2,45,110
2017-09-18,75,良,37,103,39,1,43,121
2017-09-19,68,良,28,87,43,0.9,34,114
2017-09-20,65,良,26,79,25,0.7,36,119
2017-09-21,77,良,29,104,23,0.7,32,105
2017-09-22,108,轻度污染,0,0,33,0.8,42,122
2017-09-23,76,良,32,105,31,0.8,47,108
2017-09-24,110,轻度污染,39,112,38,1.1,51,171
2017-09-25,82,良,39,119,24,0.9,29,119
2017-09-26,72,良,34,95,12,0.7,26,87
2017-09-27,67,良,25,84,20,0.8,35,104
2017-09-28,62,良,24,78,35,1,37,92
2017-09-29,89,良,43,129,38,1.2,62,119
2017-09-30,84,良,38,120,26,1.1,57,114
2017-10-01,94,良,43,141,19,1.1,40,109
2017-10-02,75,良,34,101,28,1,31,44
2017-10-03,89,良,60,129,26,1.3,41,88
2017-10-04,50,优,19,49,19,0.9,26,98
2017-10-05,52,良,20,54,16,1,30,101
2017-10-06,63,良,33,78,22,1.1,37,95
2017-10-07,101,轻度污染,81,149,37,1.5,47,151
2017-10-08,97,良,49,141,20,1.1,29,57
2017-10-09,33,优,17,30,12,0.8,15,67
2017-10-10,56,良,34,64,22,0.9,33,74
2017-10-11,78,良,56,110,16,1.2,39,81
2017-10-12,76,良,53,103,21,1,37,91
2017-10-13,89,良,51,129,32,1.6,58,96
2017-10-14,109,轻度污染,73,164,31,1.4,64,107
2017-10-15,69,良,39,90,29,1,46,97
2017-10-16,56,良,29,60,14,1.1,31,73
2017-10-17,37,优,18,35,7,0.9,25,63
2017-10-18,73,良,50,98,16,1.7,49,98
2017-10-19,83,良,59,116,13,1.5,52,109
2017-10-20,91,良,68,136,29,1.6,58,84
2017-10-21,97,良,71,138,19,1.4,53,83
2017-10-22,90,良,46,124,35,1.4,57,67
2017-10-23,81,良,53,119,30,1.4,53,96
2017-10-24,68,良,41,83,12,1.1,38,67
2017-10-25,62,良,35,75,10,1.1,37,79
2017-10-26,70,良,30,94,22,0.9,46,92
2017-10-27,93,良,53,138,50,1.1,45,83
2017-10-28,87,良,28,121,20,0.7,21,74
2017-10-29,60,良,31,74,49,0.9,32,76
2017-10-30,118,轻度污染,78,191,94,1.9,79,67
2017-10-31,171,中度污染,131,266,70,2.3,102,56
2017-11-01,108,轻度污染,72,165,53,1.5,56,83
2017-11-02,81,良,29,112,23,0.7,26,93
2017-11-03,69,良,34,90,47,1.1,50,89
2017-11-04,87,良,58,127,80,1.9,61,82
2017-11-05,128,轻度污染,100,212,48,2.2,86,83
2017-11-06,114,轻度污染,80,175,37,1.7,56,77
2017-11-07,71,良,36,95,43,0.9,37,78
2017-11-08,95,良,63,145,95,1.8,64,62
2017-11-09,94,良,48,137,55,1.1,45,68
2017-11-10,75,良,29,101,52,0.8,34,57
2017-11-11,101,轻度污染,67,157,83,1.6,63,50
2017-11-12,95,良,63,136,70,1.5,49,76
2017-11-13,52,良,17,49,55,0.7,26,83
2017-11-14,60,良,28,74,44,1,39,57
2017-11-15,80,良,57,113,76,1.7,55,64
2017-11-16,157,中度污染,121,215,108,2.7,83,65
2017-11-17,65,良,29,79,32,0.9,23,70
2017-11-18,58,良,28,67,68,1.2,33,50
2017-11-19,102,轻度污染,72,155,144,2.3,65,35
2017-11-20,92,良,74,132,82,1.9,63,53
2017-11-21,78,良,44,104,75,1.3,40,87
2017-11-22,45,优,13,40,25,0.7,17,80
2017-11-23,57,良,18,66,43,0.8,24,83
2017-11-24,76,良,29,100,51,1.2,37,73
2017-11-25,62,良,23,74,61,1,33,78
2017-11-26,87,良,52,129,72,1.8,54,57
2017-11-27,120,轻度污染,84,184,95,2.6,64,43
2017-11-28,147,轻度污染,0,0,37,1,28,74
2017-11-29,131,轻度污染,0,0,126,2.1,53,42
2017-11-30,78,良,33,103,50,1.2,35,46
2017-12-01,80,良,56,118,64,1.7,56,0
2017-12-02,105,轻度污染,96,167,96,2.7,71,0
2017-12-03,149,轻度污染,46,83,75,3.3,45,0
2017-12-04,50,优,29,56,68,1.2,40,0
2017-12-05,73,良,48,81,66,2.2,52,0
2017-12-06,88,良,53,86,77,2.3,57,0
2017-12-07,93,良,45,77,81,2.2,54,0
2017-12-08,74,良,54,93,58,1.9,55,0
2017-12-09,115,轻度污染,59,115,64,2,49,0
2017-12-10,73,良,49,111,56,1.5,59,0
2017-12-11,127,轻度污染,86,151,87,2.4,62,0
2017-12-12,175,中度污染,103,167,102,5,64,0
2017-12-13,83,良,56,111,80,2.3,46,64
2017-12-14,99,良,71,120,59,1.9,46,45
2017-12-15,62,良,39,70,48,1.5,34,60
2017-12-16,52,良,24,50,38,1.4,33,73
2017-12-17,73,良,47,76,49,2.2,55,57
2017-12-18,77,良,52,91,68,2.2,59,48
2017-12-19,80,良,54,93,66,1.7,63,62
2017-12-20,80,良,55,91,62,1.7,63,68
2017-12-21,109,轻度污染,82,134,102,2.7,76,65
2017-12-22,128,轻度污染,97,155,94,2.2,74,58
2017-12-23,82,良,50,113,50,1.2,42,99
2017-12-24,75,良,36,99,50,1,45,78
2017-12-25,92,良,67,132,69,1.9,66,52
2017-12-26,124,轻度污染,94,163,96,2.8,72,66
2017-12-27,165,中度污染,125,201,114,3.3,74,63
2017-12-28,111,轻度污染,0,0,116,2.4,68,57
2017-12-29,131,轻度污染,0,0,71,1.4,56,45
2017-12-30,70,良,23,90,25,0.6,25,87
2017-12-31,105,轻度污染,59,161,56,1.7,47,63
2018-01-01,0,无,0,0,108,1.9,51,68
2018-01-02,56,良,26,62,43,0.7,25,64
2018-01-03,51,良,18,52,30,0.7,19,56
2018-01-04,82,良,60,96,28,1.2,33,47
2018-01-05,118,轻度污染,89,110,24,1.6,33,73
2018-01-06,117,轻度污染,88,108,35,1.5,31,75
2018-01-07,66,良,45,82,34,0.8,22,85
2018-01-08,48,优,25,48,48,0.9,38,77
2018-01-09,52,良,23,53,30,0.6,21,95
2018-01-10,72,良,46,93,71,1.1,56,55
2018-01-11,85,良,63,114,65,1.5,66,66
2018-01-12,0,无,0,0,53,2.3,61,83
2018-01-13,0,无,0,0,97,2.7,71,51
2018-01-14,0,无,0,0,102,2.4,61,80
2018-01-15,0,无,0,0,110,2.1,59,62
2018-01-16,87,良,47,123,80,1.3,54,48
2018-01-17,90,良,36,130,60,0.9,35,75
2018-01-18,86,良,62,121,86,1.8,55,33
2018-01-19,89,良,66,117,75,1.9,55,61
2018-01-20,73,良,45,95,59,1.4,42,103
2018-01-21,75,良,33,99,34,0.9,31,94
2018-01-22,73,良,36,96,37,0.9,25,67
2018-01-23,44,优,20,44,39,0.7,20,73
2018-01-24,71,良,44,81,92,1.2,33,62
2018-01-25,59,良,34,67,54,1.1,30,58
2018-01-26,75,良,55,92,77,1.5,38,64
2018-01-27,124,轻度污染,94,142,43,1.5,33,54
2018-01-28,62,良,30,73,51,0.8,21,77
2018-01-29,80,良,59,101,59,1.3,36,67
2018-01-30,75,良,55,93,100,1.2,41,50
2018-01-31,79,良,45,107,55,1.2,46,79
2018-02-01,90,良,44,129,66,1.1,35,84
2018-02-02,52,良,23,53,52,0.9,29,77
2018-02-03,63,良,36,67,75,1.2,42,70
2018-02-04,73,良,53,87,85,1.7,48,80
2018-02-05,77,良,56,90,79,1.6,57,83
2018-02-06,77,良,56,97,92,1.5,55,75
2018-02-07,71,良,44,88,92,1.2,47,79
2018-02-08,95,良,47,139,70,1.2,38,96
2018-02-09,0,无,0,0,28,0.6,11,100
2018-02-10,61,良,18,71,18,0.6,9,92
2018-02-11,58,良,20,55,66,0.8,24,84
2018-02-12,67,良,35,58,83,1.2,45,91
2018-02-13,69,良,48,87,67,1.5,44,84
2018-02-14,63,良,34,64,76,1.3,30,86
2018-02-15,88,良,65,101,121,1.9,43,99
2018-02-16,127,轻度污染,96,140,107,1.7,44,116
2018-02-17,89,良,66,106,97,1.6,38,99
2018-02-18,68,良,38,69,86,1.1,32,111
2018-02-19,67,良,47,83,62,1.2,24,102
2018-02-20,54,良,34,58,45,0.8,23,76
2018-02-21,61,良,41,71,36,0.7,22,107
2018-02-22,55,良,16,44,33,0.6,18,106
2018-02-23,61,良,35,72,57,1,36,94
2018-02-24,77,良,33,104,43,0.9,37,102
2018-02-25,69,良,32,88,42,0.9,24,110
2018-02-26,66,良,33,82,54,0.9,38,103
2018-02-27,72,良,47,93,75,1.2,50,96
2018-02-28,70,良,26,90,39,0.7,22,111
2018-03-01,71,良,25,92,41,0.8,27,103
2018-03-02,77,良,36,104,48,0.9,29,116
2018-03-03,0,无,0,0,55,1.1,34,108
2018-03-04,117,轻度污染,59,184,79,1,32,116
2018-03-05,95,良,43,139,68,1.1,31,100
2018-03-06,73,良,43,96,66,1.1,42,114
2018-03-07,65,良,21,80,20,0.6,15,110
2018-03-08,71,良,33,91,41,1,40,90
2018-03-09,90,良,57,129,67,1.2,64,110
2018-03-10,88,良,62,125,63,1.2,65,119
2018-03-11,93,良,66,135,72,1.2,68,129
2018-03-12,82,良,46,114,60,1,53,116
2018-03-13,100,良,67,149,80,1.3,73,137
2018-03-14,0,无,0,0,60,1.1,55,139
2018-03-15,0,无,0,0,21,0.6,16,105
2018-03-16,0,无,0,0,47,1.3,47,60
2018-03-17,0,无,0,0,40,1.6,47,41
2018-03-18,79,良,58,95,41,1.1,37,89
2018-03-19,119,轻度污染,90,149,60,1.4,55,159
2018-03-20,0,无,0,0,25,0.6,19,110
2018-03-21,75,良,33,100,42,0.7,35,109
2018-03-22,77,良,41,104,23,0.8,46,123
2018-03-23,75,良,38,99,37,0.9,46,122
2018-03-24,83,良,26,67,42,0.9,39,139
2018-03-25,92,良,38,97,40,0.9,48,150
2018-03-26,87,良,39,124,46,0.8,44,117
2018-03-27,0,无,0,0,18,0.6,31,105
2018-03-28,0,无,0,0,35,1,48,118
2018-03-29,0,无,0,0,57,1,27,139
2018-03-30,0,无,0,0,25,0.6,29,106
2018-03-31,94,良,39,138,36,0.8,41,121
2018-04-01,99,良,39,147,39,0.7,32,127
2018-04-02,0,无,0,0,39,0.8,34,118
2018-04-03,0,无,0,0,17,0.6,17,119
2018-04-04,0,无,0,0,23,0.9,19,118
2018-04-05,0,无,0,0,8,0.5,6,127
2018-04-06,0,无,0,0,10,0.6,14,110
2018-04-07,68,良,24,78,16,0.7,34,121
2018-04-08,67,良,27,82,24,0.9,43,120
2018-04-09,0,无,0,0,22,0.8,36,113
2018-04-10,97,良,46,144,16,0.7,20,126
2018-04-11,93,良,41,136,31,1,37,115
2018-04-12,100,良,53,149,28,1.1,34,99
2018-04-13,66,良,27,82,10,0.5,15,115
2018-04-14,94,良,30,137,15,0.6,32,122
2018-04-15,87,良,42,123,18,0.9,56,139
2018-04-16,85,良,51,120,19,0.7,56,133
2018-04-17,86,良,45,121,18,0.7,57,117
2018-04-18,140,轻度污染,53,155,32,1.1,56,203
2018-04-19,124,轻度污染,48,146,15,0.6,18,186
2018-04-20,0,无,0,0,16,0.7,26,119
2018-04-21,93,良,30,135,14,0.7,38,118
2018-04-22,97,良,35,102,22,0.9,23,156
2018-04-23,59,良,22,67,20,0.7,19,100
2018-04-24,80,良,23,41,9,0.6,20,136
2018-04-25,78,良,34,70,14,0.7,40,133
2018-04-26,79,良,30,107,13,0.7,53,122
2018-04-27,90,良,32,110,23,0.8,54,148
2018-04-28,95,良,26,79,12,0.5,29,154
2018-04-29,85,良,33,119,11,0.5,29,121
2018-04-30,91,良,38,132,21,0.7,41,115
2018-05-01,0,无,0,0,10,0.5,13,123
2018-05-02,89,良,19,61,14,0.6,30,146
2018-05-03,122,轻度污染,30,118,14,0.7,51,184
2018-05-04,0,无,0,0,15,0.7,22,150
2018-05-05,0,无,0,0,11,0.6,21,122
2018-05-06,85,良,30,99,18,0.8,44,141
2018-05-07,96,良,23,85,13,0.7,26,155
2018-05-08,98,良,26,85,12,0.7,29,157
2018-05-09,0,无,0,0,18,0.8,23,128
2018-05-10,0,无,0,0,11,0.7,24,99
2018-05-11,82,良,22,64,10,0.5,25,138
2018-05-12,0,无,0,0,12,0.6,38,134
2018-05-13,0,无,0,0,21,0.7,42,134
2018-05-14,0,无,0,0,13,0.7,28,195
2018-05-15,121,轻度污染,41,120,17,0.8,39,183
2018-05-16,0,无,0,0,22,0.8,23,125
2018-05-17,90,良,40,112,14,0.6,28,148
2018-05-18,102,轻度污染,27,102,17,0.6,27,162
2018-05-19,0,无,0,0,10,0.6,29,151
2018-05-20,0,无,0,0,12,0.7,35,160
2018-05-21,0,无,0,0,10,0.7,20,102
2018-05-22,0,无,0,0,7,0.4,26,129
2018-05-23,109,轻度污染,29,98,14,0.7,48,169
2018-05-24,135,轻度污染,28,85,18,0.7,41,198
2018-05-25,0,无,0,0,17,0.7,36,135
2018-05-26,0,无,0,0,7,0.5,18,115
2018-05-27,0,无,0,0,10,0.5,32,129
2018-05-28,96,良,27,90,15,0.7,34,155
2018-05-29,84,良,20,62,25,0.9,22,140
2018-05-30,122,轻度污染,24,64,18,0.7,28,184
2018-05-31,118,轻度污染,25,79,11,0.5,25,179
2018-06-01,122,轻度污染,37,92,12,0.6,29,184
2018-06-02,105,轻度污染,38,131,13,0.5,17,165
2018-06-03,78,良,31,106,19,0.6,28,128
2018-06-04,85,良,22,68,14,0.5,28,141
2018-06-05,99,良,23,77,16,0.5,33,158
2018-06-06,122,轻度污染,0,0,12,0.7,39,99
2018-06-07,111,轻度污染,0,0,16,0.7,43,166
2018-06-08,90,良,26,70,13,0.7,25,148
2018-06-09,98,良,24,58,11,0.7,28,157
2018-06-10,110,轻度污染,28,73,12,0.6,48,170
2018-06-11,103,轻度污染,24,75,14,0.6,43,163
2018-06-12,122,轻度污染,31,98,12,0.7,52,184
2018-06-13,106,轻度污染,20,59,13,0.6,19,166
