date,AQI,÷ ¡øµ»º∂,PM2.5,PM10,SO2,CO,NO2,O3_8h
2016-06-11,75,¡º,55,87,5,1,43,103
2016-06-12,63,¡º,32,61,5,0.8,45,115
2016-06-13,94,¡º,45,87,5,0.7,47,152
2016-06-14,83,¡º,39,85,6,0.7,42,139
2016-06-15,73,¡º,32,95,7,0.7,49,85
2016-06-16,113,«·∂»Œ€»æ,26,80,9,0.6,37,174
2016-06-17,112,«·∂»Œ€»æ,30,81,7,0.6,39,173
2016-06-18,60,¡º,30,70,6,0.6,29,100
2016-06-19,44,”≈,18,36,4,0.6,26,87
2016-06-20,53,¡º,23,45,4,1,42,77
2016-06-21,54,¡º,26,57,5,0.7,37,87
2016-06-22,56,¡º,26,61,7,0.6,37,105
2016-06-23,64,¡º,22,58,7,0.5,29,116
2016-06-24,47,”≈,10,25,6,0.7,22,93
2016-06-25,47,”≈,14,22,5,0.6,30,94
2016-06-26,50,”≈,29,45,6,0.8,40,65
2016-06-27,50,”≈,19,26,5,0.7,40,52
2016-06-28,58,¡º,21,33,6,0.7,46,57
2016-06-29,56,¡º,31,59,6,0.9,37,107
2016-06-30,49,”≈,20,49,6,0.7,32,64
2016-07-01,29,”≈,9,17,5,0.5,23,45
2016-07-02,43,”≈,7,13,4,0.6,34,42
2016-07-03,39,”≈,13,29,4,0.6,31,76
2016-07-04,40,”≈,7,19,4,0.6,25,79
2016-07-05,44,”≈,13,26,4,0.6,35,59
2016-07-06,35,”≈,11,22,4,0.8,28,38
2016-07-07,103,«·∂»Œ€»æ,28,57,5,0.9,43,163
2016-07-08,102,«·∂»Œ€»æ,32,64,5,0.8,38,162
2016-07-09,96,¡º,26,60,7,0.7,29,155
2016-07-10,68,¡º,30,59,6,0.6,25,121
2016-07-11,69,¡º,31,64,6,0.6,32,122
2016-07-12,128,«·∂»Œ€»æ,42,92,5,0.8,43,190
2016-07-13,58,¡º,31,62,5,0.8,38,109
2016-07-14,70,¡º,36,59,5,0.8,28,124
2016-07-15,38,”≈,12,25,4,0.7,30,64
2016-07-16,121,«·∂»Œ€»æ,23,52,6,1,35,183
2016-07-17,58,¡º,30,66,6,0.8,30,106
2016-07-18,55,¡º,20,47,6,0.6,25,105
2016-07-19,43,”≈,23,43,4,0.8,27,44
2016-07-20,36,”≈,15,36,4,0.5,21,58
2016-07-21,45,”≈,18,44,5,0.6,22,89
2016-07-22,60,¡º,18,51,6,0.5,22,111
2016-07-23,70,¡º,23,60,5,0.5,23,124
2016-07-24,63,¡º,21,65,5,0.6,28,115
2016-07-25,90,¡º,31,90,5,0.7,31,148
2016-07-26,91,¡º,39,98,6,0.6,38,149
2016-07-27,100,¡º,39,98,5,0.7,35,160
2016-07-28,110,«·∂»Œ€»æ,38,90,6,0.6,28,170
2016-07-29,90,¡º,27,71,7,0.5,28,148
2016-07-30,70,¡º,24,79,7,0.5,39,124
2016-07-31,121,«·∂»Œ€»æ,35,120,8,0.8,48,183
2016-08-01,136,«·∂»Œ€»æ,37,93,7,0.8,35,199
2016-08-02,74,¡º,24,60,7,0.8,32,128
2016-08-03,47,”≈,20,47,6,0.8,28,84
2016-08-04,38,”≈,15,32,5,0.7,30,56
2016-08-05,57,¡º,30,64,6,0.8,32,101
2016-08-06,55,¡º,26,55,5,0.7,44,58
2016-08-07,56,¡º,26,61,6,0.8,41,97
2016-08-08,46,”≈,22,46,5,0.7,29,72
2016-08-09,64,¡º,30,62,5,0.7,28,116
2016-08-10,59,¡º,25,61,6,0.7,30,110
2016-08-11,100,¡º,28,68,6,0.8,31,159
2016-08-12,100,¡º,29,73,6,0.7,33,160
2016-08-13,93,¡º,26,76,6,0.7,34,151
2016-08-14,94,¡º,25,68,6,0.8,34,152
2016-08-15,94,¡º,30,81,7,0.8,33,152
2016-08-16,107,«·∂»Œ€»æ,50,107,8,1,32,167
2016-08-17,137,«·∂»Œ€»æ,58,114,6,1.1,31,200
2016-08-18,137,«·∂»Œ€»æ,47,106,8,0.9,38,200
2016-08-19,82,¡º,31,94,8,0.8,38,138
2016-08-20,80,¡º,43,110,6,1,35,134
2016-08-21,75,¡º,36,68,5,1,15,130
2016-08-22,88,¡º,48,91,6,1,21,145
2016-08-23,94,¡º,52,104,6,1.2,41,152
2016-08-24,118,«·∂»Œ€»æ,58,130,6,1.2,47,179
2016-08-25,91,¡º,52,107,6,1.1,39,149
2016-08-26,27,”≈,9,24,5,0.6,16,54
2016-08-27,84,¡º,20,56,11,0.7,24,140
2016-08-28,100,¡º,25,67,12,0.7,43,160
2016-08-29,117,«·∂»Œ€»æ,32,90,17,0.9,55,178
2016-08-30,123,«·∂»Œ€»æ,46,111,15,0.9,45,185
2016-08-31,90,¡º,45,94,11,0.6,35,148
2016-09-01,96,¡º,53,99,10,0.8,30,155
2016-09-02,163,÷–∂»Œ€»æ,49,117,11,0.9,59,228
2016-09-03,131,«·∂»Œ€»æ,63,149,14,1.1,70,194
2016-09-04,91,¡º,50,125,17,1,68,149
2016-09-05,114,«·∂»Œ€»æ,46,121,16,0.9,68,175
2016-09-06,64,¡º,30,77,9,0.6,44,108
2016-09-07,94,¡º,45,96,17,0.6,44,152
2016-09-08,111,«·∂»Œ€»æ,54,131,13,0.8,59,172
2016-09-09,89,¡º,64,128,13,0.9,55,109
2016-09-10,89,¡º,42,80,9,0.7,42,146
2016-09-11,133,«·∂»Œ€»æ,47,113,12,0.8,49,196
2016-09-12,118,«·∂»Œ€»æ,45,102,16,0.9,44,179
2016-09-13,97,¡º,36,86,15,0.8,43,156
2016-09-14,134,«·∂»Œ€»æ,45,100,13,0.9,43,197
2016-09-15,61,¡º,25,56,8,0.6,22,113
2016-09-16,34,”≈,12,32,6,0.4,16,68
2016-09-17,52,¡º,13,38,8,0.5,22,102
2016-09-18,85,¡º,31,71,10,0.6,31,142
2016-09-19,79,¡º,39,92,11,0.7,26,134
2016-09-20,96,¡º,32,91,14,0.6,26,155
2016-09-21,101,«·∂»Œ€»æ,39,100,15,0.7,51,161
2016-09-22,130,«·∂»Œ€»æ,62,154,16,1,75,193
2016-09-23,125,«·∂»Œ€»æ,67,154,20,1,75,187
2016-09-24,122,«·∂»Œ€»æ,75,164,19,1.1,80,184
2016-09-25,115,«·∂»Œ€»æ,87,162,20,1.3,64,127
2016-09-26,132,«·∂»Œ€»æ,93,155,12,1.2,46,195
2016-09-27,55,¡º,38,59,8,0.9,22,105
2016-09-28,49,”≈,14,49,7,0.7,16,65
2016-09-29,34,”≈,20,34,7,0.6,21,52
2016-09-30,40,”≈,20,32,8,0.6,32,50
2016-10-01,62,¡º,35,52,8,0.8,49,29
2016-10-02,59,¡º,38,68,8,0.8,37,33
2016-10-03,84,¡º,62,102,9,1.5,63,66
2016-10-04,79,¡º,49,91,12,1.3,63,124
2016-10-05,68,¡º,45,85,11,0.9,52,119
2016-10-06,87,¡º,64,108,11,1.1,46,125
2016-10-07,79,¡º,58,96,10,1,35,99
2016-10-08,64,¡º,43,74,9,0.8,26,116
2016-10-09,79,¡º,33,66,14,0.9,33,134
2016-10-10,55,¡º,24,59,11,0.7,31,102
2016-10-11,60,¡º,39,69,11,0.8,39,42
2016-10-12,50,”≈,30,37,7,0.8,40,31
2016-10-13,53,¡º,37,51,8,0.7,41,36
2016-10-14,60,¡º,41,69,7,0.9,48,32
2016-10-15,77,¡º,56,97,9,1.3,58,45
2016-10-16,43,”≈,30,43,7,0.9,33,55
2016-10-17,87,¡º,45,86,12,1.3,69,77
2016-10-18,72,¡º,40,76,12,1.1,57,102
2016-10-19,113,«·∂»Œ€»æ,85,134,10,1.6,64,34
2016-10-20,75,¡º,55,69,7,1.5,44,13
2016-10-21,38,”≈,15,29,7,1.1,30,40
2016-10-22,35,”≈,8,17,5,1.2,28,29
2016-10-23,38,”≈,12,22,6,1.3,30,22
2016-10-24,35,”≈,15,34,6,1.1,28,10
2016-10-25,49,”≈,17,28,6,1.2,39,30
2016-10-26,40,”≈,11,17,5,1.1,32,12
2016-10-27,43,”≈,22,37,6,1.5,34,9
2016-10-28,32,”≈,15,24,5,0.9,25,50
2016-10-29,37,”≈,14,20,5,0.8,29,43
2016-10-30,53,¡º,30,43,7,1,42,34
2016-10-31,43,”≈,22,28,6,0.9,34,28
2016-11-01,42,”≈,28,42,7,0.9,32,27
2016-11-02,53,¡º,36,55,7,0.8,37,59
2016-11-03,82,¡º,60,94,9,1,53,57
2016-11-04,82,¡º,60,107,11,1.4,64,64
2016-11-05,97,¡º,72,131,18,1.5,77,62
2016-11-06,110,«·∂»Œ€»æ,83,128,14,1.3,56,72
2016-11-07,99,¡º,74,83,7,1.3,31,44
2016-11-08,67,¡º,48,49,8,0.8,25,56
2016-11-09,64,¡º,46,53,8,0.7,39,49
2016-11-10,65,¡º,47,61,9,0.7,45,61
2016-11-11,74,¡º,48,86,14,1.1,59,51
2016-11-12,85,¡º,57,114,15,1.3,68,49
2016-11-13,107,«·∂»Œ€»æ,80,144,18,1.8,75,29
2016-11-14,122,«·∂»Œ€»æ,92,159,16,1.9,82,39
2016-11-15,182,÷–∂»Œ€»æ,137,172,12,1.6,67,40
2016-11-16,119,«·∂»Œ€»æ,90,107,11,1.6,52,42
2016-11-17,54,¡º,38,52,7,1.2,37,11
2016-11-18,59,¡º,39,68,8,1.5,42,4
2016-11-19,70,¡º,51,78,9,1.5,45,20
2016-11-20,93,¡º,69,93,10,1.6,44,42
2016-11-21,56,¡º,39,61,8,1.9,43,9
2016-11-22,29,”≈,9,12,6,0.8,23,39
2016-11-23,28,”≈,19,21,6,0.6,21,45
2016-11-24,64,¡º,46,70,13,1.2,46,38
2016-11-25,70,¡º,40,66,11,0.8,56,24
2016-11-26,77,¡º,56,78,12,0.7,50,48
2016-11-27,108,«·∂»Œ€»æ,81,152,15,1.7,92,47
2016-11-28,104,«·∂»Œ€»æ,78,153,14,1.4,79,60
2016-11-29,129,«·∂»Œ€»æ,98,156,14,1.3,66,29
2016-11-30,132,«·∂»Œ€»æ,100,135,12,1.1,56,55
2016-12-01,162,÷–∂»Œ€»æ,123,178,15,1.7,91,25
2016-12-02,132,«·∂»Œ€»æ,100,166,15,1.7,90,59
2016-12-03,156,÷–∂»Œ€»æ,119,184,19,1.4,90,46
2016-12-04,134,«·∂»Œ€»æ,102,125,13,1.2,57,58
2016-12-05,129,«·∂»Œ€»æ,98,152,19,1.5,62,78
2016-12-06,110,«·∂»Œ€»æ,83,125,17,1.4,66,64
2016-12-07,165,÷–∂»Œ€»æ,125,178,16,1.6,112,41
2016-12-08,186,÷–∂»Œ€»æ,140,191,16,1.7,114,72
2016-12-09,173,÷–∂»Œ€»æ,131,175,22,1.7,77,87
2016-12-10,93,¡º,69,86,11,1,44,52
2016-12-11,105,«·∂»Œ€»æ,79,102,13,1.2,61,34
2016-12-12,132,«·∂»Œ€»æ,100,110,10,1.2,56,9
2016-12-13,155,÷–∂»Œ€»æ,118,132,8,1.3,40,20
2016-12-14,79,¡º,58,50,8,1,32,43
2016-12-15,113,«·∂»Œ€»æ,85,115,14,1.2,64,54
2016-12-16,143,«·∂»Œ€»æ,109,130,17,1.3,73,76
2016-12-17,109,«·∂»Œ€»æ,82,114,25,1.4,78,42
2016-12-18,103,«·∂»Œ€»æ,77,123,24,1.3,83,50
2016-12-19,120,«·∂»Œ€»æ,91,121,15,1.3,80,14
2016-12-20,179,÷–∂»Œ€»æ,135,119,7,1.5,49,11
2016-12-21,72,¡º,52,62,6,1.9,48,36
2016-12-22,94,¡º,70,116,10,1.7,69,62
2016-12-23,110,«·∂»Œ€»æ,83,122,12,1.7,75,27
2016-12-24,94,¡º,70,88,10,1.3,55,19
2016-12-25,73,¡º,53,64,6,1.1,40,8
2016-12-26,62,¡º,44,56,8,1.1,39,16
2016-12-27,97,¡º,72,91,15,1.3,44,57
2016-12-28,113,«·∂»Œ€»æ,85,116,19,1.4,63,41
2016-12-29,133,«·∂»Œ€»æ,101,114,14,1.3,55,52
2016-12-30,142,«·∂»Œ€»æ,108,144,17,1.5,69,38
2016-12-31,149,«·∂»Œ€»æ,114,168,23,2,96,32
2017-01-01,147,«·∂»Œ€»æ,112,173,25,1.9,95,38
2017-01-02,168,÷–∂»Œ€»æ,127,159,16,1.4,77,53
2017-01-03,211,÷ÿ∂»Œ€»æ,161,201,19,1.9,100,35
2017-01-04,232,÷ÿ∂»Œ€»æ,189,200,13,2.2,88,12
2017-01-05,53,¡º,28,21,5,1.7,41,27
2017-01-06,45,”≈,17,14,5,0.9,36,38
2017-01-07,46,”≈,29,31,5,1,37,24
2017-01-08,85,¡º,64,76,11,1.4,47,51
2017-01-09,140,«·∂»Œ€»æ,109,118,18,1.8,60,56
2017-01-10,119,«·∂»Œ€»æ,91,88,11,1.4,44,60
2017-01-11,149,«·∂»Œ€»æ,115,106,11,1.6,50,31
2017-01-12,127,«·∂»Œ€»æ,97,88,10,1.4,52,49
2017-01-13,112,«·∂»Œ€»æ,86,114,10,1.6,80,27
2017-01-14,93,¡º,70,99,21,1.3,58,53
2017-01-15,66,¡º,49,78,14,1,53,41
2017-01-16,95,¡º,70,95,15,1.2,59,58
2017-01-17,92,¡º,70,97,12,1.1,63,44
2017-01-18,123,«·∂»Œ€»æ,95,101,11,1.1,51,22
2017-01-19,145,«·∂»Œ€»æ,113,125,12,1.1,35,84
2017-01-20,82,¡º,51,112,16,0.8,40,72
2017-01-21,86,¡º,64,126,17,1.2,68,69
2017-01-22,134,«·∂»Œ€»æ,102,158,18,1.6,83,63
2017-01-23,116,«·∂»Œ€»æ,87,124,22,1.4,70,76
2017-01-24,87,¡º,66,91,20,1.3,54,78
2017-01-25,106,«·∂»Œ€»æ,80,90,11,1.2,48,77
2017-01-26,87,¡º,65,77,11,1.2,49,90
2017-01-27,164,÷–∂»Œ€»æ,0,0,16,1.4,36,69
2017-01-28,197,÷–∂»Œ€»æ,149,192,22,1.7,39,60
2017-01-29,151,÷–∂»Œ€»æ,117,128,11,1.4,18,54
2017-01-30,142,«·∂»Œ€»æ,108,120,13,1.6,20,71
2017-01-31,91,¡º,68,74,10,1.3,24,51
2017-02-01,81,¡º,59,48,5,1.1,18,42
2017-02-02,88,¡º,67,56,5,1.2,28,45
2017-02-03,83,¡º,62,50,5,1.4,33,25
2017-02-04,61,¡º,44,39,7,1.3,28,27
2017-02-05,82,¡º,62,69,8,1.6,38,34
2017-02-06,109,«·∂»Œ€»æ,83,95,10,1.7,45,42
2017-02-07,72,¡º,52,51,8,1.1,29,54
2017-02-08,65,¡º,49,43,5,0.9,20,70
2017-02-09,111,«·∂»Œ€»æ,84,85,11,1.3,42,82
2017-02-10,83,¡º,61,76,17,1.1,53,90
2017-02-11,75,¡º,50,76,23,1.2,61,81
2017-02-12,97,¡º,73,103,16,1.3,80,103
2017-02-13,105,«·∂»Œ€»æ,70,111,28,1.5,92,87
2017-02-14,98,¡º,55,101,20,1.2,82,94
2017-02-15,111,«·∂»Œ€»æ,81,147,24,1.6,103,89
2017-02-16,119,«·∂»Œ€»æ,92,148,20,1.4,83,124
2017-02-17,219,÷ÿ∂»Œ€»æ,165,211,13,1.7,53,45
2017-02-18,133,«·∂»Œ€»æ,105,137,15,1.5,66,33
2017-02-19,178,÷–∂»Œ€»æ,134,167,14,1.6,69,64
2017-02-20,138,«·∂»Œ€»æ,103,143,12,1.5,46,49
2017-02-21,54,¡º,24,42,7,1,32,34
2017-02-22,86,¡º,62,58,8,1.1,34,52
2017-02-23,83,¡º,62,71,15,1.2,54,63
2017-02-24,85,¡º,59,85,14,1.1,70,82
2017-02-25,88,¡º,64,96,16,1,73,103
2017-02-26,103,«·∂»Œ€»æ,72,123,15,1.2,89,102
2017-02-27,105,«·∂»Œ€»æ,75,140,28,1.4,93,107
2017-02-28,102,«·∂»Œ€»æ,75,127,27,1.3,86,106
2017-03-01,89,¡º,52,125,12,0.9,53,96
2017-03-02,81,¡º,31,112,17,0.9,57,84
2017-03-03,85,¡º,46,113,28,1.1,71,87
2017-03-04,102,«·∂»Œ€»æ,75,124,18,1.4,84,25
2017-03-05,80,¡º,61,78,9,1.1,52,49
2017-03-06,272,÷ÿ∂»Œ€»æ,223,244,14,2,72,82
2017-03-07,192,÷–∂»Œ€»æ,143,163,16,1.6,74,118
2017-03-08,113,«·∂»Œ€»æ,86,128,20,1.2,76,116
2017-03-09,109,«·∂»Œ€»æ,82,146,29,1.4,88,121
2017-03-10,78,¡º,59,83,15,1.1,56,86
2017-03-11,104,«·∂»Œ€»æ,78,122,15,1.4,81,42
2017-03-12,81,¡º,58,69,8,1.2,53,95
2017-03-13,43,”≈,27,23,5,0.9,24,86
2017-03-14,58,¡º,32,66,12,1.1,44,89
2017-03-15,72,¡º,47,71,14,1,58,51
2017-03-16,91,¡º,69,87,12,1.2,67,78
2017-03-17,101,«·∂»Œ€»æ,74,80,10,1.2,82,43
2017-03-18,119,«·∂»Œ€»æ,91,88,8,1.2,62,49
2017-03-19,103,«·∂»Œ€»æ,77,69,8,1.3,61,25
2017-03-20,60,¡º,43,40,5,0.9,33,73
2017-03-21,72,¡º,51,58,8,1,52,60
2017-03-22,67,¡º,35,40,5,1,55,58
2017-03-23,62,¡º,44,46,7,1.2,44,45
2017-03-24,50,”≈,36,38,5,0.8,39,45
2017-03-25,69,¡º,43,90,10,0.9,54,81
2017-03-26,99,¡º,37,152,12,1,68,104
2017-03-27,98,¡º,44,148,13,1,66,123
2017-03-28,86,¡º,48,124,16,0.9,51,92
2017-03-29,98,¡º,74,131,14,1.2,43,93
2017-03-30,85,¡º,62,72,8,1.3,36,73
2017-03-31,60,¡º,41,55,8,0.8,33,113
2017-04-01,90,¡º,67,99,10,1.1,64,125
2017-04-02,89,¡º,51,95,14,1,66,147
2017-04-03,88,¡º,58,125,32,1.3,68,86
2017-04-04,92,¡º,61,114,21,1.3,74,44
2017-04-05,102,«·∂»Œ€»æ,76,91,7,1.5,58,26
2017-04-06,50,”≈,36,48,6,1.2,39,44
2017-04-07,65,¡º,47,76,7,1.5,51,80
2017-04-08,62,¡º,40,64,9,1.7,42,91
2017-04-09,45,”≈,9,10,5,1,20,90
2017-04-10,36,”≈,12,16,5,0.7,24,72
2017-04-11,57,¡º,41,55,7,1.1,39,97
2017-04-12,81,¡º,49,90,8,1.3,68,106
2017-04-13,90,¡º,52,101,9,1.3,74,132
2017-04-14,76,¡º,45,106,10,1.1,61,129
2017-04-15,88,¡º,54,127,15,1.4,62,129
2017-04-16,83,¡º,55,104,8,1.4,53,47
2017-04-17,56,¡º,19,61,7,0.7,25,85
2017-04-18,90,¡º,35,137,10,1,51,93
2017-04-19,101,«·∂»Œ€»æ,52,150,10,1.2,62,57
2017-04-20,68,¡º,29,86,7,0.8,36,64
2017-04-21,80,¡º,32,111,9,0.9,49,42
2017-04-22,85,¡º,35,121,11,0.8,61,125
2017-04-23,87,¡º,42,127,10,0.9,71,142
2017-04-24,89,¡º,49,129,17,1,62,147
2017-04-25,78,¡º,52,99,10,1.1,54,89
2017-04-26,76,¡º,55,85,7,1.1,26,111
2017-04-27,95,¡º,32,77,11,0.8,46,155
2017-04-28,106,«·∂»Œ€»æ,41,97,11,0.8,70,167
2017-04-29,91,¡º,37,99,12,0.8,67,150
2017-04-30,105,«·∂»Œ€»æ,47,119,14,0.9,62,166
2017-05-01,80,¡º,59,105,10,1.2,62,53
2017-05-02,81,¡º,44,77,9,1,44,138
2017-05-03,50,”≈,27,45,7,1,27,67
2017-05-04,49,”≈,17,33,6,0.8,27,99
2017-05-05,85,¡º,37,129,8,0.9,42,130
2017-05-06,500,—œ÷ÿŒ€»æ,0,0,14,1,48,81
2017-05-07,166,÷–∂»Œ€»æ,0,0,8,1.3,65,21
2017-05-08,59,¡º,29,55,5,0.7,34,99
2017-05-09,63,¡º,31,80,6,0.9,52,110
2017-05-10,88,¡º,44,121,8,1.1,70,146
2017-05-11,90,¡º,58,122,8,1.4,64,75
2017-05-12,79,¡º,21,54,5,0.7,36,135
2017-05-13,91,¡º,31,96,7,0.9,59,150
2017-05-14,113,«·∂»Œ€»æ,60,163,10,1.3,59,175
2017-05-15,69,¡º,42,87,6,0.9,37,105
2017-05-16,75,¡º,41,88,6,0.9,36,131
2017-05-17,123,«·∂»Œ€»æ,44,104,7,0.9,62,186
2017-05-18,120,«·∂»Œ€»æ,58,136,10,1.2,60,183
2017-05-19,92,¡º,68,118,9,1.2,53,94
2017-05-20,121,«·∂»Œ€»æ,75,139,9,1.3,62,184
2017-05-21,103,«·∂»Œ€»æ,54,107,8,1.1,45,164
2017-05-22,50,”≈,33,49,4,0.9,34,95
2017-05-23,33,”≈,13,22,4,0.9,22,67
2017-05-24,76,¡º,23,51,6,0.7,27,132
2017-05-25,92,¡º,31,81,9,0.9,61,151
2017-05-26,129,«·∂»Œ€»æ,45,99,8,0.9,61,192
2017-05-27,138,«·∂»Œ€»æ,40,115,10,1,69,202
2017-05-28,120,«·∂»Œ€»æ,41,129,9,1,65,182
2017-05-29,116,«·∂»Œ€»æ,45,120,13,1,60,178
2017-05-30,88,¡º,55,129,9,1,62,145
2017-05-31,76,¡º,55,102,6,1,35,127
2017-06-01,58,¡º,30,65,5,0.8,31,108
2017-06-02,120,«·∂»Œ€»æ,51,102,5,1.3,50,182
2017-06-03,122,«·∂»Œ€»æ,59,129,6,1.2,43,185
2017-06-04,77,¡º,42,103,5,1,26,132
2017-06-05,46,”≈,23,32,4,0.9,25,93
2017-06-06,75,¡º,13,27,4,0.8,21,131
2017-06-07,122,«·∂»Œ€»æ,26,55,5,0.9,45,185
2017-06-08,97,¡º,35,76,7,1.2,42,157
2017-06-09,53,¡º,28,53,4,1.2,43,39
2017-06-10,39,”≈,24,38,3,1,27,71
2017-06-11,42,”≈,21,38,3,1,34,69
2017-06-12,62,¡º,23,35,3,1.1,49,44
2017-06-13,38,”≈,18,31,3,0.9,32,56
2017-06-14,58,¡º,32,59,4,1,48,93
2017-06-15,60,¡º,40,59,4,0.9,50,73
2017-06-16,100,¡º,36,69,5,0.9,45,160
2017-06-17,104,«·∂»Œ€»æ,44,83,5,0.9,50,165
2017-06-18,75,¡º,35,66,7,0.9,35,130
2017-06-19,70,¡º,38,75,6,1,41,124
2017-06-20,117,«·∂»Œ€»æ,50,92,6,1,45,179
2017-06-21,80,¡º,42,73,5,0.9,37,137
2017-06-22,86,¡º,24,63,6,0.9,41,144
2017-06-23,51,¡º,26,49,3,1,36,80
2017-06-24,60,¡º,32,69,5,1.5,48,82
2017-06-25,70,¡º,37,73,3,1,48,124
2017-06-26,54,¡º,32,57,3,0.9,38,97
2017-06-27,97,¡º,22,43,4,0.8,27,157
2017-06-28,104,«·∂»Œ€»æ,26,54,4,0.9,30,165
2017-06-29,86,¡º,28,60,5,1,35,144
2017-06-30,32,”≈,10,15,3,0.7,26,50
2017-07-01,31,”≈,8,17,3,0.7,25,46
2017-07-02,62,¡º,13,29,3,0.7,24,115
2017-07-03,91,¡º,23,49,4,1,30,150
2017-07-04,47,”≈,18,42,4,0.9,27,95
2017-07-05,41,”≈,15,40,4,0.8,27,80
2017-07-06,43,”≈,16,44,4,0.8,28,85
2017-07-07,43,”≈,14,44,4,0.6,29,78
2017-07-08,44,”≈,16,45,4,0.7,29,67
2017-07-09,32,”≈,11,27,3,0.7,27,36
2017-07-10,55,¡º,13,31,3,0.7,24,106
2017-07-11,43,”≈,12,34,4,0.7,26,87
2017-07-12,41,”≈,12,37,4,0.6,21,82
2017-07-13,48,”≈,19,47,5,0.8,24,96
2017-07-14,47,”≈,19,48,5,0.7,27,92
2017-07-15,62,¡º,22,63,5,0.7,32,115
2017-07-16,63,¡º,21,59,4,0.7,33,116
2017-07-17,65,¡º,21,68,5,0.7,35,118
2017-07-18,52,¡º,21,53,4,0.6,25,102
2017-07-19,44,”≈,12,35,5,0.5,20,88
2017-07-20,44,”≈,10,36,4,0.5,19,88
2017-07-21,49,”≈,13,44,6,0.5,23,98
2017-07-22,80,¡º,22,66,6,0.7,32,137
2017-07-23,90,¡º,29,81,6,0.7,40,148
2017-07-24,67,¡º,29,74,5,0.7,37,121
2017-07-25,125,«·∂»Œ€»æ,34,102,6,0.9,56,188
2017-07-26,91,¡º,38,95,5,0.8,41,150
2017-07-27,113,«·∂»Œ€»æ,47,104,5,0.9,35,175
2017-07-28,96,¡º,59,119,4,1.2,37,156
2017-07-29,115,«·∂»Œ€»æ,65,104,4,1.6,23,177
2017-07-30,76,¡º,47,75,4,1.1,19,132
2017-07-31,46,”≈,23,44,4,1,18,92
2017-08-01,32,”≈,13,20,3,0.9,25,59
2017-08-02,39,”≈,12,23,3,0.8,24,78
2017-08-03,89,¡º,24,50,4,1,38,147
2017-08-04,63,¡º,34,72,4,1.1,52,106
2017-08-05,81,¡º,36,76,4,1.1,45,138
2017-08-06,93,¡º,26,59,5,0.8,33,152
2017-08-07,75,¡º,24,62,6,0.7,34,130
2017-08-08,40,”≈,18,40,4,0.7,27,69
2017-08-09,75,¡º,20,39,4,0.8,26,131
2017-08-10,83,¡º,18,46,5,0.7,26,140
2017-08-11,61,¡º,26,70,8,1,41,106
2017-08-12,30,”≈,10,18,4,0.7,24,46
2017-08-13,33,”≈,12,24,4,0.8,28,63
2017-08-14,50,”≈,29,51,4,1,34,94
2017-08-15,95,¡º,40,68,6,1.2,45,155
2017-08-16,88,¡º,39,68,5,1.1,46,146
2017-08-17,42,”≈,14,37,7,0.9,28,85
2017-08-18,52,¡º,21,56,9,0.9,31,103
2017-08-19,50,”≈,21,51,7,0.7,26,99
2017-08-20,60,¡º,26,59,7,1,39,112
2017-08-21,85,¡º,33,65,6,1.1,33,142
2017-08-22,100,¡º,30,63,8,1,35,160
2017-08-23,85,¡º,31,68,8,1.1,37,143
2017-08-24,80,¡º,24,60,9,1.1,38,136
2017-08-25,68,¡º,25,47,5,1.2,37,122
2017-08-26,64,¡º,23,50,7,1.2,26,117
2017-08-27,88,¡º,32,65,9,1.1,25,146
2017-08-28,68,¡º,23,61,10,1,30,122
2017-08-29,81,¡º,22,43,6,1.2,19,138
2017-08-30,30,”≈,9,28,5,0.8,22,61
2017-08-31,37,”≈,15,36,5,0.7,26,49
2017-09-01,45,”≈,17,43,6,1,36,39
2017-09-02,46,”≈,22,40,6,1,36,33
2017-09-03,38,”≈,11,21,5,0.9,31,36
2017-09-04,43,”≈,16,36,5,0.9,36,69
2017-09-05,67,¡º,26,57,6,1.1,54,31
2017-09-06,36,”≈,14,26,5,0.9,30,70
2017-09-07,107,«·∂»Œ€»æ,22,59,7,0.9,52,168
2017-09-08,102,«·∂»Œ€»æ,40,93,9,1.2,67,163
2017-09-09,110,«·∂»Œ€»æ,46,100,11,1.3,45,172
2017-09-10,54,¡º,26,44,6,1,27,66
2017-09-11,51,¡º,18,39,6,0.8,27,102
2017-09-12,84,¡º,29,62,9,1.1,46,141
2017-09-13,110,«·∂»Œ€»æ,32,79,11,1,54,172
2017-09-14,109,«·∂»Œ€»æ,34,79,11,1,46,170
2017-09-15,120,«·∂»Œ€»æ,28,77,12,1.1,53,183
2017-09-16,127,«·∂»Œ€»æ,35,91,11,1.1,55,190
2017-09-17,130,«·∂»Œ€»æ,36,94,12,0.9,60,194
2017-09-18,108,«·∂»Œ€»æ,67,136,15,1.3,67,169
2017-09-19,72,¡º,53,64,6,1.3,45,68
2017-09-20,52,¡º,25,41,6,1,43,62
2017-09-21,81,¡º,37,68,9,1.2,65,35
2017-09-22,93,¡º,52,86,8,1.4,76,85
2017-09-23,63,¡º,32,46,8,1.2,51,60
2017-09-24,58,¡º,33,65,9,1.4,42,92
2017-09-25,64,¡º,38,78,7,1.2,40,108
2017-09-26,61,¡º,32,58,7,1.4,32,114
2017-09-27,34,”≈,15,21,5,1.1,23,68
2017-09-28,46,”≈,16,30,5,1,28,92
