date,AQI,÷ ¡øµ»º∂,PM2.5,PM10,SO2,CO,NO2,O3_8h
2016-06-27,90,¡º,34,80,8,1.1,40,147
2016-06-28,102,«·∂»Œ€»æ,28,78,8,1,47,162
2016-06-29,128,«·∂»Œ€»æ,30,84,9,1.1,49,190
2016-06-30,66,¡º,29,81,9,1.1,44,116
2016-07-01,110,«·∂»Œ€»æ,20,54,8,1,36,170
2016-07-02,92,¡º,30,77,9,1.1,44,150
2016-07-03,60,¡º,30,63,6,1,29,112
2016-07-04,83,¡º,24,49,7,0.9,24,139
2016-07-05,65,¡º,17,38,6,0.8,19,117
2016-07-06,83,¡º,30,55,6,0.8,20,139
2016-07-07,52,¡º,27,53,6,0.9,22,101
2016-07-08,35,”≈,13,31,5,0.7,16,70
2016-07-09,72,¡º,33,66,5,0.9,25,126
2016-07-10,72,¡º,45,81,5,1.1,25,126
2016-07-11,92,¡º,44,83,6,1,26,150
2016-07-12,61,¡º,14,36,6,0.8,26,113
2016-07-13,52,¡º,22,54,8,0.9,41,68
2016-07-14,42,”≈,12,26,5,0.8,28,84
2016-07-15,130,«·∂»Œ€»æ,25,50,7,1,38,192
2016-07-16,106,«·∂»Œ€»æ,28,70,6,0.9,39,166
2016-07-17,125,«·∂»Œ€»æ,27,70,9,0.9,44,187
2016-07-18,70,¡º,51,89,6,0.9,28,99
2016-07-19,40,”≈,12,30,5,1,26,79
2016-07-20,124,«·∂»Œ€»æ,24,49,6,1.1,33,186
2016-07-21,168,÷–∂»Œ€»æ,29,65,7,1.1,51,233
2016-07-22,65,¡º,32,80,6,1,40,116
2016-07-23,122,«·∂»Œ€»æ,49,97,6,1.1,36,184
2016-07-24,91,¡º,46,90,5,1,29,149
2016-07-25,59,¡º,14,32,5,0.9,27,110
2016-07-26,45,”≈,17,43,6,0.8,30,89
2016-07-27,80,¡º,17,39,6,0.8,32,136
2016-07-28,127,«·∂»Œ€»æ,26,70,8,0.9,49,189
2016-07-29,124,«·∂»Œ€»æ,30,76,8,0.9,48,186
2016-07-30,66,¡º,23,65,8,0.8,40,119
2016-07-31,68,¡º,24,56,7,0.9,32,121
2016-08-01,100,¡º,30,67,6,0.8,33,159
2016-08-02,63,¡º,29,64,6,0.8,34,115
2016-08-03,74,¡º,41,63,5,0.9,26,128
2016-08-04,80,¡º,45,71,6,0.9,26,136
2016-08-05,86,¡º,40,73,6,0.9,27,143
2016-08-06,66,¡º,46,82,7,1.1,40,102
2016-08-07,107,«·∂»Œ€»æ,50,83,8,1.1,36,167
2016-08-08,64,¡º,42,77,6,0.9,35,112
2016-08-09,79,¡º,32,61,7,0.9,29,134
2016-08-10,76,¡º,32,64,6,0.9,35,131
2016-08-11,75,¡º,28,64,6,0.7,32,130
2016-08-12,82,¡º,21,52,6,0.7,30,138
2016-08-13,84,¡º,26,60,7,0.7,30,140
2016-08-14,66,¡º,21,49,6,0.6,23,119
2016-08-15,80,¡º,27,63,6,0.7,25,136
2016-08-16,91,¡º,43,83,7,1,30,149
2016-08-17,95,¡º,44,83,6,1.4,28,153
2016-08-18,111,«·∂»Œ€»æ,50,97,7,1.2,31,172
2016-08-19,95,¡º,18,49,6,0.8,26,154
2016-08-20,96,¡º,44,79,6,1.4,25,155
2016-08-21,89,¡º,44,79,8,1.3,25,146
2016-08-22,88,¡º,39,79,10,1.1,27,145
2016-08-23,92,¡º,42,80,8,1.1,31,150
2016-08-24,121,«·∂»Œ€»æ,57,106,7,1.1,33,183
2016-08-25,36,”≈,12,27,5,0.7,18,72
2016-08-26,39,”≈,12,32,8,0.7,31,47
2016-08-27,93,¡º,30,64,12,1,52,151
2016-08-28,101,«·∂»Œ€»æ,28,64,15,0.9,54,161
2016-08-29,74,¡º,48,98,19,1.1,52,123
2016-08-30,80,¡º,52,99,16,1.1,58,135
2016-08-31,78,¡º,39,85,13,1,58,133
2016-09-01,90,¡º,28,73,16,0.9,54,147
2016-09-02,104,«·∂»Œ€»æ,33,85,17,0.9,64,164
2016-09-03,100,¡º,52,134,25,1.2,80,59
2016-09-04,110,«·∂»Œ€»æ,38,97,16,1,60,171
2016-09-05,95,¡º,57,133,18,1.2,59,153
2016-09-06,56,¡º,33,61,10,0.9,37,88
2016-09-07,103,«·∂»Œ€»æ,29,69,12,0.9,52,163
2016-09-08,130,«·∂»Œ€»æ,43,98,18,1,71,192
2016-09-09,78,¡º,44,106,16,1.1,61,100
2016-09-10,86,¡º,23,53,12,0.9,44,143
2016-09-11,92,¡º,35,98,18,1,60,150
2016-09-12,80,¡º,53,110,19,1.3,61,53
2016-09-13,99,¡º,74,114,15,1.5,52,113
2016-09-14,113,«·∂»Œ€»æ,85,152,13,1.5,58,80
2016-09-15,82,¡º,60,99,9,1.4,53,102
2016-09-16,96,¡º,67,126,11,1.4,56,155
2016-09-17,110,«·∂»Œ€»æ,83,148,13,1.4,54,155
2016-09-18,125,«·∂»Œ€»æ,95,169,14,1.5,59,86
2016-09-19,47,”≈,30,47,6,1.2,33,69
2016-09-20,58,¡º,41,62,8,1.4,45,38
2016-09-21,66,¡º,47,82,9,1.4,50,110
2016-09-22,99,¡º,50,99,12,1.4,61,158
2016-09-23,108,«·∂»Œ€»æ,56,124,15,1.4,75,168
2016-09-24,80,¡º,48,99,12,1.2,64,46
2016-09-25,82,¡º,58,106,13,1.1,49,138
2016-09-26,110,«·∂»Œ€»æ,83,138,9,1.3,48,46
2016-09-27,83,¡º,61,102,10,1.3,50,36
2016-09-28,63,¡º,38,75,12,1,46,62
2016-09-29,82,¡º,60,109,16,1.3,53,69
2016-09-30,109,«·∂»Œ€»æ,82,146,15,1.5,64,138
2016-10-01,135,«·∂»Œ€»æ,103,195,16,1.8,87,156
2016-10-02,153,÷–∂»Œ€»æ,117,224,15,2,93,152
2016-10-03,119,«·∂»Œ€»æ,90,186,16,1.8,76,147
2016-10-04,118,«·∂»Œ€»æ,52,185,14,1,45,60
2016-10-05,54,¡º,26,53,17,0.9,43,26
2016-10-06,67,¡º,48,75,8,1.1,45,16
2016-10-07,52,¡º,25,52,7,1.3,41,25
2016-10-08,65,¡º,40,74,12,1.3,52,59
2016-10-09,62,¡º,44,69,13,1.3,47,30
2016-10-10,100,¡º,75,110,14,1.4,54,35
2016-10-11,114,«·∂»Œ€»æ,86,124,13,1.5,60,39
2016-10-12,94,¡º,70,119,12,1.5,57,26
2016-10-13,105,«·∂»Œ€»æ,79,121,12,1.3,56,61
2016-10-14,69,¡º,49,87,13,1,49,40
2016-10-15,74,¡º,54,82,7,1,38,33
2016-10-16,68,¡º,49,84,11,1.4,46,52
2016-10-17,75,¡º,44,100,14,1.5,60,71
2016-10-18,103,«·∂»Œ€»æ,77,148,16,1.7,69,108
2016-10-19,143,«·∂»Œ€»æ,109,199,15,1.8,80,97
2016-10-20,91,¡º,66,131,12,1.5,54,85
2016-10-21,58,¡º,26,65,9,1.3,36,31
2016-10-22,54,¡º,26,58,7,1,39,29
2016-10-23,39,”≈,21,29,8,1.2,31,26
2016-10-24,48,”≈,21,36,11,1.3,38,21
2016-10-25,52,¡º,36,53,9,1.7,36,12
2016-10-26,54,¡º,36,52,12,1.9,43,16
2016-10-27,43,”≈,18,28,8,1.4,34,38
2016-10-28,39,”≈,15,33,8,0.7,31,57
2016-10-29,58,¡º,29,63,9,0.9,46,56
2016-10-30,83,¡º,61,112,13,1.3,57,31
2016-10-31,75,¡º,43,100,14,1.2,47,65
2016-11-01,104,«·∂»Œ€»æ,78,133,16,1.4,54,24
2016-11-02,170,÷–∂»Œ€»æ,129,212,18,2.1,71,30
2016-11-03,229,÷ÿ∂»Œ€»æ,179,276,20,2.7,102,28
2016-11-04,219,÷ÿ∂»Œ€»æ,169,248,21,2.6,99,30
2016-11-05,239,÷ÿ∂»Œ€»æ,189,277,21,2.8,99,49
2016-11-06,209,÷ÿ∂»Œ€»æ,159,232,20,2.5,62,25
2016-11-07,68,¡º,25,85,12,1.2,35,37
2016-11-08,76,¡º,45,101,19,1.5,49,31
2016-11-09,132,«·∂»Œ€»æ,100,157,19,1.8,56,12
2016-11-10,183,÷–∂»Œ€»æ,94,315,16,1.9,58,37
2016-11-11,177,÷–∂»Œ€»æ,86,304,21,2.1,65,32
2016-11-12,147,«·∂»Œ€»æ,108,243,25,2.4,81,24
2016-11-13,226,÷ÿ∂»Œ€»æ,176,335,32,3,103,40
2016-11-14,216,÷ÿ∂»Œ€»æ,166,281,27,2.9,94,19
2016-11-15,207,÷ÿ∂»Œ€»æ,157,254,33,2.8,80,40
2016-11-16,271,÷ÿ∂»Œ€»æ,221,324,33,2.9,88,18
2016-11-17,304,—œ÷ÿŒ€»æ,254,366,35,3,81,28
2016-11-18,238,÷ÿ∂»Œ€»æ,188,270,24,2.4,66,15
2016-11-19,169,÷–∂»Œ€»æ,128,257,23,2,60,22
2016-11-20,198,÷–∂»Œ€»æ,148,260,35,2.2,67,11
2016-11-21,173,÷–∂»Œ€»æ,131,222,26,1.9,53,18
2016-11-22,44,”≈,15,44,10,0.9,32,50
2016-11-23,59,¡º,30,45,16,1.3,47,43
2016-11-24,97,¡º,72,94,31,1.6,62,27
2016-11-25,137,«·∂»Œ€»æ,104,136,30,1.9,70,16
2016-11-26,142,«·∂»Œ€»æ,84,234,29,2.1,69,38
2016-11-27,190,÷–∂»Œ€»æ,143,277,50,2.9,87,24
2016-11-28,217,÷ÿ∂»Œ€»æ,167,298,49,2.7,76,16
2016-11-29,133,«·∂»Œ€»æ,101,197,36,1.9,61,41
2016-11-30,108,«·∂»Œ€»æ,81,160,32,2,71,41
2016-12-01,193,÷–∂»Œ€»æ,145,250,47,2.5,85,23
2016-12-02,256,÷ÿ∂»Œ€»æ,206,314,48,2.6,90,16
2016-12-03,153,÷–∂»Œ€»æ,117,164,26,2.2,68,43
2016-12-04,105,«·∂»Œ€»æ,79,141,30,2.6,81,34
2016-12-05,112,«·∂»Œ€»æ,78,173,22,1.7,55,74
2016-12-06,119,«·∂»Œ€»æ,90,154,37,1.8,74,32
2016-12-07,216,÷ÿ∂»Œ€»æ,166,231,40,2.6,94,17
2016-12-08,248,÷ÿ∂»Œ€»æ,198,251,37,2.6,97,35
2016-12-09,259,÷ÿ∂»Œ€»æ,209,274,46,2.8,86,22
2016-12-10,227,÷ÿ∂»Œ€»æ,177,231,40,2.3,71,25
2016-12-11,211,÷ÿ∂»Œ€»æ,161,206,30,1.8,58,35
2016-12-12,217,÷ÿ∂»Œ€»æ,167,204,28,2.1,62,23
2016-12-13,298,÷ÿ∂»Œ€»æ,248,298,30,3,87,26
2016-12-14,324,—œ÷ÿŒ€»æ,274,358,32,3.2,80,13
2016-12-15,239,÷ÿ∂»Œ€»æ,189,255,31,2.6,78,48
2016-12-16,200,÷–∂»Œ€»æ,150,194,34,2.3,78,35
2016-12-17,262,÷ÿ∂»Œ€»æ,212,257,36,2.9,98,26
2016-12-18,362,—œ÷ÿŒ€»æ,312,365,48,3.7,105,26
2016-12-19,429,—œ÷ÿŒ€»æ,393,449,42,4,105,18
2016-12-20,458,—œ÷ÿŒ€»æ,437,506,51,4.2,86,13
2016-12-21,192,÷–∂»Œ€»æ,144,213,24,2.5,53,37
2016-12-22,100,¡º,75,139,27,2.2,70,29
2016-12-23,145,«·∂»Œ€»æ,111,172,42,2.4,76,21
2016-12-24,183,÷–∂»Œ€»æ,138,178,31,1.9,61,42
2016-12-25,113,«·∂»Œ€»æ,85,114,21,1.4,50,26
2016-12-26,72,¡º,38,94,20,1.3,45,68
2016-12-27,71,¡º,45,92,20,1.5,51,62
2016-12-28,102,«·∂»Œ€»æ,76,124,37,1.8,63,45
2016-12-29,172,÷–∂»Œ€»æ,130,181,45,2.4,72,19
2016-12-30,261,÷ÿ∂»Œ€»æ,211,273,50,3.1,92,23
2016-12-31,348,—œ÷ÿŒ€»æ,298,371,47,3.4,109,19
2017-01-01,402,—œ÷ÿŒ€»æ,350,419,52,3.7,109,20
2017-01-02,344,—œ÷ÿŒ€»æ,294,354,39,3.5,106,42
2017-01-03,416,—œ÷ÿŒ€»æ,373,439,36,4.3,122,29
2017-01-04,484,—œ÷ÿŒ€»æ,476,561,45,4.6,127,16
2017-01-05,499,—œ÷ÿŒ€»æ,493,589,52,5,102,14
2017-01-06,211,÷ÿ∂»Œ€»æ,161,198,27,3.3,55,15
2017-01-07,88,¡º,66,95,25,2.3,53,23
2017-01-08,123,«·∂»Œ€»æ,95,139,32,2.4,69,51
2017-01-09,118,«·∂»Œ€»æ,88,126,33,2.2,66,30
2017-01-10,80,¡º,58,78,26,1.4,41,56
2017-01-11,63,¡º,47,76,24,1.3,46,65
2017-01-12,78,¡º,56,107,24,1.6,61,76
2017-01-13,108,«·∂»Œ€»æ,90,148,37,2.2,81,48
2017-01-14,210,÷ÿ∂»Œ€»æ,159,218,44,2.6,81,42
2017-01-15,227,÷ÿ∂»Œ€»æ,175,229,42,2.5,76,18
2017-01-16,314,—œ÷ÿŒ€»æ,266,320,44,3,86,29
2017-01-17,326,—œ÷ÿŒ€»æ,276,352,40,3.1,91,32
2017-01-18,343,—œ÷ÿŒ€»æ,295,377,47,3,97,33
2017-01-19,185,÷–∂»Œ€»æ,136,222,27,1.8,58,84
2017-01-20,66,¡º,38,83,30,1.4,49,56
2017-01-21,96,¡º,74,126,30,1.9,66,53
2017-01-22,175,÷–∂»Œ€»æ,136,210,42,2.4,90,46
2017-01-23,252,÷ÿ∂»Œ€»æ,206,278,51,3.1,98,51
2017-01-24,341,—œ÷ÿŒ€»æ,292,362,52,3.5,94,29
2017-01-25,417,—œ÷ÿŒ€»æ,383,459,46,3.8,93,59
2017-01-26,430,—œ÷ÿŒ€»æ,224,508,30,2.6,59,73
2017-01-27,151,÷–∂»Œ€»æ,73,252,31,1.7,37,77
2017-01-28,209,÷ÿ∂»Œ€»æ,157,248,44,2.1,41,47
2017-01-29,116,«·∂»Œ€»æ,68,179,28,1.6,33,83
2017-01-30,93,¡º,57,136,34,1.4,26,63
2017-01-31,125,«·∂»Œ€»æ,98,158,29,1.7,40,41
2017-02-01,206,÷ÿ∂»Œ€»æ,156,227,35,2.3,50,68
2017-02-02,191,÷–∂»Œ€»æ,146,200,39,2.2,49,53
2017-02-03,262,÷ÿ∂»Œ€»æ,215,274,48,2.8,73,79
2017-02-04,277,÷ÿ∂»Œ€»æ,227,280,41,3,81,78
2017-02-05,290,÷ÿ∂»Œ€»æ,243,309,53,3.4,85,90
2017-02-06,307,—œ÷ÿŒ€»æ,254,336,34,2.8,60,49
2017-02-07,154,÷–∂»Œ€»æ,115,158,19,1.9,45,33
2017-02-08,57,¡º,29,65,16,1.1,32,80
2017-02-09,68,¡º,35,64,21,1.5,56,68
2017-02-10,80,¡º,54,88,26,1.6,66,75
2017-02-11,108,«·∂»Œ€»æ,85,125,30,1.8,80,69
2017-02-12,206,÷ÿ∂»Œ€»æ,156,220,42,2.3,91,66
2017-02-13,242,÷ÿ∂»Œ€»æ,193,267,52,2.8,98,73
2017-02-14,260,÷ÿ∂»Œ€»æ,213,286,45,2.8,98,92
2017-02-15,300,÷ÿ∂»Œ€»æ,250,342,40,3,114,72
2017-02-16,211,÷ÿ∂»Œ€»æ,157,245,28,2.3,83,96
2017-02-17,129,«·∂»Œ€»æ,102,210,37,1.8,71,78
2017-02-18,206,÷ÿ∂»Œ€»æ,159,275,37,2.3,103,65
2017-02-19,250,÷ÿ∂»Œ€»æ,199,316,40,2.7,125,79
2017-02-20,159,÷–∂»Œ€»æ,86,267,26,1.7,59,48
2017-02-21,80,¡º,51,100,15,1.5,42,55
2017-02-22,92,¡º,64,135,23,1.8,60,75
2017-02-23,65,¡º,29,82,19,1.2,51,90
2017-02-24,96,¡º,58,116,28,1.6,78,70
2017-02-25,98,¡º,75,126,30,1.7,80,89
2017-02-26,119,«·∂»Œ€»æ,93,143,32,1.8,86,81
2017-02-27,154,÷–∂»Œ€»æ,121,191,38,2.2,107,52
2017-02-28,148,«·∂»Œ€»æ,114,178,30,2.1,84,71
2017-03-01,73,¡º,29,98,14,1.1,42,106
2017-03-02,87,¡º,47,100,27,1.4,71,75
2017-03-03,95,¡º,68,133,30,1.6,78,102
2017-03-04,137,«·∂»Œ€»æ,107,197,45,1.9,96,80
2017-03-05,133,«·∂»Œ€»æ,100,180,36,1.8,84,78
2017-03-06,73,¡º,34,78,22,1.2,62,82
2017-03-07,100,¡º,63,124,32,1.6,82,71
2017-03-08,78,¡º,49,101,28,1.4,65,87
2017-03-09,87,¡º,65,128,40,1.6,70,88
2017-03-10,125,«·∂»Œ€»æ,97,175,57,2,88,58
2017-03-11,145,«·∂»Œ€»æ,112,157,37,1.8,66,72
2017-03-12,86,¡º,63,79,15,1.6,45,48
2017-03-13,48,”≈,31,39,10,1.2,39,60
2017-03-14,82,¡º,62,72,15,1.4,47,72
2017-03-15,78,¡º,58,74,16,1.4,46,64
2017-03-16,116,«·∂»Œ€»æ,86,104,15,1.5,54,77
2017-03-17,103,«·∂»Œ€»æ,78,105,19,1.5,57,84
2017-03-18,137,«·∂»Œ€»æ,106,155,21,2,78,68
2017-03-19,138,«·∂»Œ€»æ,106,150,22,1.7,68,64
2017-03-20,137,«·∂»Œ€»æ,104,132,16,1.6,66,92
2017-03-21,118,«·∂»Œ€»æ,88,123,15,1.6,53,82
2017-03-22,68,¡º,51,67,11,1.3,37,108
2017-03-23,109,«·∂»Œ€»æ,81,101,11,1.5,48,47
2017-03-24,112,«·∂»Œ€»æ,50,175,17,1.4,57,79
2017-03-25,90,¡º,38,130,18,1.1,55,105
2017-03-26,83,¡º,42,108,18,1.2,69,94
2017-03-27,101,«·∂»Œ€»æ,67,155,26,1.5,80,97
2017-03-28,108,«·∂»Œ€»æ,75,166,23,1.6,80,113
2017-03-29,143,«·∂»Œ€»æ,110,192,26,1.6,80,44
2017-03-30,57,¡º,33,64,13,1.2,42,91
2017-03-31,67,¡º,34,68,18,1.2,53,121
2017-04-01,80,¡º,33,76,17,1.2,66,113
2017-04-02,103,«·∂»Œ€»æ,71,146,31,1.6,87,86
2017-04-03,100,¡º,75,132,20,1.6,79,50
2017-04-04,92,¡º,69,113,16,1.4,54,106
2017-04-05,106,«·∂»Œ€»æ,81,132,14,1.6,54,79
2017-04-06,104,«·∂»Œ€»æ,77,158,16,1.7,61,126
2017-04-07,102,«·∂»Œ€»æ,77,141,15,1.6,57,56
2017-04-08,61,¡º,37,74,12,1.2,47,52
2017-04-09,41,”≈,22,33,8,1.1,33,61
2017-04-10,45,”≈,28,42,9,1.4,45,41
2017-04-11,63,¡º,36,68,11,1.5,52,99
2017-04-12,76,¡º,31,75,14,1.3,61,111
2017-04-13,67,¡º,28,83,12,1.1,57,116
2017-04-14,96,¡º,48,132,19,1.5,80,132
2017-04-15,94,¡º,53,135,20,1.4,70,88
2017-04-16,53,¡º,24,58,9,1.1,40,74
2017-04-17,97,¡º,0,0,13,1.2,52,111
2017-04-18,298,÷ÿ∂»Œ€»æ,0,0,14,1.2,53,111
2017-04-19,130,«·∂»Œ€»æ,0,0,13,1.2,50,66
2017-04-20,76,¡º,31,110,10,0.9,42,92
2017-04-21,92,¡º,41,133,11,0.8,52,97
2017-04-22,87,¡º,51,104,17,1.1,73,106
2017-04-23,104,«·∂»Œ€»æ,50,135,16,1.5,89,97
2017-04-24,97,¡º,53,131,20,1.6,78,135
2017-04-25,69,¡º,49,90,12,1.3,53,99
2017-04-26,75,¡º,48,102,17,1.2,52,78
2017-04-27,85,¡º,49,106,16,1.4,66,142
2017-04-28,91,¡º,33,88,16,1.2,75,134
2017-04-29,104,«·∂»Œ€»æ,41,106,17,1.4,90,136
2017-04-30,101,«·∂»Œ€»æ,56,136,20,1.5,84,161
2017-05-01,130,«·∂»Œ€»æ,47,120,16,1.3,56,194
2017-05-02,69,¡º,36,90,9,1.1,33,118
2017-05-03,50,”≈,23,52,7,1.1,32,81
2017-05-04,105,«·∂»Œ€»æ,46,163,10,1.2,45,118
2017-05-05,500,—œ÷ÿŒ€»æ,0,0,11,1.1,49,78
2017-05-06,228,÷ÿ∂»Œ€»æ,0,0,14,1.1,63,109
2017-05-07,127,«·∂»Œ€»æ,0,0,15,1.2,60,70
2017-05-08,83,¡º,43,98,12,1.1,50,140
2017-05-09,96,¡º,43,108,15,1.3,78,149
2017-05-10,80,¡º,39,108,16,1.2,65,117
2017-05-11,80,¡º,38,87,15,1,56,136
2017-05-12,92,¡º,33,88,16,1,67,151
2017-05-13,123,«·∂»Œ€»æ,44,106,17,1.2,77,186
2017-05-14,63,¡º,36,76,13,1,52,92
2017-05-15,58,¡º,31,60,12,1,46,83
2017-05-16,85,¡º,23,55,10,1,46,143
2017-05-17,107,«·∂»Œ€»æ,29,85,15,1.1,73,168
2017-05-18,91,¡º,39,94,16,1.2,74,73
2017-05-19,94,¡º,32,76,13,1.1,51,153
2017-05-20,101,«·∂»Œ€»æ,39,81,12,1.1,42,162
2017-05-21,128,«·∂»Œ€»æ,62,110,11,1.2,44,191
2017-05-22,80,¡º,41,107,10,1.1,36,57
2017-05-23,83,¡º,21,49,11,0.9,31,140
2017-05-24,107,«·∂»Œ€»æ,28,62,15,1,53,168
2017-05-25,104,«·∂»Œ€»æ,21,58,13,0.9,60,165
2017-05-26,120,«·∂»Œ€»æ,25,65,14,1.1,70,183
2017-05-27,124,«·∂»Œ€»æ,27,65,13,1,66,187
2017-05-28,143,«·∂»Œ€»æ,36,71,14,1.1,63,208
2017-05-29,81,¡º,43,88,13,1.3,64,51
2017-05-30,106,«·∂»Œ€»æ,29,57,10,1,37,167
2017-05-31,110,«·∂»Œ€»æ,36,84,11,1.2,62,172
2017-06-01,122,«·∂»Œ€»æ,40,88,11,1.1,52,185
2017-06-02,165,÷–∂»Œ€»æ,41,97,14,1.2,54,230
2017-06-03,91,¡º,57,128,12,1.3,52,97
2017-06-04,47,”≈,31,40,6,1.3,25,80
2017-06-05,46,”≈,20,27,6,1.2,27,93
2017-06-06,75,¡º,19,46,7,1.1,31,130
2017-06-07,65,¡º,17,53,9,1,34,119
2017-06-08,91,¡º,21,41,7,1.1,34,150
2017-06-09,55,¡º,28,56,9,1.2,44,53
2017-06-10,90,¡º,14,34,9,1,32,149
2017-06-11,70,¡º,27,66,10,1.1,56,94
2017-06-12,105,«·∂»Œ€»æ,35,75,13,1.1,44,166
2017-06-13,99,¡º,32,65,10,0.9,30,159
2017-06-14,80,¡º,46,82,9,1,27,137
2017-06-15,124,«·∂»Œ€»æ,36,78,12,1.1,50,187
2017-06-16,153,÷–∂»Œ€»æ,40,80,12,1,48,218
2017-06-17,136,«·∂»Œ€»æ,56,97,12,1.2,46,200
2017-06-18,158,÷–∂»Œ€»æ,49,93,14,1.1,46,223
2017-06-19,138,«·∂»Œ€»æ,43,101,13,1,42,202
2017-06-20,130,«·∂»Œ€»æ,26,61,10,0.9,34,193
2017-06-21,111,«·∂»Œ€»æ,38,85,13,1.1,51,173
2017-06-22,110,«·∂»Œ€»æ,28,66,11,1,35,172
2017-06-23,99,¡º,42,98,11,1.1,48,159
2017-06-24,101,«·∂»Œ€»æ,20,71,14,0.9,44,162
2017-06-25,157,÷–∂»Œ€»æ,27,77,16,1,53,222
2017-06-26,172,÷–∂»Œ€»æ,30,74,15,1,56,237
2017-06-27,159,÷–∂»Œ€»æ,40,92,14,1.1,57,224
2017-06-28,130,«·∂»Œ€»æ,35,72,11,1,39,194
2017-06-29,99,¡º,31,63,9,0.9,32,159
2017-06-30,124,«·∂»Œ€»æ,25,53,10,1,43,187
2017-07-01,162,÷–∂»Œ€»æ,33,73,11,1,46,227
2017-07-02,168,÷–∂»Œ€»æ,48,95,11,1.2,49,233
2017-07-03,200,÷–∂»Œ€»æ,52,106,12,1.2,53,268
2017-07-04,165,÷–∂»Œ€»æ,53,114,11,1.3,53,230
2017-07-05,73,¡º,51,95,8,1.4,40,109
2017-07-06,51,¡º,24,51,6,1.1,30,95
2017-07-07,141,«·∂»Œ€»æ,24,63,10,1.1,45,206
2017-07-08,96,¡º,29,73,14,1.2,66,156
2017-07-09,134,«·∂»Œ€»æ,31,84,13,1.2,66,198
2017-07-10,177,÷–∂»Œ€»æ,40,114,14,1.2,67,242
2017-07-11,201,÷ÿ∂»Œ€»æ,41,111,10,1.2,58,274
2017-07-12,160,÷–∂»Œ€»æ,32,83,9,1,40,225
2017-07-13,125,«·∂»Œ€»æ,30,68,8,1,39,188
2017-07-14,150,«·∂»Œ€»æ,21,66,8,1,37,215
2017-07-15,133,«·∂»Œ€»æ,29,72,9,1.1,35,197
2017-07-16,97,¡º,38,69,7,1.3,29,157
2017-07-17,59,¡º,24,49,7,1.1,28,111
2017-07-18,94,¡º,19,50,7,1.1,32,153
2017-07-19,101,«·∂»Œ€»æ,20,54,7,1,34,162
2017-07-20,133,«·∂»Œ€»æ,28,62,7,1,33,197
2017-07-21,140,«·∂»Œ€»æ,25,58,7,1,34,204
2017-07-22,110,«·∂»Œ€»æ,25,60,6,1,36,171
2017-07-23,116,«·∂»Œ€»æ,24,58,6,1,33,178
2017-07-24,130,«·∂»Œ€»æ,20,59,8,0.9,35,194
2017-07-25,95,¡º,32,71,7,1,29,155
2017-07-26,120,«·∂»Œ€»æ,42,75,6,1.2,27,183
2017-07-27,114,«·∂»Œ€»æ,39,86,6,1.3,26,176
2017-07-28,37,”≈,19,37,5,1.1,24,74
2017-07-29,57,¡º,34,53,5,1.7,29,52
2017-07-30,118,«·∂»Œ€»æ,29,54,6,1.5,34,180
2017-07-31,126,«·∂»Œ€»æ,38,76,7,1.3,45,189
2017-08-01,127,«·∂»Œ€»æ,76,117,7,1.6,43,190
2017-08-02,122,«·∂»Œ€»æ,61,109,7,1.3,49,185
2017-08-03,140,«·∂»Œ€»æ,41,94,9,1.1,56,205
2017-08-04,202,÷ÿ∂»Œ€»æ,45,109,14,1.1,63,280
2017-08-05,155,÷–∂»Œ€»æ,57,114,10,1.2,53,220
2017-08-06,71,¡º,43,90,9,1.2,44,100
2017-08-07,46,”≈,24,44,6,1.1,25,90
2017-08-08,89,¡º,15,36,9,0.9,34,147
2017-08-09,108,«·∂»Œ€»æ,25,71,11,1,41,169
2017-08-10,152,÷–∂»Œ€»æ,30,78,14,1.1,61,217
2017-08-11,160,÷–∂»Œ€»æ,36,95,14,1.1,62,225
2017-08-12,154,÷–∂»Œ€»æ,30,75,10,1,44,219
2017-08-13,70,¡º,29,56,7,1,30,125
2017-08-14,131,«·∂»Œ€»æ,34,62,7,1.1,40,195
2017-08-15,152,÷–∂»Œ€»æ,55,102,8,1.3,53,217
2017-08-16,147,«·∂»Œ€»æ,46,87,10,1.2,46,212
2017-08-17,118,«·∂»Œ€»æ,38,75,9,1.1,37,180
2017-08-18,65,¡º,44,76,8,1.1,32,93
2017-08-19,68,¡º,49,84,7,1.4,41,100
2017-08-20,63,¡º,45,73,7,1.4,29,103
2017-08-21,77,¡º,16,36,8,1.1,26,133
2017-08-22,57,¡º,31,62,9,1.2,33,109
2017-08-23,90,¡º,18,46,13,1,33,149
2017-08-24,108,«·∂»Œ€»æ,30,80,16,1,44,169
2017-08-25,58,¡º,28,64,11,1.1,49,67
2017-08-26,57,¡º,36,65,11,1.2,40,48
2017-08-27,81,¡º,36,77,11,1.3,30,138
2017-08-28,43,”≈,12,27,9,1.1,35,47
2017-08-29,35,”≈,13,23,7,1.1,28,64
2017-08-30,43,”≈,10,18,6,1.3,35,53
2017-08-31,86,¡º,17,40,9,1.3,46,144
2017-09-01,82,¡º,61,100,10,1.6,46,73
2017-09-02,66,¡º,47,78,9,1.5,44,83
2017-09-03,53,¡º,33,57,9,1.1,40,53
2017-09-04,60,¡º,41,70,11,1.3,45,54
2017-09-05,52,¡º,30,51,10,1.3,43,44
2017-09-06,79,¡º,19,44,10,1.1,46,135
