date,AQI,÷ ¡øµ»º∂,PM2.5,PM10,SO2,CO,NO2,O3_8h
2016-07-26,101,«·∂»Œ€»æ,45,84,23,0.9,34,161
2016-07-27,97,¡º,45,81,19,0.9,30,156
2016-07-28,64,¡º,37,74,22,0.7,32,116
2016-07-29,80,¡º,27,58,19,0.7,28,136
2016-07-30,156,÷–∂»Œ€»æ,50,109,24,0.9,41,221
2016-07-31,107,«·∂»Œ€»æ,45,86,13,0.8,33,167
2016-08-01,104,«·∂»Œ€»æ,44,83,11,0.8,34,164
2016-08-02,51,¡º,28,52,10,0.7,24,85
2016-08-03,46,”≈,17,36,11,0.7,20,91
2016-08-04,47,”≈,20,46,15,0.7,28,93
2016-08-05,60,¡º,27,54,14,0.8,30,112
2016-08-06,65,¡º,41,62,12,0.8,22,118
2016-08-07,50,”≈,29,50,10,0.8,32,79
2016-08-08,55,¡º,33,50,10,0.7,25,106
2016-08-09,72,¡º,31,49,12,0.8,21,126
2016-08-10,67,¡º,26,47,11,0.7,24,120
2016-08-11,87,¡º,19,37,10,0.6,24,144
2016-08-12,62,¡º,30,58,13,0.7,25,114
2016-08-13,46,”≈,21,44,12,0.7,25,91
2016-08-14,49,”≈,23,49,13,0.7,29,95
2016-08-15,55,¡º,30,60,12,0.7,20,103
2016-08-16,75,¡º,35,62,13,0.8,27,129
2016-08-17,91,¡º,40,66,12,0.8,30,149
2016-08-18,60,¡º,28,49,13,0.7,25,111
2016-08-19,91,¡º,23,62,16,0.7,31,149
2016-08-20,64,¡º,29,66,16,0.9,40,116
2016-08-21,94,¡º,40,64,14,0.9,24,152
2016-08-22,68,¡º,48,75,13,1.1,18,121
2016-08-23,92,¡º,68,98,13,1.1,24,127
2016-08-24,111,«·∂»Œ€»æ,69,105,13,1.1,36,172
2016-08-25,100,¡º,70,112,13,1.1,37,159
2016-08-26,52,¡º,26,53,10,0.6,13,73
2016-08-27,47,”≈,23,41,16,0.6,20,94
2016-08-28,111,«·∂»Œ€»æ,32,54,20,0.6,25,172
2016-08-29,115,«·∂»Œ€»æ,38,66,19,0.6,40,176
2016-08-30,112,«·∂»Œ€»æ,57,105,23,0.8,44,173
2016-08-31,128,«·∂»Œ€»æ,97,134,21,1,35,94
2016-09-01,71,¡º,34,46,15,0.9,27,125
2016-09-02,120,«·∂»Œ€»æ,36,74,17,1,47,181
2016-09-03,110,«·∂»Œ€»æ,58,105,19,0.9,51,171
2016-09-04,88,¡º,65,98,24,0.8,48,137
2016-09-05,88,¡º,65,109,23,0.9,48,145
2016-09-06,73,¡º,47,67,16,0.7,24,127
2016-09-07,121,«·∂»Œ€»æ,66,99,21,0.8,30,183
2016-09-08,107,«·∂»Œ€»æ,59,101,20,0.8,48,167
2016-09-09,74,¡º,54,78,17,0.7,29,89
2016-09-10,40,”≈,25,33,9,0.7,22,79
2016-09-11,76,¡º,42,62,14,0.9,30,131
2016-09-12,84,¡º,46,72,18,1.1,37,140
2016-09-13,92,¡º,40,64,17,0.7,34,150
2016-09-14,133,«·∂»Œ€»æ,45,75,21,0.7,36,196
2016-09-15,98,¡º,45,69,20,0.7,18,157
2016-09-16,52,¡º,35,53,17,0.6,16,100
2016-09-17,80,¡º,34,58,20,0.6,27,136
2016-09-18,80,¡º,31,60,18,0.6,34,135
2016-09-19,105,«·∂»Œ€»æ,43,80,16,0.8,31,165
2016-09-20,90,¡º,46,90,19,0.7,29,148
2016-09-21,110,«·∂»Œ€»æ,61,110,22,0.8,42,170
2016-09-22,142,«·∂»Œ€»æ,64,120,19,0.9,62,206
2016-09-23,141,«·∂»Œ€»æ,72,131,19,1,64,205
2016-09-24,144,«·∂»Œ€»æ,86,148,21,1.1,63,208
2016-09-25,125,«·∂»Œ€»æ,83,127,18,1,44,187
2016-09-26,163,÷–∂»Œ€»æ,124,177,15,1.2,40,195
2016-09-27,119,«·∂»Œ€»æ,90,108,10,1.2,22,75
2016-09-28,55,¡º,36,59,9,0.9,15,66
2016-09-29,32,”≈,22,27,7,0.7,14,63
2016-09-30,40,”≈,28,33,9,0.8,26,64
2016-10-01,36,”≈,25,32,9,0.8,25,44
2016-10-02,55,¡º,39,60,10,0.9,33,99
2016-10-03,62,¡º,44,66,10,0.9,37,110
2016-10-04,64,¡º,41,64,13,1,36,116
2016-10-05,100,¡º,50,78,15,0.9,41,159
2016-10-06,79,¡º,58,84,14,0.8,35,122
2016-10-07,130,«·∂»Œ€»æ,99,119,13,1.1,38,71
2016-10-08,74,¡º,54,68,10,0.8,23,81
2016-10-09,86,¡º,44,64,15,0.7,30,143
2016-10-10,90,¡º,47,79,18,0.7,35,147
2016-10-11,102,«·∂»Œ€»æ,76,97,14,0.8,31,81
2016-10-12,98,¡º,73,86,10,0.8,31,37
2016-10-13,58,¡º,41,49,10,0.7,29,41
2016-10-14,72,¡º,52,68,12,0.8,35,51
2016-10-15,89,¡º,66,95,16,0.9,49,64
2016-10-16,94,¡º,70,83,15,1,33,59
2016-10-17,64,¡º,44,67,17,0.9,35,116
2016-10-18,99,¡º,74,107,20,1.2,68,71
2016-10-19,99,¡º,74,91,10,1.1,46,36
2016-10-20,52,¡º,36,49,9,1.1,29,24
2016-10-21,50,”≈,35,49,12,1,26,40
2016-10-22,31,”≈,19,31,7,0.8,21,24
2016-10-23,35,”≈,22,35,8,1.2,27,21
2016-10-24,34,”≈,19,34,11,0.9,27,16
2016-10-25,31,”≈,15,31,9,0.9,24,13
2016-10-26,34,”≈,18,25,12,1,27,17
2016-10-27,54,¡º,33,57,11,1.1,31,21
2016-10-28,29,”≈,16,20,8,0.9,23,43
2016-10-29,25,”≈,12,14,7,0.6,19,49
2016-10-30,47,”≈,28,47,9,0.8,29,31
2016-10-31,33,”≈,22,32,9,0.8,26,35
2016-11-01,54,¡º,38,53,10,1,30,19
2016-11-02,46,”≈,32,44,12,0.8,30,68
2016-11-03,67,¡º,43,81,13,1,53,70
2016-11-04,80,¡º,59,106,25,1.2,61,81
2016-11-05,93,¡º,69,122,27,1.2,68,97
2016-11-06,145,«·∂»Œ€»æ,111,161,23,1.3,70,87
2016-11-07,104,«·∂»Œ€»æ,78,153,11,1.2,31,35
2016-11-08,43,”≈,30,37,8,0.9,24,49
2016-11-09,39,”≈,27,29,8,0.7,25,48
2016-11-10,50,”≈,31,50,15,0.8,36,68
2016-11-11,58,¡º,33,59,25,0.9,46,51
2016-11-12,61,¡º,43,72,20,1.1,48,15
2016-11-13,97,¡º,72,84,13,1.3,52,16
2016-11-14,129,«·∂»Œ€»æ,98,124,14,1.3,51,22
2016-11-15,114,«·∂»Œ€»æ,86,106,15,1.3,43,33
2016-11-16,88,¡º,65,99,13,1.7,52,12
2016-11-17,55,¡º,39,55,10,1.5,31,9
2016-11-18,72,¡º,51,94,14,1.8,42,10
2016-11-19,58,¡º,41,58,13,1.3,39,9
2016-11-20,84,¡º,62,84,13,1.2,36,39
2016-11-21,124,«·∂»Œ€»æ,94,120,12,1.4,42,31
2016-11-22,54,¡º,21,57,8,0.8,27,35
2016-11-23,23,”≈,15,18,6,0.5,18,44
2016-11-24,50,”≈,35,35,10,0.6,26,45
2016-11-25,57,¡º,40,48,10,0.8,34,23
2016-11-26,57,¡º,40,63,13,0.7,42,69
2016-11-27,87,¡º,59,97,20,1.1,69,54
2016-11-28,87,¡º,59,107,18,1,69,68
2016-11-29,127,«·∂»Œ€»æ,96,130,15,1,54,33
2016-11-30,115,«·∂»Œ€»æ,87,116,13,1,46,54
2016-12-01,119,«·∂»Œ€»æ,90,123,15,1.2,70,37
2016-12-02,152,÷–∂»Œ€»æ,116,141,16,1.1,65,41
2016-12-03,168,÷–∂»Œ€»æ,127,146,18,1.3,73,24
2016-12-04,125,«·∂»Œ€»æ,95,148,16,1.7,70,38
2016-12-05,117,«·∂»Œ€»æ,88,129,32,1.4,65,72
2016-12-06,128,«·∂»Œ€»æ,97,143,23,1.3,60,96
2016-12-07,160,÷–∂»Œ€»æ,122,174,30,1.6,97,65
2016-12-08,212,÷ÿ∂»Œ€»æ,162,211,37,1.9,109,75
2016-12-09,156,÷–∂»Œ€»æ,119,159,31,1.5,96,102
2016-12-10,158,÷–∂»Œ€»æ,120,124,14,0.8,46,72
2016-12-11,147,«·∂»Œ€»æ,112,131,12,1.1,56,37
2016-12-12,149,«·∂»Œ€»æ,114,147,12,1.2,51,7
2016-12-13,94,¡º,70,90,8,0.9,36,22
2016-12-14,105,«·∂»Œ€»æ,79,90,10,1.1,37,28
2016-12-15,92,¡º,68,83,16,0.9,43,71
2016-12-16,117,«·∂»Œ€»æ,88,119,20,1.2,74,66
2016-12-17,103,«·∂»Œ€»æ,77,111,28,1,71,83
2016-12-18,107,«·∂»Œ€»æ,80,115,42,1.3,77,49
2016-12-19,119,«·∂»Œ€»æ,90,142,20,1.4,69,18
2016-12-20,74,¡º,54,57,10,1.2,41,12
2016-12-21,55,¡º,39,36,7,1.7,38,41
2016-12-22,67,¡º,48,77,13,1.4,49,75
2016-12-23,89,¡º,66,87,15,1.4,65,32
2016-12-24,99,¡º,74,70,11,1.3,48,20
2016-12-25,47,”≈,20,18,8,1.2,37,12
2016-12-26,40,”≈,28,39,9,0.9,31,29
2016-12-27,65,¡º,47,61,19,1,41,70
2016-12-28,75,¡º,53,77,15,1,60,52
2016-12-29,98,¡º,73,85,19,1.1,52,78
2016-12-30,122,«·∂»Œ€»æ,92,121,17,1.3,75,63
2016-12-31,122,«·∂»Œ€»æ,92,118,17,1.3,81,53
2017-01-01,138,«·∂»Œ€»æ,105,143,37,1.7,91,46
2017-01-02,217,÷ÿ∂»Œ€»æ,167,145,21,1.4,54,44
2017-01-03,239,÷ÿ∂»Œ€»æ,189,174,24,1.7,70,31
2017-01-04,264,÷ÿ∂»Œ€»æ,214,217,31,1.9,93,29
2017-01-05,134,«·∂»Œ€»æ,102,72,12,1.9,47,8
2017-01-06,56,¡º,19,11,7,2.3,35,17
2017-01-07,50,”≈,21,18,7,2,39,14
2017-01-08,48,”≈,31,35,11,1,40,34
2017-01-09,85,¡º,65,78,18,1.5,52,42
2017-01-10,104,«·∂»Œ€»æ,78,71,14,1.7,42,48
2017-01-11,71,¡º,51,42,8,1.3,37,41
2017-01-12,56,¡º,43,43,11,1.2,36,63
2017-01-13,88,¡º,66,74,14,1.3,56,73
2017-01-14,101,«·∂»Œ€»æ,76,89,15,1.2,59,28
2017-01-15,93,¡º,69,77,14,1.1,46,41
2017-01-16,92,¡º,70,89,14,1.2,53,29
2017-01-17,144,«·∂»Œ€»æ,110,108,13,1.2,50,18
2017-01-18,114,«·∂»Œ€»æ,88,79,10,1.1,47,31
2017-01-19,139,«·∂»Œ€»æ,107,96,11,1.1,40,34
2017-01-20,81,¡º,60,80,13,0.8,34,82
2017-01-21,93,¡º,73,118,18,1,55,86
2017-01-22,129,«·∂»Œ€»æ,98,130,16,1.3,63,90
2017-01-23,114,«·∂»Œ€»æ,89,112,13,1.2,65,100
2017-01-24,116,«·∂»Œ€»æ,89,103,12,1.1,50,57
2017-01-25,157,÷–∂»Œ€»æ,120,116,13,1.2,36,100
2017-01-26,90,¡º,68,79,16,1,42,111
2017-01-27,139,«·∂»Œ€»æ,110,153,16,1.1,30,80
2017-01-28,310,—œ÷ÿŒ€»æ,263,338,40,1.2,27,100
2017-01-29,254,÷ÿ∂»Œ€»æ,200,189,11,1.4,16,53
2017-01-30,165,÷–∂»Œ€»æ,125,131,14,1.4,16,59
2017-01-31,119,«·∂»Œ€»æ,91,96,10,1.1,18,51
2017-02-01,66,¡º,47,37,6,1,16,41
2017-02-02,52,¡º,36,30,5,0.9,17,40
2017-02-03,31,”≈,23,20,5,1,21,21
2017-02-04,44,”≈,32,35,10,1.2,28,16
2017-02-05,51,¡º,36,40,20,1.4,39,22
2017-02-06,67,¡º,50,56,7,1.3,33,16
2017-02-07,87,¡º,63,64,7,1.1,28,32
2017-02-08,38,”≈,29,25,7,0.7,20,72
2017-02-09,108,«·∂»Œ€»æ,82,71,16,1,29,100
2017-02-10,77,¡º,56,54,15,0.8,32,99
2017-02-11,76,¡º,60,78,20,1,54,79
2017-02-12,128,«·∂»Œ€»æ,98,115,31,1.4,64,96
2017-02-13,90,¡º,66,91,19,1.2,73,100
2017-02-14,96,¡º,66,91,20,1.1,78,90
2017-02-15,116,«·∂»Œ€»æ,89,140,29,1.5,98,109
2017-02-16,107,«·∂»Œ€»æ,80,121,26,1.3,73,133
2017-02-17,177,÷–∂»Œ€»æ,133,166,16,1.3,49,109
2017-02-18,139,«·∂»Œ€»æ,108,139,12,1,49,35
2017-02-19,155,÷–∂»Œ€»æ,119,160,27,1.5,69,111
2017-02-20,98,¡º,74,108,20,1.1,52,80
2017-02-21,51,¡º,34,43,7,0.7,27,40
2017-02-22,51,¡º,37,33,8,0.7,27,55
2017-02-23,65,¡º,46,43,11,0.8,33,71
2017-02-24,55,¡º,40,44,9,0.7,40,85
2017-02-25,82,¡º,61,73,12,0.9,52,100
2017-02-26,90,¡º,67,87,17,1,65,120
2017-02-27,100,¡º,72,103,20,1,82,121
2017-02-28,114,«·∂»Œ€»æ,87,136,32,1.2,86,119
2017-03-01,82,¡º,58,113,18,0.8,53,108
2017-03-02,64,¡º,26,80,13,0.6,47,92
2017-03-03,95,¡º,59,133,36,1.1,77,48
2017-03-04,106,«·∂»Œ€»æ,79,116,20,1.3,73,13
2017-03-05,68,¡º,50,46,9,1,39,41
2017-03-06,137,«·∂»Œ€»æ,108,121,10,1.1,38,75
2017-03-07,227,÷ÿ∂»Œ€»æ,173,171,19,1.5,55,80
2017-03-08,129,«·∂»Œ€»æ,100,124,22,1.1,62,149
2017-03-09,125,«·∂»Œ€»æ,95,119,21,1.3,79,91
2017-03-10,58,¡º,43,42,8,0.9,43,73
2017-03-11,71,¡º,52,69,10,1,55,57
2017-03-12,68,¡º,30,36,8,1,54,24
2017-03-13,32,”≈,10,7,6,0.7,26,64
2017-03-14,42,”≈,29,42,9,0.7,28,64
2017-03-15,56,¡º,39,47,10,0.8,43,39
2017-03-16,61,¡º,45,51,10,0.9,45,55
2017-03-17,70,¡º,29,29,6,1,55,38
2017-03-18,61,¡º,44,38,7,1,43,41
2017-03-19,60,¡º,30,30,6,1.1,48,23
2017-03-20,57,¡º,40,42,7,1.1,39,58
2017-03-21,61,¡º,41,40,8,0.9,49,53
2017-03-22,48,”≈,16,16,6,1,39,47
2017-03-23,62,¡º,29,38,9,1.1,49,26
2017-03-24,35,”≈,15,13,6,0.8,28,52
2017-03-25,62,¡º,34,72,10,0.9,45,52
2017-03-26,93,¡º,47,141,13,1.3,62,113
2017-03-27,87,¡º,50,125,22,1.2,62,112
2017-03-28,78,¡º,47,85,17,1.1,63,33
2017-03-29,52,¡º,29,31,7,1,42,55
2017-03-30,48,”≈,34,35,8,1.1,38,69
2017-03-31,60,¡º,43,48,8,0.8,28,106
2017-04-01,80,¡º,51,76,13,1,66,126
2017-04-02,88,¡º,48,87,19,1.1,64,146
2017-04-03,71,¡º,49,91,25,0.9,58,89
2017-04-04,75,¡º,49,82,15,0.7,31,131
2017-04-05,82,¡º,63,100,17,1,48,110
2017-04-06,68,¡º,49,45,6,1,27,39
2017-04-07,61,¡º,45,62,10,1.1,44,102
2017-04-08,75,¡º,65,77,12,1,39,69
2017-04-09,35,”≈,13,13,5,1,19,71
2017-04-10,37,”≈,8,10,5,0.6,18,74
2017-04-11,38,”≈,28,34,7,0.7,26,74
2017-04-12,63,¡º,47,62,11,1,50,104
2017-04-13,98,¡º,50,84,14,1.2,54,158
2017-04-14,82,¡º,40,80,17,1.1,56,139
2017-04-15,70,¡º,49,88,20,1.2,53,87
2017-04-16,66,¡º,45,75,16,1.2,38,91
2017-04-17,44,”≈,18,33,9,0.7,23,89
2017-04-18,62,¡º,32,76,18,1,41,110
2017-04-19,70,¡º,39,87,19,0.9,43,117
2017-04-20,66,¡º,26,63,9,0.7,16,120
2017-04-21,51,¡º,21,54,6,0.6,26,81
2017-04-22,75,¡º,32,86,10,0.7,38,131
2017-04-23,101,«·∂»Œ€»æ,45,106,18,1,56,162
2017-04-24,91,¡º,45,92,17,1,46,150
2017-04-25,55,¡º,39,40,6,1,31,57
2017-04-26,63,¡º,47,52,6,1,19,88
2017-04-27,86,¡º,42,63,11,0.9,27,144
2017-04-28,110,«·∂»Œ€»æ,39,78,15,0.9,54,172
2017-04-29,115,«·∂»Œ€»æ,48,94,20,1,60,177
2017-04-30,107,«·∂»Œ€»æ,50,95,20,1,54,168
2017-05-01,90,¡º,67,83,11,1.1,34,99
2017-05-02,82,¡º,58,70,7,0.9,23,111
2017-05-03,61,¡º,40,61,9,0.9,19,102
2017-05-04,68,¡º,14,23,6,0.7,15,122
2017-05-05,82,¡º,28,50,8,0.8,34,139
2017-05-06,150,«·∂»Œ€»æ,0,0,12,0.8,27,136
2017-05-07,120,«·∂»Œ€»æ,0,0,8,0.7,23,69
2017-05-08,48,”≈,27,40,6,0.7,23,97
2017-05-09,84,¡º,30,58,11,1,42,141
2017-05-10,89,¡º,45,90,14,1.1,57,147
2017-05-11,58,¡º,37,62,10,0.9,33,94
2017-05-12,75,¡º,23,41,7,0.7,24,131
2017-05-13,117,«·∂»Œ€»æ,35,77,14,1,50,179
2017-05-14,114,«·∂»Œ€»æ,33,75,12,0.9,49,176
2017-05-15,87,¡º,64,95,8,1,31,108
2017-05-16,90,¡º,37,56,8,0.8,23,148
2017-05-17,151,÷–∂»Œ€»æ,43,83,14,1,61,216
2017-05-18,111,«·∂»Œ€»æ,44,76,13,0.9,54,173
2017-05-19,70,¡º,51,72,12,1,48,84
2017-05-20,76,¡º,49,65,15,1,33,132
2017-05-21,65,¡º,46,61,9,1,40,87
2017-05-22,50,”≈,31,39,7,1,36,79
2017-05-23,44,”≈,14,21,4,0.7,17,89
2017-05-24,85,¡º,23,34,6,0.7,17,142
2017-05-25,95,¡º,29,53,10,0.7,29,155
2017-05-26,116,«·∂»Œ€»æ,35,61,10,0.8,52,178
2017-05-27,162,÷–∂»Œ€»æ,44,91,15,1,62,227
2017-05-28,169,÷–∂»Œ€»æ,51,97,19,1,66,234
2017-05-29,126,«·∂»Œ€»æ,47,84,14,0.9,51,189
2017-05-30,85,¡º,62,99,17,1.1,42,142
2017-05-31,102,«·∂»Œ€»æ,76,103,11,1.2,42,101
2017-06-01,46,”≈,18,23,5,0.7,19,93
2017-06-02,96,¡º,31,49,8,0.9,26,156
2017-06-03,86,¡º,40,62,11,1.1,33,144
2017-06-04,54,¡º,38,58,8,1,30,83
2017-06-05,35,”≈,18,21,4,0.9,19,71
2017-06-06,60,¡º,18,31,7,0.8,24,112
2017-06-07,102,«·∂»Œ€»æ,32,58,21,1.2,39,163
2017-06-08,74,¡º,36,61,15,1.1,31,129
2017-06-09,51,¡º,22,38,11,0.9,22,102
2017-06-10,36,”≈,13,27,8,0.8,16,72
2017-06-11,55,¡º,18,23,5,0.9,15,107
2017-06-12,59,¡º,29,40,7,1,21,111
2017-06-13,35,”≈,11,18,5,0.8,16,71
2017-06-14,40,”≈,14,23,6,0.7,20,81
2017-06-15,38,”≈,13,19,5,0.7,22,77
2017-06-16,46,”≈,26,39,7,0.7,27,92
2017-06-17,108,«·∂»Œ€»æ,40,60,9,0.8,30,169
2017-06-18,142,«·∂»Œ€»æ,53,84,10,0.9,32,207
2017-06-19,79,¡º,50,79,14,1,37,135
2017-06-20,78,¡º,57,80,14,1.1,32,109
2017-06-21,45,”≈,29,37,6,0.8,22,90
2017-06-22,45,”≈,22,41,12,0.9,27,90
2017-06-23,36,”≈,18,26,10,0.9,30,26
2017-06-24,31,”≈,10,13,5,0.6,26,44
2017-06-25,38,”≈,12,20,5,0.7,29,77
2017-06-26,46,”≈,27,36,8,1,36,64
2017-06-27,62,¡º,18,22,12,0.7,23,115
2017-06-28,41,”≈,12,17,14,1,24,83
2017-06-29,41,”≈,15,22,10,1,32,30
2017-06-30,35,”≈,17,23,8,0.9,28,30
2017-07-01,23,”≈,9,12,6,0.6,19,42
2017-07-02,53,¡º,15,23,9,0.7,18,104
2017-07-03,38,”≈,13,26,15,0.7,20,77
2017-07-04,41,”≈,15,26,11,0.7,18,83
2017-07-05,56,¡º,18,34,12,0.7,21,108
2017-07-06,42,”≈,14,31,12,0.6,20,85
2017-07-07,50,”≈,14,30,13,0.6,22,100
2017-07-08,46,”≈,14,32,12,0.7,19,93
2017-07-09,32,”≈,10,25,9,0.6,14,65
2017-07-10,34,”≈,11,21,9,0.7,17,69
2017-07-11,38,”≈,19,36,13,0.8,23,76
2017-07-12,44,”≈,22,42,11,0.7,29,89
2017-07-13,56,¡º,29,54,13,0.8,33,108
2017-07-14,84,¡º,31,55,14,0.7,29,141
2017-07-15,86,¡º,27,53,15,0.7,29,144
2017-07-16,53,¡º,21,47,15,0.7,29,104
2017-07-17,71,¡º,25,52,14,0.7,28,126
2017-07-18,45,”≈,16,34,11,0.6,16,90
2017-07-19,51,¡º,14,33,14,0.7,18,102
2017-07-20,45,”≈,14,34,12,0.7,18,90
2017-07-21,60,¡º,24,48,12,0.7,25,112
2017-07-22,92,¡º,34,73,19,0.8,36,151
2017-07-23,127,«·∂»Œ€»æ,40,87,16,0.8,35,190
2017-07-24,78,¡º,23,49,17,0.7,27,134
2017-07-25,83,¡º,23,55,17,0.7,31,140
2017-07-26,103,«·∂»Œ€»æ,36,79,21,0.9,36,164
2017-07-27,121,«·∂»Œ€»æ,40,71,20,0.8,33,184
2017-07-28,117,«·∂»Œ€»æ,53,91,8,0.8,33,179
2017-07-29,87,¡º,59,90,7,1,26,143
2017-07-30,86,¡º,64,90,6,1,18,128
2017-07-31,67,¡º,48,62,6,1,15,92
2017-08-01,41,”≈,29,39,7,0.8,19,76
2017-08-02,80,¡º,29,47,8,0.8,24,136
2017-08-03,110,«·∂»Œ€»æ,36,56,13,1,32,171
2017-08-04,105,«·∂»Œ€»æ,30,55,18,0.8,29,166
2017-08-05,78,¡º,25,52,14,0.8,30,134
2017-08-06,70,¡º,26,56,14,0.7,31,124
2017-08-07,61,¡º,20,47,15,0.7,25,114
2017-08-08,53,¡º,24,48,12,0.7,20,104
2017-08-09,35,”≈,19,28,7,0.8,21,70
2017-08-10,83,¡º,18,36,15,0.8,23,140
2017-08-11,36,”≈,17,31,15,0.7,24,73
2017-08-12,37,”≈,20,37,15,0.8,29,70
2017-08-13,35,”≈,19,32,14,0.8,26,71
2017-08-14,43,”≈,12,15,8,0.7,22,86
2017-08-15,65,¡º,20,32,10,0.7,22,118
2017-08-16,45,”≈,10,26,16,0.6,23,90
2017-08-17,58,¡º,19,40,14,0.6,30,110
2017-08-18,60,¡º,22,45,20,0.7,27,112
2017-08-19,50,”≈,22,45,16,0.6,27,100
2017-08-20,59,¡º,26,52,13,0.6,24,111
2017-08-21,132,«·∂»Œ€»æ,44,79,14,0.8,34,196
2017-08-22,72,¡º,33,55,8,0.7,23,127
2017-08-23,49,”≈,24,49,9,0.6,21,97
2017-08-24,53,¡º,15,35,12,0.6,21,104
2017-08-25,71,¡º,25,50,10,0.7,26,126
2017-08-26,59,¡º,33,52,9,0.8,17,111
2017-08-27,66,¡º,33,54,9,0.8,21,120
2017-08-28,45,”≈,10,28,10,0.5,20,91
2017-08-29,70,¡º,31,55,15,0.8,23,124
2017-08-30,36,”≈,25,31,6,0.9,16,48
2017-08-31,41,”≈,26,39,7,0.7,17,83
2017-09-01,47,”≈,28,43,8,0.7,19,94
2017-09-02,98,¡º,49,74,10,0.9,23,158
2017-09-03,31,”≈,22,28,7,0.7,17,54
2017-09-04,37,”≈,24,36,7,0.8,19,74
2017-09-05,52,¡º,36,47,7,0.9,23,64
2017-09-06,39,”≈,27,38,7,0.8,20,55
2017-09-07,72,¡º,21,38,9,0.7,25,127
2017-09-08,138,«·∂»Œ€»æ,39,72,10,0.8,42,202
2017-09-09,70,¡º,42,71,11,0.9,35,124
2017-09-10,41,”≈,21,32,16,0.7,22,82
2017-09-11,50,”≈,23,38,9,0.7,22,100
2017-09-12,57,¡º,39,64,11,1,42,74
2017-09-13,63,¡º,36,54,10,0.9,34,116
2017-09-14,120,«·∂»Œ€»æ,42,65,11,0.8,30,182
2017-09-15,120,«·∂»Œ€»æ,29,61,13,0.7,38,183
2017-09-16,129,«·∂»Œ€»æ,48,82,14,0.8,40,192
2017-09-17,133,«·∂»Œ€»æ,50,93,14,0.8,47,197
2017-09-18,174,÷–∂»Œ€»æ,65,112,16,1,48,239
2017-09-19,96,¡º,69,97,11,1,33,81
2017-09-20,32,”≈,22,24,7,0.9,18,65
2017-09-21,49,”≈,27,40,9,0.8,22,98
2017-09-22,85,¡º,32,49,10,0.8,26,142
2017-09-23,104,«·∂»Œ€»æ,49,81,11,1,44,165
2017-09-24,89,¡º,52,83,14,1,33,147
2017-09-25,65,¡º,25,48,17,0.7,31,118
2017-09-26,64,¡º,28,59,16,0.7,37,117
2017-09-27,61,¡º,44,57,8,1,20,68
2017-09-28,37,”≈,12,21,7,0.7,19,74
2017-09-29,55,¡º,20,38,11,0.8,30,106
2017-09-30,95,¡º,42,79,15,1,41,155
2017-10-01,68,¡º,34,67,17,0.8,36,122
2017-10-02,49,”≈,31,48,9,0.8,20,59
2017-10-03,27,”≈,18,23,8,0.8,18,46
2017-10-04,24,”≈,3,4,6,0.5,15,49
2017-10-05,22,”≈,9,13,7,0.6,18,41
2017-10-06,31,”≈,19,28,8,0.8,26,57
2017-10-07,52,¡º,33,53,9,0.9,39,46
2017-10-08,60,¡º,45,69,11,0.9,37,97
2017-10-09,80,¡º,60,86,10,0.9,31,103
2017-10-10,98,¡º,71,95,10,1,29,68
2017-10-11,33,”≈,19,20,7,0.7,27,29
2017-10-12,30,”≈,6,8,7,0.7,24,35
2017-10-13,41,”≈,29,29,8,0.7,28,33
2017-10-14,47,”≈,33,43,9,0.7,29,57
2017-10-15,32,”≈,21,26,7,0.6,25,64
2017-10-16,30,”≈,7,10,7,0.6,23,61
2017-10-17,30,”≈,14,15,7,0.7,24,50
2017-10-18,31,”≈,22,26,8,0.7,23,60
2017-10-19,38,”≈,23,30,8,0.6,22,76
2017-10-20,67,¡º,35,46,11,0.7,29,121
2017-10-21,74,¡º,36,52,12,0.8,30,129
2017-10-22,93,¡º,71,84,14,0.9,41,119
2017-10-23,160,÷–∂»Œ€»æ,124,117,16,1.1,49,107
2017-10-24,175,÷–∂»Œ€»æ,135,125,13,1.2,58,146
2017-10-25,102,«·∂»Œ€»æ,77,97,13,0.9,59,107
2017-10-26,102,«·∂»Œ€»æ,78,109,17,0.9,52,146
2017-10-27,118,«·∂»Œ€»æ,91,120,16,1,64,159
2017-10-28,125,«·∂»Œ€»æ,95,117,16,1,56,178
2017-10-29,124,«·∂»Œ€»æ,94,113,15,0.9,44,163
2017-10-30,68,¡º,42,86,16,0.6,46,113
2017-10-31,88,¡º,58,100,16,0.8,70,146
2017-11-01,100,¡º,72,124,19,1.1,79,160
2017-11-02,152,÷–∂»Œ€»æ,121,163,19,1.2,84,178
2017-11-03,206,÷ÿ∂»Œ€»æ,147,164,20,1.1,70,183
2017-11-04,235,÷ÿ∂»Œ€»æ,182,150,16,1.4,43,128
2017-11-05,78,¡º,60,88,13,0.8,65,129
2017-11-06,93,¡º,71,111,22,0.9,77,104
2017-11-07,177,÷–∂»Œ€»æ,138,167,44,1.5,93,75
2017-11-08,230,÷ÿ∂»Œ€»æ,181,192,19,1.5,84,153
2017-11-09,151,÷–∂»Œ€»æ,115,148,21,1.3,82,144
2017-11-10,142,«·∂»Œ€»æ,107,110,13,1.2,51,59
2017-11-11,90,¡º,67,102,13,0.8,39,35
2017-11-12,88,¡º,66,56,7,0.7,35,26
2017-11-13,47,”≈,34,24,7,0.9,34,17
2017-11-14,112,«·∂»Œ€»æ,86,65,9,0.9,39,23
