date,AQI,÷ ¡øµ»º∂,PM2.5,PM10,SO2,CO,NO2,O3_8h
2016-10-06,112,«·∂»Œ€»æ,40,82,9,0.6,32,173
2016-10-07,97,¡º,62,108,12,0.7,31,156
2016-10-08,55,¡º,39,59,7,0.8,28,68
2016-10-09,68,¡º,49,77,7,0.7,28,92
2016-10-10,60,¡º,43,62,5,0.7,24,89
2016-10-11,69,¡º,50,63,4,0.7,24,82
2016-10-12,55,¡º,39,52,4,0.7,27,68
2016-10-13,62,¡º,44,62,9,0.8,23,68
2016-10-14,64,¡º,46,74,8,0.6,34,56
2016-10-15,61,¡º,36,71,11,0.8,37,59
2016-10-16,49,”≈,28,49,6,0.8,27,16
2016-10-17,44,”≈,28,44,6,0.9,28,24
2016-10-18,51,¡º,30,51,8,0.7,29,59
2016-10-19,38,”≈,24,38,5,0.7,30,54
2016-10-20,33,”≈,11,20,5,0.8,26,45
2016-10-21,50,”≈,26,50,8,0.9,33,28
2016-10-22,55,¡º,29,59,11,0.9,31,95
2016-10-23,49,”≈,24,49,7,0.7,30,83
2016-10-24,52,¡º,29,53,7,0.7,25,85
2016-10-25,49,”≈,27,49,6,0.6,21,79
2016-10-26,32,”≈,12,32,5,0.5,16,59
2016-10-27,35,”≈,14,35,6,0.5,16,58
2016-10-28,41,”≈,23,41,7,0.8,20,45
2016-10-29,23,”≈,10,16,4,0.7,18,41
2016-10-30,31,”≈,15,31,7,0.7,24,46
2016-10-31,36,”≈,24,36,6,0.7,24,28
2016-11-01,38,”≈,26,38,6,0.8,17,53
2016-11-02,48,”≈,31,48,8,0.9,25,38
2016-11-03,67,¡º,48,72,15,1,37,40
2016-11-04,73,¡º,51,96,20,1.1,45,47
2016-11-05,61,¡º,43,72,14,0.9,41,40
2016-11-06,54,¡º,38,56,9,0.9,38,40
2016-11-07,32,”≈,20,28,8,0.7,25,53
2016-11-08,26,”≈,10,15,6,0.6,19,52
2016-11-09,28,”≈,17,26,8,0.7,22,46
2016-11-10,45,”≈,26,45,19,0.8,30,88
2016-11-11,56,¡º,35,61,14,0.9,37,72
2016-11-12,58,¡º,41,60,10,1,34,16
2016-11-13,57,¡º,40,55,10,1.1,25,10
2016-11-14,57,¡º,40,58,15,1,29,39
2016-11-15,83,¡º,61,90,21,0.9,41,51
2016-11-16,52,¡º,32,53,13,0.8,32,65
2016-11-17,58,¡º,37,66,12,0.8,28,77
2016-11-18,52,¡º,29,53,11,0.6,29,86
2016-11-19,57,¡º,35,63,12,0.7,35,90
2016-11-20,70,¡º,41,89,14,0.9,43,89
2016-11-21,66,¡º,39,82,14,0.8,38,93
2016-11-22,58,¡º,33,65,10,0.8,35,86
2016-11-23,31,”≈,17,31,8,0.8,17,34
2016-11-24,52,¡º,31,53,12,0.7,23,45
2016-11-25,45,”≈,31,45,14,0.8,22,29
2016-11-26,42,”≈,23,42,20,0.9,29,51
2016-11-27,73,¡º,53,96,33,1.1,41,76
2016-11-28,56,¡º,31,62,24,0.7,36,76
2016-11-29,58,¡º,41,58,12,0.8,32,61
2016-11-30,53,¡º,37,49,16,0.7,25,61
2016-12-01,68,¡º,49,75,22,0.7,31,63
2016-12-02,60,¡º,40,70,15,0.6,27,72
2016-12-03,63,¡º,45,66,17,0.8,30,28
2016-12-04,72,¡º,52,91,34,1.1,49,60
2016-12-05,110,«·∂»Œ€»æ,83,134,29,1.5,44,70
2016-12-06,68,¡º,49,85,29,0.9,43,96
2016-12-07,118,«·∂»Œ€»æ,89,151,43,1.1,57,73
2016-12-08,180,÷–∂»Œ€»æ,136,208,47,1.7,70,87
2016-12-09,120,«·∂»Œ€»æ,91,143,31,1.2,50,105
2016-12-10,115,«·∂»Œ€»æ,87,141,27,1,52,67
2016-12-11,88,¡º,65,100,22,0.7,38,104
2016-12-12,102,«·∂»Œ€»æ,76,112,24,1,42,73
2016-12-13,87,¡º,64,89,20,1,34,64
2016-12-14,62,¡º,44,60,11,0.8,23,56
2016-12-15,94,¡º,70,102,22,0.8,24,81
2016-12-16,78,¡º,57,95,29,0.8,36,107
2016-12-17,67,¡º,44,84,38,0.8,45,77
2016-12-18,74,¡º,54,90,29,0.8,39,96
2016-12-19,102,«·∂»Œ€»æ,76,97,15,1.1,39,25
2016-12-20,49,”≈,34,48,15,1.2,32,16
2016-12-21,64,¡º,46,68,22,1,29,53
2016-12-22,93,¡º,69,94,24,1,37,56
2016-12-23,62,¡º,44,71,23,1,43,30
2016-12-24,53,¡º,36,56,20,1.3,39,30
2016-12-25,59,¡º,42,63,22,1.2,28,21
2016-12-26,34,”≈,22,33,17,1,27,30
2016-12-27,53,¡º,36,56,23,0.9,29,46
2016-12-28,66,¡º,47,82,34,0.9,43,47
2016-12-29,57,¡º,33,63,30,0.7,31,85
2016-12-30,66,¡º,42,81,43,0.9,44,91
2016-12-31,97,¡º,72,129,52,1.3,59,64
2017-01-01,87,¡º,59,104,45,1.4,48,76
2017-01-02,104,«·∂»Œ€»æ,78,110,27,1.2,36,49
2017-01-03,104,«·∂»Œ€»æ,78,104,20,1.4,41,10
2017-01-04,39,”≈,24,38,18,0.9,30,29
2017-01-05,38,”≈,19,37,23,0.6,30,42
2017-01-06,43,”≈,21,43,22,0.7,31,53
2017-01-07,55,¡º,39,55,13,1.1,24,52
2017-01-08,36,”≈,23,36,12,1.2,22,50
2017-01-09,51,¡º,35,53,17,1.3,29,35
2017-01-10,36,”≈,23,33,12,1.2,23,29
2017-01-11,27,”≈,13,17,10,1.1,22,47
2017-01-12,37,”≈,27,37,18,0.9,23,42
2017-01-13,58,¡º,41,62,30,1,34,56
2017-01-14,44,”≈,30,40,14,0.9,24,38
2017-01-15,42,”≈,32,41,16,0.8,23,52
2017-01-16,63,¡º,45,55,13,1,29,34
2017-01-17,51,¡º,36,48,19,1.1,31,51
2017-01-18,35,”≈,23,28,13,1,28,33
2017-01-19,45,”≈,32,40,17,0.9,24,50
2017-01-20,71,¡º,54,69,18,0.8,22,91
2017-01-21,78,¡º,60,72,26,1.1,31,75
2017-01-22,121,«·∂»Œ€»æ,91,123,43,1.4,46,64
2017-01-23,82,¡º,60,86,36,1,37,73
2017-01-24,87,¡º,65,89,30,1,34,68
2017-01-25,108,«·∂»Œ€»æ,83,113,42,1,34,61
2017-01-26,104,«·∂»Œ€»æ,79,105,40,1.2,34,82
2017-01-27,77,¡º,59,71,22,1.1,22,47
2017-01-28,72,¡º,52,68,14,0.7,12,91
2017-01-29,61,¡º,45,57,20,1,16,78
2017-01-30,70,¡º,51,63,14,1,17,59
2017-01-31,75,¡º,54,67,12,1.1,19,53
2017-02-01,52,¡º,36,41,11,1.3,15,39
2017-02-02,26,”≈,17,22,11,1.1,17,41
2017-02-03,42,”≈,30,40,20,1.2,20,24
2017-02-04,67,¡º,50,66,49,1.5,36,55
2017-02-05,56,¡º,41,57,29,1.2,31,67
2017-02-06,52,¡º,37,51,24,1.1,30,50
2017-02-07,41,”≈,28,37,18,1,27,51
2017-02-08,36,”≈,17,23,15,1.1,15,73
2017-02-09,57,¡º,41,58,19,0.9,18,76
2017-02-10,57,¡º,41,51,20,0.8,14,93
2017-02-11,57,¡º,35,47,28,0.6,16,109
2017-02-12,63,¡º,47,73,54,1,44,111
2017-02-13,73,¡º,54,87,42,1.1,40,109
2017-02-14,85,¡º,65,93,26,0.9,33,115
2017-02-15,119,«·∂»Œ€»æ,91,122,26,1.2,44,100
2017-02-16,77,¡º,58,84,27,1,41,110
2017-02-17,67,¡º,53,81,21,0.9,36,108
2017-02-18,109,«·∂»Œ€»æ,81,115,19,0.9,37,107
2017-02-19,56,¡º,37,62,12,0.6,25,103
2017-02-20,56,¡º,39,62,10,0.7,24,97
2017-02-21,54,¡º,35,57,10,0.8,21,100
2017-02-22,29,”≈,20,29,10,0.8,18,56
2017-02-23,41,”≈,25,39,11,0.6,17,72
2017-02-24,45,”≈,32,43,15,0.7,21,65
2017-02-25,50,”≈,35,49,20,0.7,23,66
2017-02-26,56,¡º,40,58,28,0.8,27,77
2017-02-27,53,¡º,38,55,22,0.7,29,69
2017-02-28,81,¡º,61,92,30,0.8,39,73
2017-03-01,86,¡º,65,97,38,0.9,37,109
2017-03-02,85,¡º,63,113,41,1,52,93
2017-03-03,86,¡º,66,111,31,0.9,47,90
2017-03-04,98,¡º,74,95,19,0.9,35,55
2017-03-05,77,¡º,57,71,12,0.8,26,67
2017-03-06,57,¡º,42,57,13,0.7,23,102
2017-03-07,56,¡º,40,51,11,0.8,27,78
2017-03-08,48,”≈,34,45,15,0.9,28,77
2017-03-09,50,”≈,34,44,11,0.9,31,56
2017-03-10,40,”≈,29,39,13,0.9,28,65
2017-03-11,48,”≈,33,46,13,1,32,59
2017-03-12,48,”≈,33,49,21,1.5,39,45
2017-03-13,41,”≈,28,39,12,1,24,52
2017-03-14,44,”≈,23,36,11,0.9,20,89
2017-03-15,33,”≈,22,28,9,0.8,27,39
2017-03-16,35,”≈,22,33,11,0.7,23,63
2017-03-17,40,”≈,19,23,10,0.9,32,24
2017-03-18,48,”≈,31,44,19,1,39,43
2017-03-19,49,”≈,34,46,20,1.2,36,19
2017-03-20,56,¡º,39,56,16,0.9,27,68
2017-03-21,37,”≈,24,32,12,1,32,66
2017-03-22,50,”≈,32,49,18,1,36,71
2017-03-23,61,¡º,44,72,15,0.9,30,109
2017-03-24,44,”≈,29,40,12,0.8,21,41
2017-03-25,38,”≈,21,32,10,0.7,21,77
2017-03-26,71,¡º,40,94,25,0.7,39,110
2017-03-27,70,¡º,37,93,25,0.8,41,104
2017-03-28,67,¡º,49,83,16,0.7,33,68
2017-03-29,62,¡º,43,73,17,0.8,38,68
2017-03-30,48,”≈,23,36,13,0.8,28,96
2017-03-31,51,¡º,26,36,11,0.7,24,102
2017-04-01,85,¡º,33,63,18,0.7,42,143
2017-04-02,59,¡º,29,60,14,0.6,35,111
2017-04-03,74,¡º,37,62,10,0.7,21,129
2017-04-04,70,¡º,40,61,8,0.7,21,125
2017-04-05,65,¡º,29,48,7,0.6,21,118
2017-04-06,61,¡º,29,44,8,0.7,35,114
2017-04-07,63,¡º,32,58,8,0.7,24,116
2017-04-08,76,¡º,39,64,8,0.8,25,132
2017-04-09,95,¡º,42,68,8,0.8,26,154
2017-04-10,54,¡º,35,56,6,1,18,65
2017-04-11,40,”≈,23,38,6,0.9,18,81
2017-04-12,44,”≈,27,39,8,0.8,23,89
2017-04-13,92,¡º,51,86,20,0.9,44,151
2017-04-14,80,¡º,42,77,13,0.9,38,136
2017-04-15,79,¡º,52,78,8,0.9,23,135
2017-04-16,68,¡º,49,78,10,0.9,23,111
2017-04-17,51,¡º,22,40,11,0.6,24,102
2017-04-18,63,¡º,43,75,15,0.8,34,111
2017-04-19,52,¡º,23,42,8,0.7,25,103
2017-04-20,67,¡º,38,69,9,0.8,28,121
2017-04-21,57,¡º,12,26,5,0.5,13,109
2017-04-22,72,¡º,21,51,9,0.5,24,127
2017-04-23,54,¡º,24,58,11,0.6,38,81
2017-04-24,40,”≈,23,39,8,0.6,30,66
2017-04-25,33,”≈,18,28,7,0.7,27,60
2017-04-26,41,”≈,16,23,6,0.7,23,83
2017-04-27,45,”≈,14,21,5,0.7,20,90
2017-04-28,51,¡º,37,53,12,0.7,30,97
2017-04-29,72,¡º,53,89,13,1,43,104
2017-04-30,73,¡º,40,70,7,0.8,27,128
2017-05-01,65,¡º,30,41,7,0.9,22,119
2017-05-02,69,¡º,34,58,6,0.8,22,123
2017-05-03,73,¡º,26,50,6,0.6,14,128
2017-05-04,70,¡º,15,26,7,0.5,15,124
2017-05-05,54,¡º,28,48,8,0.7,28,105
2017-05-06,30,”≈,21,29,5,0.6,18,58
2017-05-07,29,”≈,19,28,5,0.6,22,36
2017-05-08,59,¡º,29,45,8,0.6,26,111
2017-05-09,70,¡º,37,64,7,0.8,33,125
2017-05-10,49,”≈,27,42,5,0.7,20,98
2017-05-11,50,”≈,20,33,6,0.6,15,101
2017-05-12,83,¡º,20,40,8,0.5,22,140
2017-05-13,101,«·∂»Œ€»æ,32,67,10,0.7,39,162
2017-05-14,53,¡º,37,56,6,0.7,31,72
2017-05-15,50,”≈,34,49,6,0.7,24,93
2017-05-16,78,¡º,30,51,9,0.6,28,134
2017-05-17,91,¡º,44,74,11,0.8,39,150
2017-05-18,60,¡º,24,39,5,0.6,18,113
2017-05-19,40,”≈,13,22,5,0.6,17,80
2017-05-20,38,”≈,8,14,5,0.6,15,77
2017-05-21,30,”≈,10,18,5,0.8,24,49
2017-05-22,32,”≈,18,31,5,0.8,24,56
2017-05-23,35,”≈,13,23,6,0.6,20,71
2017-05-24,47,”≈,13,22,4,0.5,14,94
2017-05-25,73,¡º,18,29,7,0.5,21,128
2017-05-26,89,¡º,29,48,10,0.7,34,147
2017-05-27,89,¡º,33,58,11,0.7,40,147
2017-05-28,109,«·∂»Œ€»æ,31,60,10,0.7,41,170
2017-05-29,90,¡º,26,49,9,0.6,29,148
2017-05-30,119,«·∂»Œ€»æ,44,66,7,0.7,19,181
2017-05-31,65,¡º,46,67,6,0.8,20,115
2017-06-01,63,¡º,27,42,6,0.7,15,116
2017-06-02,104,«·∂»Œ€»æ,35,58,12,0.6,19,165
2017-06-03,33,”≈,23,31,4,0.7,20,56
2017-06-04,44,”≈,23,35,4,0.7,23,88
2017-06-05,59,¡º,10,19,7,0.7,18,111
2017-06-06,64,¡º,23,43,7,0.7,32,117
2017-06-07,80,¡º,21,45,9,0.7,31,137
2017-06-08,32,”≈,10,21,5,0.5,15,64
2017-06-09,29,”≈,8,20,5,0.5,14,58
2017-06-10,29,”≈,17,29,7,0.6,21,57
2017-06-11,31,”≈,18,30,7,0.7,24,56
2017-06-12,30,”≈,17,25,7,0.7,24,55
2017-06-13,33,”≈,21,30,5,0.7,22,43
2017-06-14,25,”≈,14,23,4,0.7,19,34
2017-06-15,27,”≈,15,22,5,0.7,19,35
2017-06-16,26,”≈,15,23,6,0.7,22,50
2017-06-17,38,”≈,22,37,9,0.7,23,72
2017-06-18,45,”≈,25,45,7,0.7,27,76
2017-06-19,53,¡º,36,54,6,0.8,34,46
2017-06-20,53,¡º,35,54,8,0.8,30,85
2017-06-21,55,¡º,33,61,7,0.8,34,104
2017-06-22,32,”≈,14,22,4,0.7,26,41
2017-06-23,31,”≈,12,18,4,0.7,25,43
2017-06-24,32,”≈,11,20,5,0.8,26,46
2017-06-25,34,”≈,10,18,6,0.6,17,68
2017-06-26,29,”≈,14,19,5,0.6,24,59
2017-06-27,35,”≈,14,19,4,0.7,29,50
2017-06-28,56,¡º,27,38,10,0.8,28,108
2017-06-29,35,”≈,12,17,4,0.8,28,42
2017-06-30,35,”≈,10,15,5,0.8,28,26
2017-07-01,57,¡º,24,36,7,0.8,27,109
2017-07-02,66,¡º,33,57,6,0.9,30,120
2017-07-03,50,”≈,19,36,6,0.7,22,101
2017-07-04,74,¡º,26,49,7,0.7,28,129
2017-07-05,20,”≈,9,20,5,0.6,16,37
2017-07-06,20,”≈,9,20,4,0.6,15,40
2017-07-07,26,”≈,13,23,4,0.7,22,44
2017-07-08,26,”≈,12,22,4,0.7,22,49
2017-07-09,43,”≈,21,32,6,0.7,30,86
2017-07-10,72,¡º,32,56,10,0.9,35,127
2017-07-11,38,”≈,22,36,6,0.7,26,49
2017-07-12,20,”≈,7,13,5,0.6,16,38
2017-07-13,22,”≈,8,17,5,0.5,14,45
2017-07-14,22,”≈,8,19,5,0.5,16,44
2017-07-15,26,”≈,11,25,6,0.6,18,53
2017-07-16,42,”≈,13,29,5,0.6,23,85
2017-07-17,32,”≈,13,27,5,0.6,23,64
2017-07-18,32,”≈,13,29,6,0.6,21,65
2017-07-19,28,”≈,10,26,5,0.6,18,57
2017-07-20,28,”≈,9,21,5,0.6,23,43
2017-07-21,21,”≈,8,17,4,0.6,16,42
2017-07-22,30,”≈,9,22,5,0.5,19,61
2017-07-23,37,”≈,16,38,8,0.6,23,68
2017-07-24,53,¡º,23,56,9,0.7,27,104
2017-07-25,35,”≈,15,31,6,0.6,21,70
2017-07-26,37,”≈,16,38,6,0.6,25,70
2017-07-27,44,”≈,19,44,8,0.6,26,88
2017-07-28,57,¡º,29,60,7,0.7,35,109
2017-07-29,74,¡º,42,85,10,0.9,42,129
2017-07-30,70,¡º,48,85,8,0.9,39,124
2017-07-31,58,¡º,42,66,8,0.8,37,108
2017-08-01,87,¡º,39,64,6,0.8,34,145
2017-08-02,66,¡º,27,51,8,0.7,30,120
2017-08-03,58,¡º,32,67,7,0.8,36,99
2017-08-04,50,”≈,28,51,6,0.8,33,89
2017-08-05,33,”≈,18,34,6,0.7,27,64
2017-08-06,35,”≈,11,26,6,0.6,18,70
2017-08-07,31,”≈,10,24,6,0.6,15,63
2017-08-08,39,”≈,14,31,7,0.6,18,79
2017-08-09,62,¡º,19,41,9,0.7,27,115
2017-08-10,124,«·∂»Œ€»æ,37,74,11,0.8,36,187
2017-08-11,37,”≈,20,36,5,0.7,24,60
2017-08-12,34,”≈,22,34,6,0.8,24,65
2017-08-13,50,”≈,31,51,10,0.8,32,74
2017-08-14,57,¡º,35,63,9,0.8,26,109
2017-08-15,46,”≈,17,35,6,0.6,19,93
2017-08-16,29,”≈,10,26,6,0.6,18,58
2017-08-17,28,”≈,8,21,5,0.5,15,56
2017-08-18,26,”≈,9,25,5,0.5,14,52
2017-08-19,28,”≈,11,28,6,0.5,13,56
2017-08-20,33,”≈,15,34,7,0.6,18,59
2017-08-21,38,”≈,17,38,6,0.6,19,77
2017-08-22,46,”≈,21,46,6,0.7,23,92
2017-08-23,52,¡º,29,53,5,0.7,17,91
2017-08-24,35,”≈,18,28,4,0.6,15,70
2017-08-25,26,”≈,10,20,5,0.6,22,45
2017-08-26,42,”≈,20,38,5,0.6,23,84
2017-08-27,40,”≈,17,31,6,0.6,20,81
2017-08-28,29,”≈,17,28,4,0.6,17,54
2017-08-29,26,”≈,9,24,5,0.6,22,52
2017-08-30,25,”≈,8,22,5,0.5,20,47
2017-08-31,27,”≈,8,27,6,0.6,20,55
2017-09-01,32,”≈,11,30,5,0.6,20,57
2017-09-02,27,”≈,12,24,6,0.6,18,55
2017-09-03,45,”≈,30,46,7,0.8,24,66
2017-09-04,39,”≈,22,34,5,0.7,20,57
2017-09-05,34,”≈,14,32,7,0.7,20,48
2017-09-06,27,”≈,11,24,6,0.7,20,55
2017-09-07,55,¡º,23,50,10,0.7,30,106
2017-09-08,39,”≈,15,40,6,0.7,24,71
2017-09-09,29,”≈,11,27,5,0.6,17,59
2017-09-10,36,”≈,11,28,7,0.6,18,72
2017-09-11,53,¡º,28,55,10,0.7,21,94
2017-09-12,57,¡º,28,53,6,0.7,18,109
2017-09-13,76,¡º,43,75,5,0.7,26,132
2017-09-14,43,”≈,20,37,4,0.7,15,87
2017-09-15,55,¡º,34,58,6,0.7,18,107
2017-09-16,58,¡º,34,66,7,0.7,28,98
2017-09-17,51,¡º,25,55,7,0.7,26,89
2017-09-18,40,”≈,16,40,6,0.7,22,78
2017-09-19,42,”≈,21,41,6,0.7,20,68
2017-09-20,43,”≈,15,30,9,0.6,17,86
2017-09-21,57,¡º,34,65,16,0.7,29,96
2017-09-22,61,¡º,41,73,12,0.8,35,58
2017-09-23,44,”≈,21,43,6,0.7,24,84
2017-09-24,32,”≈,12,30,5,0.5,16,64
2017-09-25,36,”≈,12,31,6,0.5,18,72
2017-09-26,24,”≈,6,17,5,0.5,17,49
2017-09-27,28,”≈,10,27,6,0.6,19,57
2017-09-28,33,”≈,15,33,9,0.6,17,64
2017-09-29,48,”≈,22,48,7,0.7,26,71
2017-09-30,37,”≈,16,36,5,0.6,19,60
2017-10-01,27,”≈,10,27,6,0.5,15,55
2017-10-02,30,”≈,14,31,6,0.5,18,59
2017-10-03,31,”≈,12,31,6,0.5,19,60
2017-10-04,26,”≈,9,23,5,0.5,15,53
2017-10-05,32,”≈,13,30,6,0.5,14,64
2017-10-06,40,”≈,10,29,5,0.5,15,80
2017-10-07,34,”≈,10,24,5,0.6,16,68
2017-10-08,35,”≈,10,25,5,0.6,17,70
2017-10-09,46,”≈,16,40,7,0.6,20,93
2017-10-10,55,¡º,38,62,6,0.8,25,48
2017-10-11,44,”≈,25,42,12,0.7,23,29
2017-10-12,23,”≈,10,22,6,0.6,19,35
2017-10-13,25,”≈,11,25,5,0.7,16,47
2017-10-14,25,”≈,12,24,6,0.7,17,37
2017-10-15,29,”≈,14,28,7,0.5,15,59
2017-10-16,35,”≈,7,17,6,0.5,16,70
2017-10-17,27,”≈,6,10,6,0.5,20,55
2017-10-18,30,”≈,14,23,7,0.7,24,32
2017-10-19,26,”≈,12,26,8,0.6,21,46
2017-10-20,36,”≈,18,34,8,0.7,20,36
2017-10-21,33,”≈,17,33,7,0.6,17,62
2017-10-22,43,”≈,24,42,8,0.6,15,86
2017-10-23,50,”≈,27,48,10,0.6,17,101
2017-10-24,55,¡º,36,59,11,0.6,25,82
2017-10-25,65,¡º,47,79,10,0.7,29,71
2017-10-26,56,¡º,34,63,17,0.8,31,51
2017-10-27,80,¡º,59,102,21,1,45,69
2017-10-28,71,¡º,51,86,10,0.8,35,99
2017-10-29,69,¡º,36,66,7,0.6,18,123
2017-10-30,76,¡º,53,95,8,0.7,24,132
2017-10-31,70,¡º,50,91,10,0.7,37,123
2017-11-01,92,¡º,70,128,15,0.9,50,113
2017-11-02,83,¡º,63,102,16,0.8,38,107
2017-11-03,72,¡º,53,90,13,0.8,32,119
2017-11-04,71,¡º,39,93,10,0.6,29,125
2017-11-05,77,¡º,51,107,14,0.8,42,125
2017-11-06,88,¡º,64,126,17,0.9,47,114
2017-11-07,106,«·∂»Œ€»æ,80,128,18,1,45,95
2017-11-08,111,«·∂»Œ€»æ,83,135,18,1,47,104
2017-11-09,62,¡º,38,75,12,0.7,33,62
2017-11-10,59,¡º,39,67,9,0.7,28,80
2017-11-11,48,”≈,28,49,8,0.9,28,24
2017-11-12,47,”≈,27,47,8,0.8,23,29
2017-11-13,50,”≈,32,51,11,0.8,24,27
2017-11-14,32,”≈,18,32,8,0.8,20,31
2017-11-15,43,”≈,23,42,9,0.8,27,30
2017-11-16,51,¡º,29,54,11,0.8,29,65
2017-11-17,58,¡º,38,66,14,0.9,25,27
2017-11-18,35,”≈,18,32,8,0.7,17,71
2017-11-19,85,¡º,64,104,16,0.9,33,49
2017-11-20,53,¡º,37,52,13,0.8,24,41
2017-11-21,56,¡º,39,62,18,0.6,25,63
2017-11-22,43,”≈,27,44,16,0.7,27,47
2017-11-23,59,¡º,39,68,20,0.6,24,78
2017-11-24,62,¡º,43,76,25,0.7,33,47
2017-11-25,78,¡º,59,99,32,0.8,37,76
2017-11-26,71,¡º,52,94,38,1,48,72
2017-11-27,61,¡º,35,72,21,0.7,35,75
2017-11-28,98,¡º,77,107,20,0.9,35,26
2017-11-29,143,«·∂»Œ€»æ,107,166,21,1,33,35
2017-11-30,30,”≈,27,41,14,0.8,25,38
2017-12-01,36,”≈,30,46,12,0.7,23,0
2017-12-02,58,¡º,39,66,19,0.7,32,0
2017-12-03,65,¡º,36,52,18,1,27,0
2017-12-04,45,”≈,33,52,19,1,28,0
2017-12-05,53,¡º,39,64,15,0.7,24,0
2017-12-06,53,¡º,36,55,16,0.6,33,0
2017-12-07,59,¡º,34,44,13,1,29,0
2017-12-08,25,”≈,34,58,19,0.9,26,0
2017-12-09,67,¡º,51,91,31,0.6,41,0
2017-12-10,78,¡º,60,94,28,1.2,37,0
2017-12-11,93,¡º,65,118,36,0.9,52,0
2017-12-12,97,¡º,67,117,25,0.9,39,0
2017-12-13,38,”≈,26,37,12,0.9,29,32
2017-12-14,40,”≈,24,38,16,0.9,23,30
2017-12-15,48,”≈,31,45,19,1,28,19
2017-12-16,59,¡º,42,62,17,0.7,23,69
2017-12-17,79,¡º,58,86,19,0.7,24,84
2017-12-18,83,¡º,61,92,29,0.9,31,57
2017-12-19,80,¡º,59,91,27,0.7,34,90
2017-12-20,89,¡º,67,108,37,1,50,92
2017-12-21,88,¡º,65,126,50,1.2,63,78
2017-12-22,84,¡º,54,117,66,1.2,59,94
2017-12-23,114,«·∂»Œ€»æ,86,142,49,1,46,119
2017-12-24,113,«·∂»Œ€»æ,85,131,46,1,52,116
2017-12-25,100,¡º,75,141,49,1.2,63,100
2017-12-26,122,«·∂»Œ€»æ,92,161,60,1.2,66,94
2017-12-27,123,«·∂»Œ€»æ,93,143,38,1,57,72
2017-12-28,63,¡º,45,66,23,0.7,34,59
2017-12-29,77,¡º,56,78,24,1,36,72
2017-12-30,85,¡º,52,118,21,0.7,24,76
2017-12-31,89,¡º,55,128,23,1,32,66
2018-01-01,42,”≈,27,40,14,1,33,45
2018-01-02,42,”≈,19,27,19,1.2,33,12
2018-01-03,30,”≈,9,14,14,1,24,16
2018-01-04,33,”≈,16,25,16,1.3,24,21
2018-01-05,53,¡º,34,55,26,1.4,25,14
2018-01-06,34,”≈,18,34,18,0.9,20,44
2018-01-07,32,”≈,18,32,17,0.9,19,23
2018-01-08,34,”≈,23,34,17,0.9,20,54
2018-01-09,67,¡º,48,71,23,0.8,21,63
2018-01-10,64,¡º,46,74,27,0.8,27,76
2018-01-11,75,¡º,55,95,46,0.9,46,52
2018-01-12,73,¡º,53,96,39,0.8,42,68
2018-01-13,63,¡º,40,75,30,0.7,33,74
2018-01-14,85,¡º,63,107,42,0.8,44,63
2018-01-15,74,¡º,54,80,23,0.9,38,45
2018-01-16,62,¡º,44,67,30,1.1,40,86
2018-01-17,87,¡º,64,97,30,1.2,38,53
2018-01-18,64,¡º,46,62,21,1.1,32,20
2018-01-19,92,¡º,68,89,22,0.9,30,65
2018-01-20,54,¡º,38,53,18,1,28,18
2018-01-21,51,¡º,33,52,25,1.1,33,46
2018-01-22,65,¡º,47,75,29,1,39,36
2018-01-23,58,¡º,41,62,21,0.9,33,46
2018-01-24,55,¡º,37,60,18,0.6,26,71
2018-01-25,39,”≈,23,39,13,0.9,20,55
2018-01-26,28,”≈,18,28,13,0.8,22,31
2018-01-27,29,”≈,20,27,19,0.8,20,30
2018-01-28,33,”≈,23,31,19,0.8,17,44
2018-01-29,60,¡º,43,55,18,0.8,17,80
2018-01-30,102,«·∂»Œ€»æ,76,97,25,0.9,25,83
2018-01-31,94,¡º,70,86,24,1,30,62
2018-02-01,107,«·∂»Œ€»æ,80,108,32,1.1,35,69
2018-02-02,55,¡º,39,54,18,0.7,22,81
2018-02-03,65,¡º,43,79,21,0.6,18,95
2018-02-04,63,¡º,41,75,20,0.6,18,83
2018-02-05,78,¡º,57,86,28,0.7,30,89
2018-02-06,83,¡º,61,104,44,0.8,49,70
2018-02-07,119,«·∂»Œ€»æ,90,132,41,0.8,34,69
2018-02-08,89,¡º,66,106,35,0.8,35,93
2018-02-09,79,¡º,58,97,33,0.7,34,86
2018-02-10,107,«·∂»Œ€»æ,80,102,20,0.8,27,89
2018-02-11,94,¡º,70,105,19,0.8,25,92
2018-02-12,105,«·∂»Œ€»æ,79,137,27,0.9,29,104
2018-02-13,97,¡º,72,118,32,0.9,32,76
2018-02-14,79,¡º,58,89,30,1,30,76
2018-02-15,75,¡º,55,73,23,1,18,88
2018-02-16,108,«·∂»Œ€»æ,81,106,30,0.9,26,101
2018-02-17,74,¡º,54,82,16,0.7,17,95
2018-02-18,87,¡º,64,85,13,0.7,16,108
2018-02-19,68,¡º,49,66,11,0.8,15,70
2018-02-20,42,”≈,29,40,12,0.9,15,56
2018-02-21,35,”≈,16,23,9,0.7,11,69
2018-02-22,31,”≈,16,23,12,0.6,13,62
2018-02-23,43,”≈,30,43,22,0.8,22,74
2018-02-24,41,”≈,21,34,17,0.8,18,82
2018-02-25,46,”≈,32,46,15,0.7,17,92
2018-02-26,69,¡º,50,78,25,0.9,37,45
