date,AQI,÷ ¡øµ»º∂,PM2.5,PM10,SO2,CO,NO2,O3_8h
2016-04-28,138,«·∂»Œ€»æ,105,190,32,1.9,69,135
2016-04-29,0,Œﬁ,0,212,39,1.5,64,174
2016-04-30,120,«·∂»Œ€»æ,67,174,24,1.3,54,182
2016-05-01,107,«·∂»Œ€»æ,48,124,21,1.1,33,167
2016-05-02,0,Œﬁ,0,236,25,1,44,109
2016-05-03,0,Œﬁ,0,0,33,0.9,48,142
2016-05-04,130,«·∂»Œ€»æ,48,153,28,1,44,193
2016-05-05,135,«·∂»Œ€»æ,67,139,22,1.2,44,198
2016-05-06,163,÷–∂»Œ€»æ,74,275,24,1.2,43,170
2016-05-07,112,«·∂»Œ€»æ,55,174,28,1,42,138
2016-05-08,65,¡º,44,80,26,1.1,45,101
2016-05-09,85,¡º,61,120,24,1.2,47,74
2016-05-10,139,«·∂»Œ€»æ,59,117,21,1.3,47,202
2016-05-11,113,«·∂»Œ€»æ,52,150,19,1.2,38,174
2016-05-12,114,«·∂»Œ€»æ,44,177,22,1,32,118
2016-05-13,75,¡º,30,85,17,0.8,44,130
2016-05-14,55,¡º,33,58,15,1.1,44,75
2016-05-15,81,¡º,26,95,29,1,38,137
2016-05-16,106,«·∂»Œ€»æ,31,109,38,0.9,54,166
2016-05-17,106,«·∂»Œ€»æ,50,135,27,0.9,54,166
2016-05-18,100,¡º,56,116,24,1.1,44,159
2016-05-19,128,«·∂»Œ€»æ,54,119,20,1,44,190
2016-05-20,89,¡º,55,119,23,1,45,146
2016-05-21,90,¡º,44,117,20,0.9,41,147
2016-05-22,93,¡º,22,64,14,0.6,35,151
2016-05-23,105,«·∂»Œ€»æ,44,107,28,0.9,50,165
2016-05-24,107,«·∂»Œ€»æ,26,75,36,0.8,39,167
2016-05-25,103,«·∂»Œ€»æ,37,125,31,0.9,39,163
2016-05-26,69,¡º,26,88,40,0.8,44,90
2016-05-27,69,¡º,35,66,27,0.9,55,81
2016-05-28,122,«·∂»Œ€»æ,43,91,27,1.1,42,184
2016-05-29,141,«·∂»Œ€»æ,58,128,34,1.2,58,205
2016-05-30,154,÷–∂»Œ€»æ,67,146,24,1.2,50,219
2016-05-31,85,¡º,63,102,14,1.1,41,102
2016-06-01,120,«·∂»Œ€»æ,36,105,21,1.2,35,182
2016-06-02,98,¡º,73,117,28,1.7,61,112
2016-06-03,89,¡º,62,127,28,1.3,60,143
2016-06-04,123,«·∂»Œ€»æ,50,142,20,1.2,49,185
2016-06-05,47,”≈,30,44,7,1.1,36,93
2016-06-06,96,¡º,48,79,8,1.2,39,155
2016-06-07,76,¡º,55,101,12,1.4,55,128
2016-06-08,139,«·∂»Œ€»æ,61,102,10,1.5,50,202
2016-06-09,141,«·∂»Œ€»æ,54,129,15,1.2,54,205
2016-06-10,127,«·∂»Œ€»æ,56,118,16,1.2,38,189
2016-06-11,110,«·∂»Œ€»æ,49,169,16,1.2,53,169
2016-06-12,141,«·∂»Œ€»æ,45,124,23,1.4,51,205
2016-06-13,147,«·∂»Œ€»æ,70,138,15,1.4,45,211
2016-06-14,0,Œﬁ,29,88,0,0.8,30,159
2016-06-15,102,«·∂»Œ€»æ,44,96,16,1.4,45,162
2016-06-16,130,«·∂»Œ€»æ,32,102,39,1.2,61,192
2016-06-17,121,«·∂»Œ€»æ,26,86,18,0.9,34,183
2016-06-18,183,÷–∂»Œ€»æ,47,110,23,1.2,54,248
2016-06-19,118,«·∂»Œ€»æ,54,128,15,1.2,59,179
2016-06-20,107,«·∂»Œ€»æ,38,88,13,1.1,38,167
2016-06-21,116,«·∂»Œ€»æ,36,96,12,1.2,50,177
2016-06-22,201,÷ÿ∂»Œ€»æ,63,123,18,1.4,48,266
2016-06-23,55,¡º,29,60,11,1.3,34,93
2016-06-24,112,«·∂»Œ€»æ,22,56,22,1.3,38,173
2016-06-25,110,«·∂»Œ€»æ,32,103,24,1.2,66,170
2016-06-26,131,«·∂»Œ€»æ,56,154,40,1.3,71,194
2016-06-27,106,«·∂»Œ€»æ,26,77,21,1.1,36,166
2016-06-28,116,«·∂»Œ€»æ,28,81,17,1.1,32,177
2016-06-29,120,«·∂»Œ€»æ,33,90,16,1.1,34,181
2016-06-30,64,¡º,38,77,12,1.2,32,114
2016-07-01,64,¡º,43,77,11,1.3,32,106
2016-07-02,105,«·∂»Œ€»æ,42,88,9,1.2,37,165
2016-07-03,87,¡º,28,62,9,1.1,30,144
2016-07-04,75,¡º,48,82,10,1.2,34,130
2016-07-05,108,«·∂»Œ€»æ,47,97,12,1.2,38,168
2016-07-06,115,«·∂»Œ€»æ,49,106,15,1.4,48,176
2016-07-07,51,¡º,30,52,9,1,28,87
2016-07-08,55,¡º,27,53,9,1,28,105
2016-07-09,68,¡º,49,76,9,1.1,29,60
2016-07-10,68,¡º,49,76,9,1.2,32,78
2016-07-11,81,¡º,37,79,10,1.1,43,137
2016-07-12,78,¡º,45,91,12,1.3,36,133
2016-07-13,95,¡º,36,62,12,1.2,24,154
2016-07-14,78,¡º,57,86,11,1.5,34,85
2016-07-15,59,¡º,22,35,9,1.2,23,110
2016-07-16,80,¡º,59,93,10,1.3,34,118
2016-07-17,102,«·∂»Œ€»æ,76,125,8,1.4,35,112
2016-07-18,103,«·∂»Œ€»æ,77,117,8,1.4,24,108
2016-07-19,50,”≈,33,50,8,1.2,25,65
2016-07-20,80,¡º,25,49,15,1.3,30,135
2016-07-21,95,¡º,31,58,11,1.1,31,154
2016-07-22,129,«·∂»Œ€»æ,46,85,11,1.1,36,191
2016-07-23,90,¡º,37,69,9,1,25,148
2016-07-24,73,¡º,33,62,8,0.9,22,127
2016-07-25,65,¡º,30,55,10,0.9,28,118
2016-07-26,140,«·∂»Œ€»æ,32,61,15,1.1,31,204
2016-07-27,59,¡º,36,64,13,1.1,35,110
2016-07-28,125,«·∂»Œ€»æ,30,63,14,1,33,187
2016-07-29,167,÷–∂»Œ€»æ,42,79,11,1,34,232
2016-07-30,71,¡º,39,72,8,1,41,125
2016-07-31,78,¡º,22,46,8,0.9,29,133
2016-08-01,82,¡º,21,38,7,0.9,27,138
2016-08-02,98,¡º,43,60,9,1.4,25,157
2016-08-03,86,¡º,40,61,8,1.2,22,143
2016-08-04,79,¡º,34,46,7,1.1,24,134
2016-08-05,61,¡º,30,44,7,1.1,27,113
2016-08-06,46,”≈,27,37,7,1.2,24,92
2016-08-07,60,¡º,40,59,9,1.2,28,112
2016-08-08,70,¡º,31,52,13,1.3,25,124
2016-08-09,52,¡º,36,51,7,1.3,25,86
2016-08-10,56,¡º,35,62,7,1,32,100
2016-08-11,56,¡º,31,58,7,0.9,37,107
2016-08-12,94,¡º,30,57,7,0.9,27,152
2016-08-13,80,¡º,32,56,8,1,29,135
2016-08-14,84,¡º,62,85,7,1.1,21,128
2016-08-15,56,¡º,35,61,11,1.1,24,104
2016-08-16,53,¡º,35,55,10,1.3,23,96
2016-08-17,84,¡º,49,77,8,1.4,30,140
2016-08-18,98,¡º,52,90,8,1.2,27,157
2016-08-19,68,¡º,49,76,10,1.8,39,88
2016-08-20,90,¡º,24,45,13,1.4,24,147
2016-08-21,113,«·∂»Œ€»æ,32,56,13,1.3,24,174
2016-08-22,97,¡º,46,72,15,1.3,29,156
2016-08-23,110,«·∂»Œ€»æ,83,103,10,1.5,36,128
2016-08-24,95,¡º,55,88,8,1.3,40,154
2016-08-25,57,¡º,39,64,9,1.1,24,82
2016-08-26,73,¡º,16,41,15,1,30,127
2016-08-27,115,«·∂»Œ€»æ,42,86,24,1.4,59,176
2016-08-28,79,¡º,45,89,23,1.3,63,130
2016-08-29,91,¡º,29,77,17,1.1,65,149
2016-08-30,115,«·∂»Œ€»æ,44,104,23,1.2,70,176
2016-08-31,128,«·∂»Œ€»æ,56,103,36,1.3,50,190
2016-09-01,81,¡º,35,80,34,1.1,58,137
2016-09-02,93,¡º,31,88,36,1.1,74,144
2016-09-03,131,«·∂»Œ€»æ,80,155,39,2,78,194
2016-09-04,176,÷–∂»Œ€»æ,118,198,23,2,80,241
2016-09-05,170,÷–∂»Œ€»æ,85,158,27,1.7,70,235
2016-09-06,109,«·∂»Œ€»æ,82,143,34,1.6,61,155
2016-09-07,92,¡º,40,67,24,1.3,48,150
2016-09-08,109,«·∂»Œ€»æ,34,84,34,1.1,57,169
2016-09-09,135,«·∂»Œ€»æ,59,125,28,1.3,68,198
2016-09-10,93,¡º,36,78,35,1.2,57,151
2016-09-11,130,«·∂»Œ€»æ,46,97,27,1.1,51,192
2016-09-12,113,«·∂»Œ€»æ,60,90,24,1.5,32,174
2016-09-13,78,¡º,57,64,11,1.3,46,103
2016-09-14,120,«·∂»Œ€»æ,78,116,14,1.4,55,182
2016-09-15,122,«·∂»Œ€»æ,92,141,15,1.5,58,167
2016-09-16,117,«·∂»Œ€»æ,88,128,15,1.5,48,171
2016-09-17,148,«·∂»Œ€»æ,108,170,25,1.8,55,212
2016-09-18,89,¡º,66,111,23,1.5,30,100
2016-09-19,62,¡º,26,59,21,1.4,37,114
2016-09-20,75,¡º,36,82,24,1.3,57,130
2016-09-21,116,«·∂»Œ€»æ,48,127,24,1.2,72,177
2016-09-22,113,«·∂»Œ€»æ,56,140,26,1.2,54,174
2016-09-23,119,«·∂»Œ€»æ,51,131,23,1.2,50,180
2016-09-24,125,«·∂»Œ€»æ,87,200,35,1.6,88,118
2016-09-25,90,¡º,67,120,17,1.4,64,90
2016-09-26,82,¡º,60,72,10,1.3,41,75
2016-09-27,93,¡º,69,89,16,1.6,36,78
2016-09-28,62,¡º,18,74,22,1.2,33,66
2016-09-29,73,¡º,36,80,24,1.1,58,122
2016-09-30,110,«·∂»Œ€»æ,56,131,26,1.2,99,101
2016-10-01,102,«·∂»Œ€»æ,72,143,24,1.4,84,80
2016-10-02,130,«·∂»Œ€»æ,99,140,31,1.4,50,187
2016-10-03,98,¡º,53,103,20,1.2,49,157
2016-10-04,74,¡º,25,66,17,0.9,32,128
2016-10-05,73,¡º,41,96,21,1,40,107
2016-10-06,75,¡º,50,100,17,1,60,60
2016-10-07,70,¡º,51,90,15,1,54,17
2016-10-08,84,¡º,34,80,25,1.2,67,54
2016-10-09,103,«·∂»Œ€»æ,56,131,26,1.2,86,16
2016-10-10,100,¡º,67,149,44,1.2,74,58
2016-10-11,92,¡º,27,82,30,0.9,73,45
2016-10-12,105,«·∂»Œ€»æ,44,141,30,1.2,89,28
2016-10-13,71,¡º,36,92,27,1,53,96
2016-10-14,64,¡º,40,66,16,0.9,51,78
2016-10-15,55,¡º,28,40,10,0.9,44,38
2016-10-16,66,¡º,42,81,23,1.3,52,77
2016-10-17,105,«·∂»Œ€»æ,79,130,30,1.5,67,97
2016-10-18,97,¡º,72,104,17,1.2,62,113
2016-10-19,108,«·∂»Œ€»æ,81,146,26,1.4,73,119
2016-10-20,90,¡º,67,88,13,1.2,52,28
2016-10-21,55,¡º,23,32,10,1.4,44,18
2016-10-22,57,¡º,28,46,16,1.7,45,30
2016-10-23,52,¡º,26,33,14,1.2,41,42
2016-10-24,62,¡º,33,47,20,1.3,49,32
2016-10-25,85,¡º,45,72,20,1.8,68,40
2016-10-26,72,¡º,52,63,13,1.5,55,39
2016-10-27,68,¡º,36,46,15,1.6,54,19
2016-10-28,70,¡º,31,54,20,1.4,56,16
2016-10-29,72,¡º,36,90,26,1.2,57,29
2016-10-30,61,¡º,33,72,21,0.9,48,62
2016-10-31,61,¡º,26,72,19,0.9,39,56
2016-11-01,87,¡º,64,106,19,1,49,14
2016-11-02,105,«·∂»Œ€»æ,79,141,32,1.3,54,35
2016-11-03,102,«·∂»Œ€»æ,76,147,24,1.6,64,25
2016-11-04,92,¡º,66,134,29,1.5,65,35
2016-11-05,127,«·∂»Œ€»æ,96,177,37,1.8,82,41
2016-11-06,152,÷–∂»Œ€»æ,116,149,20,1.4,40,52
2016-11-07,142,«·∂»Œ€»æ,108,123,20,2,57,25
2016-11-08,99,¡º,74,105,20,1.3,58,59
2016-11-09,107,«·∂»Œ€»æ,80,129,28,1.3,67,60
2016-11-10,111,«·∂»Œ€»æ,61,172,25,1.2,62,46
2016-11-11,95,¡º,58,139,29,1.2,64,32
2016-11-12,206,÷ÿ∂»Œ€»æ,156,256,39,2.3,90,49
2016-11-13,253,÷ÿ∂»Œ€»æ,203,326,39,2.9,109,69
2016-11-14,262,÷ÿ∂»Œ€»æ,212,299,36,3,90,48
2016-11-15,132,«·∂»Œ€»æ,100,190,39,1.6,88,27
2016-11-16,125,«·∂»Œ€»æ,95,188,36,1.5,88,36
2016-11-17,201,÷ÿ∂»Œ€»æ,151,211,38,1.8,78,15
2016-11-18,216,÷ÿ∂»Œ€»æ,166,207,24,1.9,76,28
2016-11-19,221,÷ÿ∂»Œ€»æ,171,212,30,2.3,68,39
2016-11-20,253,÷ÿ∂»Œ€»æ,203,242,24,3,78,11
2016-11-21,55,¡º,39,47,15,1.5,40,35
2016-11-22,45,”≈,23,45,14,1,34,52
2016-11-23,95,¡º,71,92,39,1.5,57,35
2016-11-24,132,«·∂»Œ€»æ,100,118,37,1.8,80,33
2016-11-25,183,÷–∂»Œ€»æ,138,175,50,1.9,96,26
2016-11-26,111,«·∂»Œ€»æ,64,171,41,1.3,64,51
2016-11-27,133,«·∂»Œ€»æ,80,216,52,1.5,76,37
2016-11-28,178,÷–∂»Œ€»æ,134,228,42,1.8,96,21
2016-11-29,192,÷–∂»Œ€»æ,144,248,41,1.9,99,11
2016-11-30,120,«·∂»Œ€»æ,87,190,33,1.3,68,57
2016-12-01,178,÷–∂»Œ€»æ,134,207,55,1.6,79,50
2016-12-02,244,÷ÿ∂»Œ€»æ,194,302,38,2,97,66
2016-12-03,163,÷–∂»Œ€»æ,124,201,36,1.4,72,65
2016-12-04,100,¡º,68,149,39,1.2,70,64
2016-12-05,277,÷ÿ∂»Œ€»æ,227,294,39,2.6,87,39
2016-12-06,127,«·∂»Œ€»æ,96,182,35,1.4,69,77
2016-12-07,107,«·∂»Œ€»æ,80,149,46,1.2,77,52
2016-12-08,168,÷–∂»Œ€»æ,127,208,61,1.8,87,45
2016-12-09,99,¡º,74,120,38,1.3,58,45
2016-12-10,122,«·∂»Œ€»æ,92,142,40,1.6,76,26
2016-12-11,186,÷–∂»Œ€»æ,140,170,28,1.7,69,5
2016-12-12,202,÷ÿ∂»Œ€»æ,152,169,24,1.8,58,10
2016-12-13,178,÷–∂»Œ€»æ,134,143,30,1.9,57,31
2016-12-14,68,¡º,44,84,24,1.1,54,35
2016-12-15,175,÷–∂»Œ€»æ,132,184,50,1.9,69,44
2016-12-16,179,÷–∂»Œ€»æ,135,204,42,1.9,72,85
2016-12-17,193,÷–∂»Œ€»æ,145,200,35,1.9,84,49
2016-12-18,418,—œ÷ÿŒ€»æ,376,417,48,3.7,110,26
2016-12-19,500,—œ÷ÿŒ€»æ,608,659,55,5.1,130,33
2016-12-20,424,—œ÷ÿŒ€»æ,386,416,46,3.1,78,53
2016-12-21,251,÷ÿ∂»Œ€»æ,201,216,30,3,77,27
2016-12-22,72,¡º,31,93,31,1,47,57
2016-12-23,160,÷–∂»Œ€»æ,122,152,34,1.8,72,36
2016-12-24,172,÷–∂»Œ€»æ,130,162,22,1.8,63,26
2016-12-25,120,«·∂»Œ€»æ,91,101,17,1.4,52,10
2016-12-26,120,«·∂»Œ€»æ,91,91,23,2.1,56,12
2016-12-27,100,¡º,75,112,27,1.6,57,54
2016-12-28,200,÷–∂»Œ€»æ,150,191,26,1.8,61,38
2016-12-29,251,÷ÿ∂»Œ€»æ,201,284,56,2.8,83,20
2016-12-30,248,÷ÿ∂»Œ€»æ,198,255,34,1.9,72,49
2016-12-31,269,÷ÿ∂»Œ€»æ,219,302,44,2.4,96,40
2017-01-01,390,—œ÷ÿŒ€»æ,340,445,36,3.4,108,6
2017-01-02,349,—œ÷ÿŒ€»æ,299,383,28,4.2,100,10
2017-01-03,286,÷ÿ∂»Œ€»æ,236,311,33,4.3,110,25
2017-01-04,186,÷–∂»Œ€»æ,140,174,14,3.1,65,20
2017-01-05,230,÷ÿ∂»Œ€»æ,180,204,28,4.9,93,22
2017-01-06,175,÷–∂»Œ€»æ,132,152,24,3.6,74,8
2017-01-07,134,«·∂»Œ€»æ,102,118,27,3,67,14
2017-01-08,212,÷ÿ∂»Œ€»æ,162,214,47,2.4,81,36
2017-01-09,221,÷ÿ∂»Œ€»æ,171,247,25,3,73,10
2017-01-10,267,÷ÿ∂»Œ€»æ,217,318,33,3.2,78,29
2017-01-11,147,«·∂»Œ€»æ,112,211,38,2,68,44
2017-01-12,75,¡º,40,100,43,1.1,54,54
2017-01-13,89,¡º,66,126,40,1.3,60,48
2017-01-14,83,¡º,58,107,28,1.3,66,44
2017-01-15,89,¡º,66,120,36,1.3,68,44
2017-01-16,149,«·∂»Œ€»æ,114,166,31,1.5,72,33
2017-01-17,0,Œﬁ,0,0,31,0,94,0
2017-01-18,0,Œﬁ,0,0,41,0,86,0
2017-01-19,0,Œﬁ,0,0,27,0,47,0
2017-01-20,69,¡º,28,88,27,1,43,56
2017-01-21,86,¡º,53,121,41,1.3,50,62
2017-01-22,139,«·∂»Œ€»æ,106,178,45,1.7,74,46
2017-01-23,226,÷ÿ∂»Œ€»æ,176,261,33,2,81,45
2017-01-24,263,÷ÿ∂»Œ€»æ,213,268,60,2.7,77,41
2017-01-25,281,÷ÿ∂»Œ€»æ,231,286,54,2.4,73,81
2017-01-26,0,Œﬁ,0,0,50,0,52,0
2017-01-27,0,Œﬁ,0,0,38,0,34,0
2017-01-28,0,Œﬁ,0,0,23,0,30,0
2017-01-29,0,Œﬁ,0,0,37,0,34,0
2017-01-30,64,¡º,36,78,22,1.1,17,70
2017-01-31,92,¡º,68,96,24,1.2,26,62
2017-02-01,144,«·∂»Œ€»æ,110,140,23,1.5,37,83
2017-02-02,149,«·∂»Œ€»æ,114,154,30,1.6,46,82
2017-02-03,209,÷ÿ∂»Œ€»æ,159,193,34,1.6,43,92
2017-02-04,253,÷ÿ∂»Œ€»æ,203,255,30,2,71,36
2017-02-05,375,—œ÷ÿŒ€»æ,325,408,36,3.2,72,50
2017-02-06,224,÷ÿ∂»Œ€»æ,174,231,34,2.4,57,39
2017-02-07,70,¡º,51,86,30,1.3,40,42
2017-02-08,134,«·∂»Œ€»æ,102,108,29,1.6,54,34
2017-02-09,100,¡º,75,100,40,1.4,48,62
2017-02-10,63,¡º,35,69,41,1.1,50,65
2017-02-11,80,¡º,49,98,48,1.2,64,70
2017-02-12,133,«·∂»Œ€»æ,101,168,55,1.4,80,69
2017-02-13,203,÷ÿ∂»Œ€»æ,153,198,46,1.6,79,82
2017-02-14,218,÷ÿ∂»Œ€»æ,168,214,49,1.8,74,84
2017-02-15,137,«·∂»Œ€»æ,104,164,34,1.4,69,102
2017-02-16,0,Œﬁ,0,0,50,0,61,0
2017-02-17,73,¡º,36,96,23,1,41,56
2017-02-18,0,Œﬁ,0,0,42,0,71,0
2017-02-19,0,Œﬁ,0,0,33,0,63,0
2017-02-20,0,Œﬁ,0,0,16,0,26,0
2017-02-21,77,¡º,56,94,23,1.5,48,41
2017-02-22,102,«·∂»Œ€»æ,76,113,34,1.6,62,61
2017-02-23,135,«·∂»Œ€»æ,103,144,30,1.6,61,86
2017-02-24,99,¡º,74,135,51,1.4,73,83
2017-02-25,90,¡º,62,118,53,1.4,72,81
2017-02-26,108,«·∂»Œ€»æ,81,134,56,1.5,78,81
2017-02-27,110,«·∂»Œ€»æ,83,149,55,1.4,68,110
2017-02-28,119,«·∂»Œ€»æ,90,150,45,1.3,75,66
2017-03-01,80,¡º,29,110,24,0.8,32,86
2017-03-02,78,¡º,34,105,33,1,61,79
2017-03-03,98,¡º,63,144,41,1.2,78,91
2017-03-04,179,÷–∂»Œ€»æ,135,213,34,1.7,93,63
2017-03-05,0,Œﬁ,0,0,32,0,67,0
2017-03-06,93,¡º,48,135,32,1.1,64,95
2017-03-07,68,¡º,32,86,23,1,39,74
2017-03-08,85,¡º,52,120,37,1.1,65,91
2017-03-09,92,¡º,53,125,39,1.2,73,89
2017-03-10,145,«·∂»Œ€»æ,111,184,38,1.3,93,106
2017-03-11,0,Œﬁ,0,0,38,0,107,0
2017-03-12,0,Œﬁ,0,0,27,0,53,0
2017-03-13,65,¡º,30,80,22,1.1,46,82
2017-03-14,89,¡º,54,127,32,1.2,70,97
2017-03-15,89,¡º,66,116,28,1.1,68,113
2017-03-16,100,¡º,75,93,25,1,50,106
2017-03-17,119,«·∂»Œ€»æ,90,130,28,1.1,68,134
2017-03-18,135,«·∂»Œ€»æ,103,149,24,1.2,69,156
2017-03-19,102,«·∂»Œ€»æ,76,115,18,1,67,80
2017-03-20,82,¡º,60,74,14,1.1,44,107
2017-03-21,152,÷–∂»Œ€»æ,116,177,22,1.5,71,117
2017-03-22,163,÷–∂»Œ€»æ,124,148,18,1.3,60,79
2017-03-23,87,¡º,64,94,16,1.1,54,52
2017-03-24,0,Œﬁ,0,0,25,0,46,0
2017-03-25,68,¡º,24,85,17,0.7,33,109
2017-03-26,59,¡º,23,63,24,0.6,44,110
2017-03-27,0,Œﬁ,0,0,30,0,74,0
2017-03-28,107,«·∂»Œ€»æ,80,113,24,1,38,113
2017-03-29,143,«·∂»Œ€»æ,109,154,22,1,63,100
2017-03-30,218,÷ÿ∂»Œ€»æ,168,194,26,1.4,73,26
2017-03-31,138,«·∂»Œ€»æ,105,148,18,1.3,64,99
2017-04-01,111,«·∂»Œ€»æ,82,171,35,1.2,73,100
2017-04-02,103,«·∂»Œ€»æ,55,156,44,1,73,124
2017-04-03,93,¡º,63,136,32,1,60,137
2017-04-04,80,¡º,59,69,16,1,49,70
2017-04-05,87,¡º,64,89,12,1.2,40,90
2017-04-06,114,«·∂»Œ€»æ,86,160,21,1.3,61,126
2017-04-07,99,¡º,74,145,15,1.3,71,124
2017-04-08,74,¡º,54,98,14,1.2,52,60
2017-04-09,54,¡º,15,57,19,0.8,40,71
2017-04-10,84,¡º,42,73,21,1.1,67,52
2017-04-11,86,¡º,55,122,25,1.3,58,114
2017-04-12,147,«·∂»Œ€»æ,86,243,32,1.5,79,137
2017-04-13,89,¡º,40,128,27,0.9,61,128
2017-04-14,120,«·∂»Œ€»æ,69,190,26,1.1,80,126
2017-04-15,125,«·∂»Œ€»æ,77,200,24,1.2,80,143
2017-04-16,62,¡º,35,74,21,1,47,59
2017-04-17,0,Œﬁ,0,0,22,0.6,38,118
2017-04-18,0,Œﬁ,0,0,20,0.6,44,118
2017-04-19,0,Œﬁ,0,0,25,0.8,48,101
2017-04-20,0,Œﬁ,0,0,30,0.6,38,107
2017-04-21,83,¡º,35,116,18,0.6,36,115
2017-04-22,95,¡º,49,140,33,0.8,58,138
2017-04-23,0,Œﬁ,0,0,31,0.8,61,142
2017-04-24,0,Œﬁ,0,0,26,1,48,161
2017-04-25,0,Œﬁ,0,0,22,1,41,83
2017-04-26,71,¡º,36,92,23,1,52,112
2017-04-27,109,«·∂»Œ€»æ,82,167,44,1.2,66,160
2017-04-28,95,¡º,47,125,35,0.9,57,153
2017-04-29,109,«·∂»Œ€»æ,49,124,34,0.8,47,169
2017-04-30,0,Œﬁ,0,0,32,1,70,191
2017-05-01,0,Œﬁ,0,0,31,1.1,36,171
2017-05-02,0,Œﬁ,0,0,25,1,35,177
2017-05-03,51,¡º,31,52,11,0.8,34,74
2017-05-04,0,Œﬁ,0,0,22,1.1,36,138
2017-05-05,0,Œﬁ,0,0,26,0.9,42,109
2017-05-06,0,Œﬁ,0,0,31,0.7,39,143
2017-05-07,0,Œﬁ,0,0,35,0.9,58,154
2017-05-08,74,¡º,45,97,14,0.6,33,123
2017-05-09,110,«·∂»Œ€»æ,52,144,26,0.9,52,170
2017-05-10,0,Œﬁ,0,0,31,0.9,68,151
2017-05-11,0,Œﬁ,0,0,28,0.8,54,125
2017-05-12,0,Œﬁ,0,0,33,1.1,45,226
2017-05-13,0,Œﬁ,0,0,22,0.9,35,167
2017-05-14,0,Œﬁ,0,0,22,0.9,42,144
2017-05-15,81,¡º,51,111,16,1,56,105
2017-05-16,106,«·∂»Œ€»æ,33,95,21,0.8,40,166
2017-05-17,135,«·∂»Œ€»æ,53,139,27,0.9,61,198
2017-05-18,0,Œﬁ,0,0,31,0.9,68,173
2017-05-19,154,÷–∂»Œ€»æ,60,122,20,0.9,41,219
2017-05-20,117,«·∂»Œ€»æ,46,100,16,0.9,47,178
2017-05-21,137,«·∂»Œ€»æ,59,116,16,1,48,200
2017-05-22,169,÷–∂»Œ€»æ,59,116,15,1,30,234
2017-05-23,93,¡º,20,39,11,0.7,22,151
2017-05-24,103,«·∂»Œ€»æ,43,96,26,0.9,64,163
2017-05-25,113,«·∂»Œ€»æ,33,96,23,0.7,45,174
2017-05-26,164,÷–∂»Œ€»æ,50,136,20,0.8,60,229
2017-05-27,142,«·∂»Œ€»æ,48,135,22,0.8,66,206
2017-05-28,169,÷–∂»Œ€»æ,49,131,20,0.7,43,234
2017-05-29,153,÷–∂»Œ€»æ,48,113,16,0.7,35,218
2017-05-30,0,Œﬁ,0,0,20,1,34,244
2017-05-31,0,Œﬁ,0,0,14,1.2,47,260
2017-06-01,0,Œﬁ,0,0,24,1.4,63,264
2017-06-02,0,Œﬁ,0,0,20,1.1,50,273
2017-06-03,88,¡º,31,126,18,0.9,30,118
2017-06-04,73,¡º,32,85,17,1,45,127
2017-06-05,45,”≈,18,24,7,0.7,24,90
2017-06-06,84,¡º,32,55,9,0.9,28,140
2017-06-07,111,«·∂»Œ€»æ,49,103,14,1.2,48,172
2017-06-08,78,¡º,38,91,13,1.1,62,96
2017-06-09,101,«·∂»Œ€»æ,48,107,16,1.2,61,161
2017-06-10,94,¡º,26,60,10,0.8,48,152
2017-06-11,0,Œﬁ,0,0,18,1.2,77,199
2017-06-12,121,«·∂»Œ€»æ,63,126,10,1.1,55,183
2017-06-13,129,«·∂»Œ€»æ,51,98,10,0.9,28,191
2017-06-14,169,÷–∂»Œ€»æ,64,128,12,1.1,42,234
2017-06-15,140,«·∂»Œ€»æ,56,154,16,0.9,68,203
2017-06-16,162,÷–∂»Œ€»æ,58,129,16,0.8,56,227
2017-06-17,160,÷–∂»Œ€»æ,55,128,16,0.8,62,225
2017-06-18,188,÷–∂»Œ€»æ,57,126,18,0.9,49,253
2017-06-19,163,÷–∂»Œ€»æ,62,141,20,0.9,62,228
2017-06-20,204,÷ÿ∂»Œ€»æ,83,159,25,1.1,51,285
2017-06-21,85,¡º,56,120,10,0.9,46,137
2017-06-22,89,¡º,42,76,9,0.8,39,146
2017-06-23,87,¡º,64,110,7,1.1,35,126
2017-06-24,122,«·∂»Œ€»æ,50,85,10,1.3,29,184
2017-06-25,152,÷–∂»Œ€»æ,41,83,13,1.1,43,217
2017-06-26,144,«·∂»Œ€»æ,47,110,14,0.9,62,208
2017-06-27,163,÷–∂»Œ€»æ,52,121,12,1,53,228
2017-06-28,140,«·∂»Œ€»æ,44,96,10,0.8,41,203
2017-06-29,128,«·∂»Œ€»æ,37,83,11,0.8,34,190
2017-06-30,125,«·∂»Œ€»æ,40,83,9,0.8,32,187
2017-07-01,149,«·∂»Œ€»æ,44,93,10,0.8,40,213
2017-07-02,171,÷–∂»Œ€»æ,55,113,9,0.8,43,236
2017-07-03,158,÷–∂»Œ€»æ,48,121,8,0.8,52,223
2017-07-04,149,«·∂»Œ€»æ,45,110,8,0.9,38,213
2017-07-05,93,¡º,35,77,7,1,33,151
2017-07-06,52,¡º,26,50,6,0.9,41,62
2017-07-07,136,«·∂»Œ€»æ,32,78,10,0.8,33,199
2017-07-08,129,«·∂»Œ€»æ,34,94,8,0.8,44,191
2017-07-09,63,¡º,38,74,6,0.7,31,115
