date,AQI,÷ ¡øµ»º∂,PM2.5,PM10,SO2,CO,NO2,O3_8h
2016-04-15,141,«·∂»Œ€»æ,82,231,31,0.9,36,178
2016-04-16,88,¡º,59,125,18,0.8,29,140
2016-04-17,81,¡º,39,112,23,0.7,31,92
2016-04-18,80,¡º,38,110,21,0.6,30,97
2016-04-19,87,¡º,48,123,25,0.8,40,127
2016-04-20,134,«·∂»Œ€»æ,102,215,37,1.2,67,127
2016-04-21,163,÷–∂»Œ€»æ,124,254,33,1.2,44,174
2016-04-22,170,÷–∂»Œ€»æ,88,289,44,1.2,46,157
2016-04-23,181,÷–∂»Œ€»æ,111,311,59,1.5,73,92
2016-04-24,111,«·∂»Œ€»æ,70,171,33,0.8,36,142
2016-04-25,101,«·∂»Œ€»æ,62,151,38,0.7,29,157
2016-04-26,86,¡º,50,121,31,0.9,54,122
2016-04-27,125,«·∂»Œ€»æ,89,200,51,1.2,63,117
2016-04-28,108,«·∂»Œ€»æ,79,166,35,1.1,48,161
2016-04-29,112,«·∂»Œ€»æ,76,174,28,0.9,24,165
2016-04-30,100,¡º,71,138,29,0.8,20,160
2016-05-01,86,¡º,56,114,28,0.7,17,143
2016-05-02,78,¡º,48,105,24,0.7,23,131
2016-05-03,79,¡º,42,107,25,0.6,22,106
2016-05-04,96,¡º,42,104,31,0.6,27,155
2016-05-05,92,¡º,65,133,29,0.8,30,137
2016-05-06,295,÷ÿ∂»Œ€»æ,99,416,23,0.7,28,102
2016-05-07,132,«·∂»Œ€»æ,64,214,45,1,56,120
2016-05-08,106,«·∂»Œ€»æ,69,162,43,1,52,91
2016-05-09,88,¡º,65,106,21,1.2,48,61
2016-05-10,105,«·∂»Œ€»æ,79,141,24,1.3,48,154
2016-05-11,104,«·∂»Œ€»æ,78,154,20,0.8,28,153
2016-05-12,89,¡º,34,90,14,0.7,26,146
2016-05-13,69,¡º,39,87,18,0.8,42,103
2016-05-14,69,¡º,42,87,16,1,49,86
2016-05-15,63,¡º,45,76,13,0.8,35,87
2016-05-16,72,¡º,30,79,20,0.5,28,126
2016-05-17,97,¡º,36,90,21,0.6,24,156
2016-05-18,152,÷–∂»Œ€»æ,49,106,24,0.7,35,217
2016-05-19,150,«·∂»Œ€»æ,53,115,29,0.9,41,215
2016-05-20,117,«·∂»Œ€»æ,57,122,31,0.9,48,178
2016-05-21,144,«·∂»Œ€»æ,56,113,38,0.9,46,208
2016-05-22,133,«·∂»Œ€»æ,55,112,42,1.1,41,196
2016-05-23,124,«·∂»Œ€»æ,94,180,42,1.3,73,134
2016-05-24,85,¡º,57,108,27,0.8,34,141
2016-05-25,82,¡º,41,87,29,0.7,30,138
2016-05-26,91,¡º,49,131,41,1,54,143
2016-05-27,118,«·∂»Œ€»æ,76,185,31,1.3,72,95
2016-05-28,65,¡º,47,79,18,0.9,29,95
2016-05-29,139,«·∂»Œ€»æ,75,132,26,1.3,42,202
2016-05-30,130,«·∂»Œ€»æ,65,130,26,1,28,192
2016-05-31,157,÷–∂»Œ€»æ,85,146,43,1.5,37,222
2016-06-01,116,«·∂»Œ€»æ,48,127,57,1.3,43,177
2016-06-02,171,÷–∂»Œ€»æ,54,147,43,1.2,56,236
2016-06-03,110,«·∂»Œ€»æ,57,128,33,0.8,36,170
2016-06-04,146,«·∂»Œ€»æ,54,115,37,0.9,34,210
2016-06-05,92,¡º,55,120,24,0.8,45,150
2016-06-06,92,¡º,61,103,18,0.7,28,150
2016-06-07,102,«·∂»Œ€»æ,76,137,20,1.1,40,143
2016-06-08,155,÷–∂»Œ€»æ,102,163,23,1.5,43,220
2016-06-09,144,«·∂»Œ€»æ,92,165,22,0.9,22,208
2016-06-10,134,«·∂»Œ€»æ,58,126,19,0.8,18,197
2016-06-11,120,«·∂»Œ€»æ,33,101,18,0.7,23,182
2016-06-12,116,«·∂»Œ€»æ,42,107,34,1.2,38,177
2016-06-13,117,«·∂»Œ€»æ,62,107,21,1,23,178
2016-06-14,77,¡º,30,50,14,0.8,23,132
2016-06-15,85,¡º,39,73,14,0.8,27,141
2016-06-16,118,«·∂»Œ€»æ,36,76,21,0.7,32,179
2016-06-17,117,«·∂»Œ€»æ,27,80,20,0.5,22,178
2016-06-18,138,«·∂»Œ€»æ,36,76,22,0.6,25,201
2016-06-19,151,÷–∂»Œ€»æ,74,153,36,1.5,51,216
2016-06-20,117,«·∂»Œ€»æ,80,140,23,1.7,48,178
2016-06-21,94,¡º,49,97,22,1,34,152
2016-06-22,161,÷–∂»Œ€»æ,52,90,22,1.2,39,226
2016-06-23,93,¡º,35,56,16,1.1,37,151
2016-06-24,90,¡º,32,61,19,0.8,27,148
2016-06-25,93,¡º,30,70,24,0.7,34,151
2016-06-26,140,«·∂»Œ€»æ,38,87,23,0.7,40,204
2016-06-27,120,«·∂»Œ€»æ,43,79,21,0.7,19,182
2016-06-28,106,«·∂»Œ€»æ,47,83,17,0.8,17,166
2016-06-29,110,«·∂»Œ€»æ,49,86,15,0.7,20,170
2016-06-30,100,¡º,44,95,16,0.8,31,160
2016-07-01,95,¡º,36,65,17,0.9,33,154
2016-07-02,148,«·∂»Œ€»æ,68,123,26,1.3,47,212
2016-07-03,90,¡º,67,109,16,0.9,39,133
2016-07-04,100,¡º,68,126,24,1.6,50,160
2016-07-05,149,«·∂»Œ€»æ,114,201,33,1.8,53,199
2016-07-06,166,÷–∂»Œ€»æ,101,172,25,1.2,45,231
2016-07-07,149,«·∂»Œ€»æ,71,129,31,1.2,34,213
2016-07-08,98,¡º,50,93,23,0.9,30,157
2016-07-09,71,¡º,51,91,22,0.7,30,92
2016-07-10,125,«·∂»Œ€»æ,84,149,27,1.2,35,187
2016-07-11,125,«·∂»Œ€»æ,37,78,26,0.7,28,187
2016-07-12,75,¡º,55,96,22,0.9,27,103
2016-07-13,109,«·∂»Œ€»æ,82,132,19,1.1,32,115
2016-07-14,97,¡º,70,144,25,1.5,58,135
2016-07-15,78,¡º,57,96,18,1.2,37,81
2016-07-16,98,¡º,73,128,16,1,36,141
2016-07-17,170,÷–∂»Œ€»æ,129,215,18,1.4,48,198
2016-07-18,162,÷–∂»Œ€»æ,123,197,15,1.5,54,111
2016-07-19,87,¡º,64,108,15,0.8,32,104
2016-07-20,37,”≈,18,34,15,0.7,20,74
2016-07-21,55,¡º,32,48,14,0.7,18,105
2016-07-22,55,¡º,36,59,15,0.7,23,102
2016-07-23,63,¡º,43,75,16,0.6,23,103
2016-07-24,75,¡º,33,62,22,0.5,22,130
2016-07-25,70,¡º,38,71,21,0.6,21,123
2016-07-26,70,¡º,47,90,21,0.9,26,104
2016-07-27,105,«·∂»Œ€»æ,43,98,23,1,42,165
2016-07-28,83,¡º,45,82,19,0.8,29,139
2016-07-29,112,«·∂»Œ€»æ,55,104,18,0.7,30,173
2016-07-30,85,¡º,55,110,16,0.7,41,142
2016-07-31,104,«·∂»Œ€»æ,46,106,18,1,41,164
2016-08-01,51,¡º,24,52,16,0.8,35,66
2016-08-02,86,¡º,63,121,23,1.4,36,116
2016-08-03,107,«·∂»Œ€»æ,80,144,21,1.3,41,132
2016-08-04,104,«·∂»Œ€»æ,78,141,22,1.4,48,160
2016-08-05,79,¡º,53,107,19,1,46,116
2016-08-06,63,¡º,41,76,20,1.2,47,63
2016-08-07,53,¡º,28,55,19,0.9,33,70
2016-08-08,51,¡º,26,52,18,1,29,75
2016-08-09,75,¡º,41,91,22,1.1,41,130
2016-08-10,70,¡º,29,67,22,0.7,31,123
2016-08-11,66,¡º,35,69,22,0.6,25,119
2016-08-12,64,¡º,35,65,21,0.5,21,116
2016-08-13,72,¡º,45,94,22,0.7,30,122
2016-08-14,92,¡º,61,134,25,1.2,40,105
2016-08-15,76,¡º,45,102,26,1.3,35,74
2016-08-16,51,¡º,26,51,22,1.4,33,33
2016-08-17,74,¡º,51,97,25,1.6,41,50
2016-08-18,69,¡º,49,82,24,1.1,26,122
2016-08-19,54,¡º,30,57,19,1.1,21,100
2016-08-20,51,¡º,26,51,16,0.8,21,79
2016-08-21,94,¡º,46,90,22,1.2,29,152
2016-08-22,148,«·∂»Œ€»æ,84,165,35,1.7,42,212
2016-08-23,111,«·∂»Œ€»æ,45,101,21,0.9,37,172
2016-08-24,97,¡º,42,88,25,0.8,29,156
2016-08-25,73,¡º,27,60,21,0.8,27,127
2016-08-26,70,¡º,20,56,22,0.9,31,124
2016-08-27,89,¡º,28,76,21,1.1,46,146
2016-08-28,89,¡º,32,89,25,0.9,43,146
2016-08-29,89,¡º,27,84,24,0.9,45,146
2016-08-30,104,«·∂»Œ€»æ,29,88,26,0.7,43,164
2016-08-31,124,«·∂»Œ€»æ,52,114,39,0.9,33,186
2016-09-01,82,¡º,41,113,31,0.8,49,115
2016-09-02,124,«·∂»Œ€»æ,44,131,34,1,62,186
2016-09-03,127,«·∂»Œ€»æ,75,203,37,1.6,90,175
2016-09-04,153,÷–∂»Œ€»æ,115,256,32,1.8,85,158
2016-09-05,144,«·∂»Œ€»æ,110,207,29,1.4,59,203
2016-09-06,120,«·∂»Œ€»æ,91,178,23,1.3,59,124
2016-09-07,81,¡º,42,76,18,0.8,47,137
2016-09-08,121,«·∂»Œ€»æ,56,109,22,0.9,57,183
2016-09-09,117,«·∂»Œ€»æ,54,126,23,0.9,74,178
2016-09-10,89,¡º,45,107,20,0.7,62,146
2016-09-11,115,«·∂»Œ€»æ,57,134,31,1.1,52,176
2016-09-12,110,«·∂»Œ€»æ,59,131,22,1.2,57,170
2016-09-13,96,¡º,68,141,20,1.1,65,136
2016-09-14,127,«·∂»Œ€»æ,58,124,22,1.2,67,189
2016-09-15,142,«·∂»Œ€»æ,87,148,22,1.1,52,206
2016-09-16,173,÷–∂»Œ€»æ,91,160,34,1.4,51,238
2016-09-17,103,«·∂»Œ€»æ,70,153,32,1.4,59,163
2016-09-18,67,¡º,29,83,34,1.1,41,73
2016-09-19,59,¡º,23,68,25,0.9,41,93
2016-09-20,76,¡º,32,91,25,1.2,58,131
2016-09-21,110,«·∂»Œ€»æ,46,110,24,1,62,171
2016-09-22,131,«·∂»Œ€»æ,57,118,32,0.9,40,194
2016-09-23,122,«·∂»Œ€»æ,45,102,26,0.7,29,184
2016-09-24,116,«·∂»Œ€»æ,52,101,22,0.8,31,177
2016-09-25,124,«·∂»Œ€»æ,76,150,25,1,52,186
2016-09-26,79,¡º,50,93,19,0.7,38,134
2016-09-27,83,¡º,52,116,22,1,45,98
2016-09-28,62,¡º,20,74,20,0.7,24,71
2016-09-29,89,¡º,58,127,50,1.8,64,97
2016-09-30,136,«·∂»Œ€»æ,96,222,43,1.7,93,148
2016-10-01,89,¡º,53,127,26,1.1,64,100
2016-10-02,100,¡º,75,149,28,1.3,57,131
2016-10-03,93,¡º,69,131,24,0.9,37,133
2016-10-04,89,¡º,66,122,23,1,55,127
2016-10-05,77,¡º,45,104,24,1,38,106
2016-10-06,97,¡º,49,143,38,1.2,71,37
2016-10-07,80,¡º,49,109,18,1.2,61,41
2016-10-08,70,¡º,45,89,16,1,41,64
2016-10-09,71,¡º,33,91,23,1,56,43
2016-10-10,72,¡º,39,94,27,0.8,41,81
2016-10-11,72,¡º,38,94,17,0.7,50,83
2016-10-12,125,«·∂»Œ€»æ,91,200,28,1.3,80,57
2016-10-13,93,¡º,63,135,21,0.7,47,92
2016-10-14,67,¡º,36,84,16,0.6,49,96
2016-10-15,77,¡º,48,87,15,1.3,61,67
2016-10-16,79,¡º,58,91,13,1,44,62
2016-10-17,139,«·∂»Œ€»æ,106,188,26,1.8,68,108
2016-10-18,160,÷–∂»Œ€»æ,122,212,21,1.5,69,123
2016-10-19,103,«·∂»Œ€»æ,77,137,20,1.1,56,109
2016-10-20,117,«·∂»Œ€»æ,85,183,28,1.6,74,54
2016-10-21,119,«·∂»Œ€»æ,90,178,21,1.5,62,22
2016-10-22,55,¡º,39,57,13,1.4,37,45
2016-10-23,50,”≈,27,50,13,0.9,32,39
2016-10-24,74,¡º,54,98,37,1.7,56,33
2016-10-25,97,¡º,72,123,19,1.4,60,36
2016-10-26,127,«·∂»Œ€»æ,96,179,29,2,61,43
2016-10-27,89,¡º,56,128,30,1.7,63,16
2016-10-28,52,¡º,26,54,14,0.9,34,42
2016-10-29,62,¡º,26,73,22,0.8,45,51
2016-10-30,67,¡º,34,83,17,0.7,35,75
2016-10-31,54,¡º,28,58,10,0.8,32,42
2016-11-01,68,¡º,36,86,24,1.3,41,41
2016-11-02,89,¡º,66,122,20,0.9,43,54
2016-11-03,90,¡º,67,121,17,1,39,79
2016-11-04,82,¡º,60,112,24,1,44,77
2016-11-05,142,«·∂»Œ€»æ,108,188,29,1.5,61,62
2016-11-06,145,«·∂»Œ€»æ,111,173,32,1.4,48,44
2016-11-07,115,«·∂»Œ€»æ,87,122,19,1.2,47,40
2016-11-08,108,«·∂»Œ€»æ,81,130,22,1.7,52,44
2016-11-09,70,¡º,43,89,19,0.9,41,54
2016-11-10,77,¡º,47,103,19,0.7,31,64
2016-11-11,98,¡º,51,146,20,0.8,35,64
2016-11-12,163,÷–∂»Œ€»æ,124,231,45,2,74,50
2016-11-13,226,÷ÿ∂»Œ€»æ,176,300,38,2.7,86,38
2016-11-14,155,÷–∂»Œ€»æ,118,223,33,1.8,59,55
2016-11-15,105,«·∂»Œ€»æ,61,159,41,1.7,64,40
2016-11-16,85,¡º,40,120,26,0.9,59,53
2016-11-17,138,«·∂»Œ€»æ,105,215,43,1.6,82,37
2016-11-18,139,«·∂»Œ€»æ,106,181,26,1.5,73,26
2016-11-19,143,«·∂»Œ€»æ,109,152,22,1.8,66,13
2016-11-20,113,«·∂»Œ€»æ,85,148,27,1.8,59,25
2016-11-21,68,¡º,49,85,20,1.1,37,41
2016-11-22,34,”≈,15,34,14,0.6,23,53
2016-11-23,62,¡º,34,73,23,0.9,48,38
2016-11-24,67,¡º,44,84,31,0.8,49,49
2016-11-25,79,¡º,51,97,36,0.8,63,48
2016-11-26,117,«·∂»Œ€»æ,88,181,45,1,67,47
2016-11-27,118,«·∂»Œ€»æ,84,186,45,1.3,67,43
2016-11-28,117,«·∂»Œ€»æ,72,184,44,1.7,88,29
2016-11-29,178,÷–∂»Œ€»æ,134,291,70,2.2,102,17
2016-11-30,153,÷–∂»Œ€»æ,117,204,47,1.3,73,54
2016-12-01,162,÷–∂»Œ€»æ,123,228,56,1.9,90,46
2016-12-02,162,÷–∂»Œ€»æ,123,220,52,1.5,71,80
2016-12-03,93,¡º,69,133,38,0.9,33,81
2016-12-04,216,÷ÿ∂»Œ€»æ,166,265,52,1.7,63,51
2016-12-05,211,÷ÿ∂»Œ€»æ,161,266,37,2.1,57,40
2016-12-06,93,¡º,59,136,31,1,36,70
2016-12-07,138,«·∂»Œ€»æ,105,196,48,1.6,78,44
2016-12-08,162,÷–∂»Œ€»æ,123,210,54,1.5,61,64
2016-12-09,81,¡º,50,111,53,1.4,59,36
2016-12-10,129,«·∂»Œ€»æ,98,183,53,1.6,66,29
2016-12-11,120,«·∂»Œ€»æ,91,163,47,1.6,64,50
2016-12-12,176,÷–∂»Œ€»æ,133,193,58,2.2,72,11
2016-12-13,62,¡º,44,73,38,1.1,38,47
2016-12-14,81,¡º,59,112,42,1.4,58,47
2016-12-15,117,«·∂»Œ€»æ,88,150,44,1.4,61,40
2016-12-16,93,¡º,69,135,37,1,46,68
2016-12-17,129,«·∂»Œ€»æ,98,152,39,1.1,34,83
2016-12-18,227,÷ÿ∂»Œ€»æ,177,284,75,2.3,95,23
2016-12-19,366,—œ÷ÿŒ€»æ,316,449,73,3.5,110,22
2016-12-20,500,—œ÷ÿŒ€»æ,386,618,58,6.8,111,8
2016-12-21,291,÷ÿ∂»Œ€»æ,241,360,52,3,64,9
2016-12-22,195,÷–∂»Œ€»æ,146,196,26,2,63,30
2016-12-23,90,¡º,67,114,33,1.4,54,46
2016-12-24,119,«·∂»Œ€»æ,90,175,58,1.8,73,20
2016-12-25,153,÷–∂»Œ€»æ,117,188,44,2.4,73,7
2016-12-26,139,«·∂»Œ€»æ,106,127,30,1.6,53,29
2016-12-27,87,¡º,64,88,29,1.2,49,38
2016-12-28,155,÷–∂»Œ€»æ,118,156,33,1.4,48,36
2016-12-29,206,÷ÿ∂»Œ€»æ,156,224,41,2,68,20
2016-12-30,137,«·∂»Œ€»æ,104,165,44,2,56,49
2016-12-31,203,÷ÿ∂»Œ€»æ,153,217,46,1.8,64,58
2017-01-01,202,÷ÿ∂»Œ€»æ,152,220,52,2,73,56
2017-01-02,269,÷ÿ∂»Œ€»æ,219,325,38,3.9,82,9
2017-01-03,236,÷ÿ∂»Œ€»æ,186,266,42,2.8,83,67
2017-01-04,332,—œ÷ÿŒ€»æ,282,435,56,6.1,98,7
2017-01-05,416,—œ÷ÿŒ€»æ,238,494,58,4,75,6
2017-01-06,364,—œ÷ÿŒ€»æ,289,464,60,4.8,101,8
2017-01-07,222,÷ÿ∂»Œ€»æ,163,232,54,2.6,68,22
2017-01-08,144,«·∂»Œ€»æ,114,144,37,1.8,50,38
2017-01-09,197,÷–∂»Œ€»æ,146,216,41,2.5,70,23
2017-01-10,143,«·∂»Œ€»æ,110,191,55,2.4,73,35
2017-01-11,172,÷–∂»Œ€»æ,136,214,52,1.9,67,50
2017-01-12,259,÷ÿ∂»Œ€»æ,208,302,51,2.2,71,34
2017-01-13,124,«·∂»Œ€»æ,94,153,38,1.9,61,57
2017-01-14,86,¡º,51,123,45,1.4,63,47
2017-01-15,98,¡º,75,144,39,1.4,62,39
2017-01-16,137,«·∂»Œ€»æ,108,182,56,2,68,43
2017-01-17,149,«·∂»Œ€»æ,118,181,54,1.5,66,50
2017-01-18,321,—œ÷ÿŒ€»æ,275,390,100,3.4,105,17
2017-01-19,209,÷ÿ∂»Œ€»æ,157,273,44,1.6,52,56
2017-01-20,58,¡º,21,69,29,0.9,38,57
2017-01-21,78,¡º,46,107,36,0.9,38,60
2017-01-22,62,¡º,34,78,43,1.1,48,55
2017-01-23,128,«·∂»Œ€»æ,100,176,64,2,68,47
2017-01-24,184,÷–∂»Œ€»æ,141,218,85,2.5,80,40
2017-01-25,135,«·∂»Œ€»æ,103,156,48,1.4,52,83
2017-01-26,140,«·∂»Œ€»æ,110,200,38,1.2,28,95
2017-01-27,75,¡º,59,100,43,1,27,81
2017-01-28,119,«·∂»Œ€»æ,94,134,45,1.2,37,68
2017-01-29,130,«·∂»Œ€»æ,96,148,37,1.6,30,62
2017-01-30,61,¡º,43,72,42,1.3,26,62
2017-01-31,73,¡º,55,81,41,1,28,67
2017-02-01,109,«·∂»Œ€»æ,81,127,54,1.5,40,70
2017-02-02,132,«·∂»Œ€»æ,106,149,44,1.3,40,107
2017-02-03,139,«·∂»Œ€»æ,107,143,33,1.1,31,85
2017-02-04,187,÷–∂»Œ€»æ,143,198,43,1.6,52,34
2017-02-05,158,÷–∂»Œ€»æ,120,174,41,1.7,55,73
2017-02-06,93,¡º,69,130,60,1.7,56,60
2017-02-07,77,¡º,57,106,51,1.2,54,33
2017-02-08,80,¡º,58,110,55,1.3,50,63
2017-02-09,55,¡º,25,63,27,0.8,38,80
2017-02-10,69,¡º,41,92,39,1.1,53,82
2017-02-11,88,¡º,69,122,52,1.2,54,76
2017-02-12,98,¡º,75,127,45,1.1,49,96
2017-02-13,162,÷–∂»Œ€»æ,130,215,69,1.7,82,96
2017-02-14,236,÷ÿ∂»Œ€»æ,184,311,69,2.6,80,90
2017-02-15,127,«·∂»Œ€»æ,98,172,40,1.1,35,132
2017-02-16,130,«·∂»Œ€»æ,90,205,40,1.1,38,108
2017-02-17,78,¡º,44,109,53,1.3,53,63
2017-02-18,106,«·∂»Œ€»æ,69,165,41,1.1,47,72
2017-02-19,177,÷–∂»Œ€»æ,135,248,40,1.3,39,92
2017-02-20,111,«·∂»Œ€»æ,46,167,35,1.1,33,73
2017-02-21,71,¡º,43,92,35,1.1,53,49
2017-02-22,132,«·∂»Œ€»æ,103,125,30,1.2,49,54
2017-02-23,91,¡º,69,103,30,1.2,52,79
2017-02-24,74,¡º,54,101,35,1.1,56,94
2017-02-25,88,¡º,65,129,44,1.3,67,88
2017-02-26,82,¡º,51,116,37,1.1,62,92
2017-02-27,109,«·∂»Œ€»æ,84,151,42,1,41,103
2017-02-28,127,«·∂»Œ€»æ,99,183,45,1.1,52,119
2017-03-01,101,«·∂»Œ€»æ,69,151,37,1.2,63,57
2017-03-02,74,¡º,32,99,26,0.8,42,88
2017-03-03,87,¡º,52,124,30,0.8,40,103
2017-03-04,149,«·∂»Œ€»æ,120,248,50,1.5,92,94
2017-03-05,138,«·∂»Œ€»æ,104,213,48,1.4,59,85
2017-03-06,94,¡º,48,139,34,1,50,107
2017-03-07,60,¡º,30,73,30,0.9,36,81
2017-03-08,70,¡º,35,92,28,0.9,46,89
2017-03-09,79,¡º,44,112,38,1,54,85
2017-03-10,95,¡º,54,144,36,1.2,71,85
2017-03-11,133,«·∂»Œ€»æ,105,205,48,1.3,68,141
2017-03-12,128,«·∂»Œ€»æ,73,201,38,1.1,48,86
2017-03-13,87,¡º,46,126,49,1.3,58,82
2017-03-14,91,¡º,53,136,32,1.1,67,95
2017-03-15,104,«·∂»Œ€»æ,71,161,39,1.2,74,94
2017-03-16,90,¡º,62,133,30,0.8,48,102
2017-03-17,93,¡º,71,134,26,0.9,40,122
2017-03-18,135,«·∂»Œ€»æ,106,195,40,1.3,64,152
2017-03-19,93,¡º,61,137,30,1,52,120
2017-03-20,87,¡º,62,127,25,0.9,37,94
2017-03-21,90,¡º,55,135,34,1.1,57,91
2017-03-22,101,«·∂»Œ€»æ,74,149,29,1,47,101
2017-03-23,138,«·∂»Œ€»æ,105,161,22,1.1,43,87
2017-03-24,107,«·∂»Œ€»æ,79,111,16,0.9,43,68
2017-03-25,96,¡º,73,117,13,1,41,81
2017-03-26,69,¡º,40,90,16,0.8,43,88
2017-03-27,73,¡º,40,99,24,0.8,48,92
2017-03-28,106,«·∂»Œ€»æ,79,128,24,1.5,63,48
2017-03-29,81,¡º,61,106,18,0.9,52,103
2017-03-30,143,«·∂»Œ€»æ,113,208,29,1.3,66,61
2017-03-31,100,¡º,77,124,21,1.2,50,116
2017-04-01,87,¡º,61,124,23,1,42,89
2017-04-02,100,¡º,68,155,27,1,59,127
2017-04-03,90,¡º,62,134,23,0.9,56,143
2017-04-04,79,¡º,56,110,22,1,57,90
2017-04-05,111,«·∂»Œ€»æ,85,122,17,1.3,47,80
2017-04-06,113,«·∂»Œ€»æ,89,150,20,1.3,56,129
2017-04-07,207,÷ÿ∂»Œ€»æ,161,283,28,2.3,75,136
2017-04-08,135,«·∂»Œ€»æ,127,227,24,1.4,72,34
2017-04-09,78,¡º,37,104,36,1.2,47,76
2017-04-10,95,¡º,54,134,35,1.3,66,74
2017-04-11,90,¡º,58,135,24,1.2,60,105
2017-04-12,114,«·∂»Œ€»æ,76,175,22,1.1,52,152
2017-04-13,79,¡º,47,105,14,1,25,106
2017-04-14,74,¡º,42,99,18,0.7,32,106
2017-04-15,95,¡º,66,143,22,1,45,126
2017-04-16,113,«·∂»Œ€»æ,87,163,21,1.3,61,61
2017-04-17,136,«·∂»Œ€»æ,0,0,19,0.9,28,99
2017-04-18,97,¡º,34,144,13,0.6,34,104
2017-04-19,82,¡º,34,109,13,0.8,48,89
2017-04-20,72,¡º,30,94,12,0.7,36,100
2017-04-21,80,¡º,50,110,12,0.8,40,100
2017-04-22,78,¡º,40,104,13,0.6,29,125
2017-04-23,85,¡º,36,104,16,0.5,21,142
2017-04-24,97,¡º,55,143,22,0.8,40,128
2017-04-25,112,«·∂»Œ€»æ,68,170,39,1.5,62,83
2017-04-26,94,¡º,58,137,20,1,56,110
2017-04-27,75,¡º,35,98,18,0.7,42,98
2017-04-28,85,¡º,48,118,25,0.8,37,112
2017-04-29,90,¡º,51,132,26,0.8,44,124
2017-04-30,133,«·∂»Œ€»æ,70,187,34,1,42,197
2017-05-01,192,÷–∂»Œ€»æ,133,320,55,2.4,81,192
2017-05-02,105,«·∂»Œ€»æ,58,123,25,0.8,34,166
2017-05-03,79,¡º,28,74,19,0.6,20,135
2017-05-04,98,¡º,61,145,11,0.8,28,120
2017-05-05,222,÷ÿ∂»Œ€»æ,0,0,12,0.7,43,110
2017-05-06,173,÷–∂»Œ€»æ,0,0,19,0.6,34,147
2017-05-07,164,÷–∂»Œ€»æ,0,0,22,0.7,30,172
2017-05-08,109,«·∂»Œ€»æ,0,0,16,0.7,36,111
2017-05-09,101,«·∂»Œ€»æ,43,86,14,0.8,41,162
2017-05-10,110,«·∂»Œ€»æ,59,137,20,0.9,38,172
2017-05-11,109,«·∂»Œ€»æ,53,137,23,0.9,32,170
2017-05-12,122,«·∂»Œ€»æ,0,0,23,0.7,30,159
2017-05-13,103,«·∂»Œ€»æ,0,0,14,0.6,23,111
2017-05-14,114,«·∂»Œ€»æ,42,136,30,1,48,176
2017-05-15,107,«·∂»Œ€»æ,48,139,27,0.9,42,168
2017-05-16,95,¡º,28,74,15,0.6,20,155
2017-05-17,110,«·∂»Œ€»æ,33,94,16,0.5,18,171
2017-05-18,148,«·∂»Œ€»æ,43,99,17,0.7,22,213
2017-05-19,114,«·∂»Œ€»æ,42,90,17,0.7,26,176
2017-05-20,175,÷–∂»Œ€»æ,72,142,28,1.1,44,240
2017-05-21,138,«·∂»Œ€»æ,66,123,19,1,35,202
2017-05-22,141,«·∂»Œ€»æ,73,144,15,0.8,26,206
2017-05-23,69,¡º,28,52,12,0.7,28,123
2017-05-24,95,¡º,36,86,15,0.8,49,155
2017-05-25,80,¡º,34,109,24,0.7,39,136
2017-05-26,107,«·∂»Œ€»æ,38,106,21,0.8,52,168
2017-05-27,138,«·∂»Œ€»æ,41,105,17,0.6,25,202
2017-05-28,140,«·∂»Œ€»æ,35,105,15,0.5,20,205
2017-05-29,122,«·∂»Œ€»æ,41,94,18,0.6,33,185
2017-05-30,126,«·∂»Œ€»æ,80,174,33,1.1,39,189
2017-05-31,156,÷–∂»Œ€»æ,74,137,34,1.3,37,221
2017-06-01,175,÷–∂»Œ€»æ,72,164,36,1.3,51,240
2017-06-02,135,«·∂»Œ€»æ,44,132,20,0.9,34,199
2017-06-03,81,¡º,28,79,28,0.9,32,138
2017-06-04,156,÷–∂»Œ€»æ,48,114,24,0.8,46,221
2017-06-05,60,¡º,23,63,19,0.7,29,112
2017-06-06,49,”≈,30,48,10,0.8,25,89
2017-06-07,117,«·∂»Œ€»æ,40,76,12,0.6,24,179
2017-06-08,124,«·∂»Œ€»æ,43,102,15,0.7,21,187
2017-06-09,122,«·∂»Œ€»æ,35,76,14,0.6,21,185
2017-06-10,106,«·∂»Œ€»æ,76,162,23,1.2,53,164
2017-06-11,155,÷–∂»Œ€»æ,70,133,19,1,41,220
2017-06-12,118,«·∂»Œ€»æ,54,132,32,1.1,45,180
2017-06-13,140,«·∂»Œ€»æ,67,140,36,1.2,45,205
2017-06-14,202,÷ÿ∂»Œ€»æ,97,193,41,1.3,74,276
2017-06-15,177,÷–∂»Œ€»æ,85,158,15,0.9,43,242
2017-06-16,151,÷–∂»Œ€»æ,65,124,16,0.8,36,216
2017-06-17,144,«·∂»Œ€»æ,50,106,24,0.7,27,209
2017-06-18,168,÷–∂»Œ€»æ,42,94,24,0.7,26,233
2017-06-19,155,÷–∂»Œ€»æ,44,87,19,0.6,24,220
2017-06-20,150,«·∂»Œ€»æ,61,115,24,0.8,31,215
2017-06-21,146,«·∂»Œ€»æ,58,98,17,0.8,40,211
2017-06-22,83,¡º,59,116,17,1.3,55,109
2017-06-23,75,¡º,56,99,14,1,44,90
2017-06-24,84,¡º,44,84,13,0.9,26,141
2017-06-25,106,«·∂»Œ€»æ,36,70,21,0.7,30,167
