date,AQI,质量等级,PM2.5,PM10,SO2,CO,NO2,O3_8h
2017-01-11,51,良,19,55,5,0.5,13,91
2017-01-12,54,良,24,61,6,0.6,19,87
2017-01-13,54,良,24,62,6,0.6,21,87
2017-01-14,53,良,19,58,5,0.5,18,92
2017-01-15,68,良,33,94,7,0.8,36,72
2017-01-16,80,良,48,113,8,1.1,39,89
2017-01-17,62,良,28,79,6,0.8,26,93
2017-01-18,65,良,35,79,6,0.9,30,79
2017-01-19,57,良,37,77,7,1.1,39,72
2017-01-20,45,优,22,53,6,0.7,22,75
2017-01-21,55,良,24,63,6,0.8,25,68
2017-01-22,59,良,30,74,7,0.9,28,62
2017-01-23,50,优,16,49,6,0.7,17,88
2017-01-24,42,优,20,43,6,0.8,25,82
2017-01-25,54,良,35,65,7,0.9,29,74
2017-01-26,61,良,42,76,9,1,34,76
2017-01-27,59,良,30,66,6,0.7,18,84
2017-01-28,49,优,21,49,6,0.5,10,89
2017-01-29,55,良,21,62,7,0.7,20,83
2017-01-30,54,良,29,58,9,0.9,28,79
2017-01-31,51,良,18,58,8,0.6,12,74
2017-02-01,79,良,21,105,8,0.6,8,88
2017-02-02,40,优,12,36,7,0.6,10,81
2017-02-03,46,优,20,47,7,0.7,18,90
2017-02-04,54,良,31,60,8,0.8,24,85
2017-02-05,52,良,30,60,8,1,27,96
2017-02-06,75,良,27,107,7,0.7,16,90
2017-02-07,62,良,18,58,6,0.7,13,115
2017-02-08,53,良,35,62,8,0.8,24,88
2017-02-09,65,良,32,80,6,0.7,19,88
2017-02-10,55,良,18,66,5,0.6,10,96
2017-02-11,50,优,14,36,6,0.6,16,100
2017-02-12,46,优,20,45,6,0.7,23,93
2017-02-13,52,良,24,57,7,0.8,26,82
2017-02-14,47,优,14,46,5,0.7,15,95
2017-02-15,45,优,24,48,6,0.8,25,91
2017-02-16,50,优,24,50,5,0.9,24,85
2017-02-17,55,良,28,67,7,1.1,32,79
2017-02-18,79,良,42,109,8,1.2,39,93
2017-02-19,60,良,27,74,7,1,28,83
2017-02-20,65,良,24,82,6,0.9,21,85
2017-02-21,79,良,26,112,6,0.9,16,90
2017-02-22,71,良,29,97,6,0.7,10,94
2017-02-23,62,良,24,75,6,0.7,16,115
2017-02-24,75,良,30,132,5,0.7,10,101
2017-02-25,167,中度污染,0,0,10,0.7,18,92
2017-02-26,71,良,32,94,6,0.7,18,107
2017-02-27,60,良,23,60,5,0.7,11,112
2017-02-28,45,优,16,41,5,0.8,16,91
2017-03-01,52,良,26,61,5,0.9,23,92
2017-03-02,54,良,21,58,5,0.7,18,105
2017-03-03,58,良,17,70,4,0.5,11,107
2017-03-04,60,良,22,72,5,0.6,21,96
2017-03-05,56,良,25,66,4,0.6,8,98
2017-03-06,53,良,26,57,4,0.7,12,104
2017-03-07,69,良,18,86,5,0.7,13,102
2017-03-08,51,良,20,53,6,0.7,13,101
2017-03-09,60,良,21,56,6,0.8,22,112
2017-03-10,69,良,28,88,6,0.7,14,105
2017-03-11,50,优,19,50,6,0.8,17,85
2017-03-12,73,良,16,54,6,0.8,13,128
2017-03-13,79,良,21,95,7,0.7,15,135
2017-03-14,96,良,26,143,6,0.7,11,100
2017-03-15,63,良,22,74,6,0.8,15,105
2017-03-16,52,良,20,55,6,0.8,18,95
2017-03-17,54,良,16,59,7,0.7,13,98
2017-03-18,61,良,13,41,7,0.8,15,114
2017-03-19,57,良,14,29,7,0.7,14,109
2017-03-20,55,良,15,44,8,0.8,16,106
2017-03-21,55,良,21,64,8,0.8,22,102
2017-03-22,71,良,34,96,9,0.9,34,84
2017-03-23,63,良,24,82,9,0.9,31,79
2017-03-24,67,良,25,83,9,0.9,28,97
2017-03-25,55,良,15,48,8,0.7,14,107
2017-03-26,59,良,21,72,8,0.8,24,89
2017-03-27,52,良,21,58,10,0.9,24,101
2017-03-28,67,良,29,90,12,0.9,37,95
2017-03-29,68,良,28,85,10,0.9,33,81
2017-03-30,49,优,13,50,9,0.7,16,93
2017-03-31,61,良,24,76,9,0.9,33,90
2017-04-01,70,良,22,87,10,0.8,29,94
2017-04-02,57,良,19,69,8,0.7,18,102
2017-04-03,73,良,15,53,9,0.7,18,128
2017-04-04,70,良,20,70,9,0.7,20,125
2017-04-05,72,良,27,80,10,0.8,34,127
2017-04-06,60,良,26,80,8,0.8,32,109
2017-04-07,76,良,27,103,8,0.8,28,121
2017-04-08,77,良,27,102,7,0.6,13,126
2017-04-09,93,良,17,69,7,0.7,14,152
2017-04-10,64,良,34,183,7,0.7,18,115
2017-04-11,102,轻度污染,22,150,7,0.6,11,136
2017-04-12,74,良,14,46,7,0.5,16,129
2017-04-13,65,良,15,56,8,0.5,18,118
2017-04-14,60,良,17,64,7,0.5,25,113
2017-04-15,54,良,19,51,7,0.5,18,105
2017-04-16,109,轻度污染,31,118,7,0.5,16,170
2017-04-17,70,良,27,86,7,0.5,29,125
2017-04-18,68,良,29,94,8,0.6,36,96
2017-04-19,90,良,40,136,8,0.7,36,85
2017-04-20,66,良,23,83,7,0.6,24,87
2017-04-21,61,良,20,74,7,0.5,17,111
2017-04-22,72,良,22,93,8,0.6,29,108
2017-04-23,78,良,22,105,7,0.6,27,104
2017-04-24,59,良,13,43,6,0.5,19,111
2017-04-25,73,良,13,45,6,0.5,16,128
2017-04-26,91,良,20,77,6,0.5,19,150
2017-04-27,103,轻度污染,16,60,5,0.5,12,164
2017-04-28,96,良,20,70,6,0.5,15,156
2017-04-29,92,良,18,53,6,0.6,15,151
2017-04-30,82,良,21,73,7,0.6,15,139
2017-05-01,85,良,23,64,7,0.6,14,142
2017-05-02,85,良,22,53,7,0.5,14,143
2017-05-03,65,良,20,64,8,0.5,19,118
2017-05-04,51,良,17,53,9,0.5,14,102
2017-05-05,70,良,14,42,8,0.5,13,124
2017-05-06,66,良,18,58,8,0.5,18,120
2017-05-07,77,良,20,57,9,0.6,27,133
2017-05-08,68,良,27,90,9,0.6,34,120
2017-05-09,69,良,26,86,8,0.6,24,118
2017-05-10,79,良,18,67,7,0.5,12,135
2017-05-11,66,良,11,32,8,0.6,19,120
2017-05-12,79,良,32,93,9,0.7,34,135
2017-05-13,60,良,16,49,9,0.6,22,113
2017-05-14,65,良,19,51,8,0.5,18,119
2017-05-15,62,良,20,60,8,0.5,15,115
2017-05-16,73,良,23,59,8,0.6,18,128
2017-05-17,75,良,18,52,8,0.6,15,131
2017-05-18,70,良,22,64,10,0.6,24,124
2017-05-19,55,良,20,55,9,0.6,21,106
2017-05-20,68,良,19,51,9,0.6,16,122
2017-05-21,75,良,16,44,8,0.6,12,131
2017-05-22,75,良,18,51,8,0.6,12,131
2017-05-23,82,良,17,39,9,0.6,19,139
2017-05-24,73,良,29,69,9,0.5,19,128
2017-05-25,77,良,19,48,8,0.5,11,133
2017-05-26,74,良,12,41,9,0.5,12,129
2017-05-27,85,良,13,38,10,0.6,17,143
2017-05-28,75,良,13,44,9,0.5,12,130
2017-05-29,87,良,15,43,9,0.5,11,145
2017-05-30,60,良,15,38,9,0.6,18,113
2017-05-31,77,良,17,40,10,0.6,21,133
2017-06-01,92,良,15,41,10,0.6,18,151
2017-06-02,70,良,15,47,10,0.6,11,124
2017-06-03,80,良,9,24,10,0.5,15,136
2017-06-04,71,良,18,51,10,0.6,20,126
2017-06-05,60,良,20,58,10,0.5,17,112
2017-06-06,65,良,24,65,10,0.6,19,119
2017-06-07,68,良,17,46,9,0.5,11,122
2017-06-08,73,良,16,55,10,0.6,13,128
2017-06-09,61,良,12,34,12,0.6,11,114
2017-06-10,65,良,16,52,12,0.6,19,118
2017-06-11,69,良,12,43,11,0.6,14,123
2017-06-12,62,良,19,73,10,0.6,11,115
2017-06-13,39,优,13,38,8,0.6,14,78
2017-06-14,66,良,13,31,6,0.6,16,120
2017-06-15,65,良,12,39,6,0.5,11,119
2017-06-16,66,良,9,29,6,0.5,11,120
2017-06-17,47,优,8,26,6,0.5,14,94
2017-06-18,88,良,6,22,6,0.5,15,146
2017-06-19,81,良,8,22,6,0.6,16,138
2017-06-20,75,良,7,17,6,0.6,14,130
2017-06-21,73,良,12,32,6,0.6,17,128
2017-06-22,65,良,8,26,6,0.7,16,118
2017-06-23,67,良,11,41,6,0.6,16,121
2017-06-24,79,良,11,30,6,0.6,17,135
2017-06-25,70,良,7,24,6,0.6,15,124
2017-06-26,70,良,14,46,6,0.6,25,125
2017-06-27,72,良,16,62,7,0.6,22,127
2017-06-28,71,良,10,44,7,0.5,14,126
2017-06-29,49,优,9,25,6,0.6,16,99
2017-06-30,59,良,12,31,8,0.6,22,111
2017-07-01,59,良,10,34,8,0.6,16,111
2017-07-02,60,良,6,15,8,0.6,14,113
2017-07-03,43,优,7,16,8,0.6,16,86
2017-07-04,43,优,10,23,8,0.7,22,87
2017-07-05,38,优,13,27,8,0.7,22,77
2017-07-06,44,优,10,26,8,0.6,18,89
2017-07-07,45,优,7,17,8,0.6,17,90
2017-07-08,44,优,6,14,8,0.6,14,89
2017-07-09,60,良,14,26,8,0.6,21,112
2017-07-10,50,优,5,12,8,0.6,15,100
2017-07-11,50,优,7,17,8,0.6,19,100
2017-07-12,63,良,16,42,8,0.6,28,116
2017-07-13,57,良,11,34,8,0.5,20,109
2017-07-14,76,良,13,40,8,0.5,20,132
2017-07-15,70,良,14,43,8,0.5,20,125
2017-07-16,68,良,12,33,9,0.5,16,122
2017-07-17,59,良,8,21,8,0.5,14,111
2017-07-18,56,良,13,36,8,0.5,20,108
2017-07-19,56,良,10,24,8,0.5,17,108
2017-07-20,47,优,10,27,8,0.5,14,94
2017-07-21,29,优,8,22,8,0.5,9,58
2017-07-22,30,优,10,27,8,0.5,12,61
2017-07-23,33,优,16,59,10,0.5,20,67
2017-07-24,38,优,15,49,11,0.5,22,76
2017-07-25,31,优,7,24,8,0.5,10,62
2017-07-26,30,优,15,60,8,0.4,7,60
2017-07-27,29,优,8,26,8,0.5,9,59
2017-07-28,36,优,6,16,8,0.5,13,72
2017-07-29,38,优,6,12,8,0.5,14,76
2017-07-30,33,优,8,20,10,0.6,21,66
2017-07-31,35,优,12,35,9,0.6,20,71
2017-08-01,35,优,9,27,9,0.6,19,70
2017-08-02,55,良,15,39,10,0.6,23,106
2017-08-03,60,良,9,24,9,0.5,14,113
2017-08-04,55,良,10,30,8,0.5,15,106
2017-08-05,41,优,9,26,9,0.5,15,83
2017-08-06,43,优,12,33,9,0.6,18,87
2017-08-07,53,良,18,44,9,0.6,21,104
2017-08-08,69,良,8,17,9,0.6,15,123
2017-08-09,49,优,7,14,8,0.6,14,98
2017-08-10,40,优,8,15,8,0.6,15,80
2017-08-11,85,良,9,23,8,0.5,20,143
2017-08-12,52,良,16,45,9,0.6,27,103
2017-08-13,45,优,7,17,8,0.6,16,91
2017-08-14,46,优,6,17,9,0.6,16,92
2017-08-15,60,良,7,20,9,0.5,16,113
2017-08-16,54,良,10,29,9,0.5,16,105
2017-08-17,39,优,8,24,9,0.5,13,78
2017-08-18,38,优,7,14,9,0.5,13,77
2017-08-19,36,优,7,13,9,0.6,16,73
2017-08-20,35,优,8,17,10,0.6,23,71
2017-08-21,34,优,10,21,9,0.6,19,69
2017-08-22,32,优,6,18,9,0.5,14,64
2017-08-23,34,优,11,30,9,0.5,17,69
2017-08-24,58,良,10,25,9,0.5,17,110
2017-08-25,50,优,11,32,10,0.5,23,100
2017-08-26,46,优,12,36,10,0.6,24,93
2017-08-27,35,优,8,29,9,0.5,14,70
2017-08-28,34,优,8,27,12,0.6,20,69
2017-08-29,40,优,15,42,9,0.6,24,78
2017-08-30,45,优,11,29,9,0.6,23,90
2017-08-31,41,优,8,24,9,0.6,20,82
2017-09-01,42,优,8,22,8,0.6,20,84
2017-09-02,35,优,10,33,8,0.6,23,70
2017-09-03,35,优,8,25,9,0.6,19,71
2017-09-04,37,优,6,23,9,0.5,14,75
2017-09-05,55,良,8,23,9,0.6,19,107
2017-09-06,65,良,19,42,9,0.6,26,118
2017-09-07,47,优,12,37,10,0.6,25,94
2017-09-08,48,优,13,44,9,0.7,28,97
2017-09-09,50,优,9,32,9,0.6,22,101
2017-09-10,75,良,12,38,10,0.7,25,131
2017-09-11,64,良,15,50,10,0.6,28,117
2017-09-12,50,优,12,39,8,0.6,22,101
2017-09-13,43,优,9,26,7,0.6,14,86
2017-09-14,46,优,8,26,7,0.6,17,92
2017-09-15,47,优,12,40,8,0.6,25,94
2017-09-16,48,优,12,38,8,0.6,26,97
2017-09-17,48,优,13,44,8,0.6,25,97
2017-09-18,43,优,10,32,8,0.6,18,87
2017-09-19,37,优,7,26,8,0.6,11,75
2017-09-20,37,优,9,21,8,0.6,12,75
2017-09-21,30,优,6,20,9,0.6,14,61
2017-09-22,38,优,14,47,14,0.7,24,76
2017-09-23,46,优,15,46,10,0.7,27,72
2017-09-24,45,优,15,46,10,0.7,27,72
2017-09-25,50,优,15,53,9,0.7,22,77
2017-09-26,44,优,14,43,9,0.7,22,84
2017-09-27,43,优,15,40,12,0.7,24,87
2017-09-28,40,优,15,41,11,0.7,27,80
2017-09-29,32,优,17,63,8,0.6,16,64
2017-09-30,32,优,7,28,8,0.6,11,64
2017-10-01,51,良,8,22,15,0.6,16,102
2017-10-02,39,优,10,32,14,0.7,22,79
2017-10-03,42,优,9,30,10,0.7,16,84
2017-10-04,49,优,10,26,10,0.6,17,98
2017-10-05,52,良,22,57,12,0.7,31,76
2017-10-06,54,良,24,60,10,0.7,32,93
2017-10-07,53,良,20,58,10,0.7,32,85
2017-10-08,48,优,13,47,8,0.7,19,92
2017-10-09,50,优,9,32,7,0.7,20,100
2017-10-10,36,优,10,35,8,0.7,17,73
2017-10-11,36,优,15,38,8,0.7,20,69
2017-10-12,43,优,12,38,8,0.7,24,86
2017-10-13,47,优,10,37,8,0.7,21,94
2017-10-14,45,优,13,45,8,0.8,26,89
2017-10-15,44,优,6,25,7,0.7,14,88
2017-10-16,47,优,10,42,7,0.7,19,94
2017-10-17,52,良,13,51,9,0.8,32,103
2017-10-18,56,良,20,66,8,0.8,33,93
2017-10-19,57,良,21,64,9,0.9,36,89
2017-10-20,55,良,19,60,8,0.9,35,90
2017-10-21,40,优,12,41,6,0.7,20,81
2017-10-22,47,优,10,30,8,0.7,21,95
2017-10-23,43,优,13,44,6,0.7,22,81
2017-10-24,47,优,9,33,6,0.7,20,94
2017-10-25,52,良,7,31,6,0.6,16,103
2017-10-26,56,良,14,30,7,0.6,21,108
2017-10-27,45,优,19,45,9,0.7,32,90
2017-10-28,51,良,19,43,5,0.7,26,102
2017-10-29,61,良,12,38,5,0.7,16,114
2017-10-30,50,优,14,33,5,0.8,26,101
2017-10-31,47,优,16,45,7,0.7,27,95
2017-11-01,49,优,10,23,6,0.6,15,99
2017-11-02,48,优,13,30,6,0.6,23,97
2017-11-03,48,优,20,43,6,0.7,30,96
2017-11-04,46,优,22,46,7,0.7,28,93
2017-11-05,46,优,18,48,9,0.7,32,80
2017-11-06,47,优,22,49,8,0.7,34,86
2017-11-07,53,良,27,59,6,0.7,35,78
2017-11-08,48,优,25,46,6,0.7,29,97
2017-11-09,48,优,20,46,6,0.7,24,97
2017-11-10,54,良,21,41,6,0.7,24,105
2017-11-11,42,优,20,43,7,0.7,32,84
2017-11-12,56,良,31,62,7,0.9,38,85
2017-11-13,52,良,26,60,7,0.9,36,82
2017-11-14,58,良,31,68,8,1,43,80
2017-11-15,67,良,42,89,8,1.2,50,77
2017-11-16,66,良,43,91,8,1.1,51,97
2017-11-17,65,良,37,81,8,1,46,99
2017-11-18,56,良,30,63,7,0.9,42,95
2017-11-19,59,良,20,53,6,0.8,34,111
2017-11-20,51,良,24,56,8,0.9,33,93
2017-11-21,53,良,23,57,7,0.9,34,87
2017-11-22,51,良,23,58,5,0.7,24,92
2017-11-23,55,良,17,36,5,0.7,20,106
2017-11-24,47,优,17,36,6,0.7,22,94
2017-11-25,46,优,20,43,7,0.8,32,93
2017-11-26,55,良,28,61,7,1,42,84
2017-11-27,56,良,30,65,7,1,40,87
2017-11-28,58,良,31,69,6,1.1,41,78
2017-11-29,57,良,32,66,8,1,38,85
2017-11-30,50,优,23,60,7,0.9,35,42
2017-12-01,50,优,25,52,6,0.9,31,0
2017-12-02,46,优,32,64,8,0.9,36,0
2017-12-03,71,良,45,82,8,1.4,41,0
2017-12-04,45,优,58,110,8,1,48,0
2017-12-05,63,良,63,124,9,1.4,61,0
2017-12-06,155,中度污染,64,116,9,2.7,52,0
2017-12-07,127,轻度污染,51,100,10,2.4,52,0
2017-12-08,124,轻度污染,38,88,7,3.3,32,0
2017-12-09,38,优,17,36,6,0.9,26,0
2017-12-10,52,良,28,54,7,1,34,0
2017-12-11,78,良,37,69,7,1.5,39,0
2017-12-12,93,良,51,90,9,1.9,50,0
2017-12-13,71,良,47,90,9,1.2,53,88
2017-12-14,60,良,36,68,8,1.2,43,94
2017-12-15,55,良,29,60,7,1,37,83
2017-12-16,61,良,43,83,9,1.2,42,75
2017-12-17,73,良,46,92,8,1.4,41,77
2017-12-18,54,良,30,71,6,0.9,31,90
2017-12-19,54,良,28,65,8,1,34,86
2017-12-20,73,良,49,102,9,1,43,85
2017-12-21,87,良,62,135,11,1.4,54,86
2017-12-22,75,良,58,116,9,1.2,40,92
2017-12-23,59,良,24,67,7,0.9,24,86
2017-12-24,58,良,32,73,8,1,28,79
2017-12-25,68,良,35,95,8,1,29,96
2017-12-26,46,优,18,39,6,0.9,24,91
2017-12-27,51,良,26,57,8,0.9,29,80
2017-12-28,72,良,57,116,10,1,51,78
2017-12-29,84,良,58,122,11,1.4,47,85
2017-12-30,71,良,42,96,10,1.2,41,88
2017-12-31,53,良,29,60,8,1,30,96
2018-01-01,63,良,19,76,7,0.7,19,93
2018-01-02,53,良,12,56,6,0.7,12,93
2018-01-03,45,优,15,33,6,0.6,15,89
2018-01-04,54,良,28,58,7,0.8,30,87
2018-01-05,67,良,27,84,6,0.7,24,89
2018-01-06,57,良,24,63,6,0.8,27,96
2018-01-07,69,良,31,87,6,0.8,27,109
2018-01-08,49,优,17,41,6,0.8,19,97
2018-01-09,69,良,39,87,8,1.2,36,86
2018-01-10,91,良,67,132,10,1.5,51,94
2018-01-11,98,良,73,141,11,1.8,56,84
2018-01-12,78,良,50,105,9,1.3,43,83
2018-01-13,90,良,48,129,8,1.2,32,74
2018-01-14,58,良,31,65,7,0.8,30,96
2018-01-15,65,良,26,79,6,0.7,25,111
2018-01-16,57,良,28,63,7,0.8,32,92
2018-01-17,69,良,42,88,8,1,42,81
2018-01-18,67,良,43,83,8,1,39,84
2018-01-19,63,良,36,75,7,0.8,37,82
2018-01-20,61,良,25,71,6,0.6,27,99
2018-01-21,54,良,17,41,5,0.5,20,104
2018-01-22,54,良,26,57,5,0.7,28,96
2018-01-23,64,良,36,77,7,0.9,35,94
2018-01-24,93,良,36,135,5,0.6,18,115
2018-01-25,79,良,29,60,6,0.6,19,134
2018-01-26,59,良,22,67,6,0.6,16,103
2018-01-27,59,良,23,67,6,0.7,21,109
2018-01-28,68,良,27,85,6,0.7,26,105
2018-01-29,60,良,26,70,6,0.8,27,98
2018-01-30,83,良,42,115,7,1.2,36,106
2018-01-31,0,无,0,0,6,0.8,25,101
2018-02-01,85,良,51,120,8,1.1,35,94
2018-02-02,73,良,27,96,6,0.7,22,104
2018-02-03,64,良,26,77,6,0.7,22,99
2018-02-04,67,良,17,48,6,0.6,15,120
2018-02-05,56,良,19,61,5,0.7,16,97
2018-02-06,71,良,28,91,6,0.8,20,83
2018-02-07,50,优,14,33,6,0.6,7,100
2018-02-08,66,良,11,48,5,0.5,6,119
2018-02-09,52,良,12,30,5,0.6,11,102
2018-02-10,52,良,16,43,5,0.6,9,102
2018-02-11,49,优,15,36,6,0.7,12,98
2018-02-12,48,优,16,32,6,0.7,14,96
2018-02-13,50,优,18,45,6,0.6,8,100
2018-02-14,54,良,15,40,6,0.6,7,104
2018-02-15,55,良,14,26,7,0.6,8,106
2018-02-16,58,良,34,65,8,0.7,10,101
2018-02-17,73,良,23,96,5,0.6,5,97
2018-02-18,64,良,20,76,6,0.6,5,116
2018-02-19,73,良,19,96,6,0.6,5,116
2018-02-20,81,良,29,112,5,0.7,11,104
2018-02-21,46,优,19,38,6,0.7,13,92
2018-02-22,46,优,10,26,6,0.6,7,92
2018-02-23,52,良,15,26,8,0.6,12,102
2018-02-24,57,良,12,24,7,0.6,12,108
2018-02-25,50,优,11,23,7,0.6,7,99
2018-02-26,47,优,11,23,8,0.6,10,94
2018-02-27,54,良,21,51,11,0.9,16,104
2018-02-28,50,优,19,40,7,0.7,16,100
2018-03-01,47,优,12,31,8,0.6,14,93
2018-03-02,45,优,12,33,7,0.6,12,89
2018-03-03,58,良,10,28,7,0.6,12,109
2018-03-04,54,良,16,58,6,0.6,14,100
2018-03-05,62,良,13,53,6,0.6,10,114
2018-03-06,50,优,12,39,6,0.6,12,100
2018-03-07,62,良,14,31,6,0.6,14,114
2018-03-08,55,良,12,33,6,0.6,17,105
2018-03-09,63,良,17,43,6,0.7,19,115
2018-03-10,62,良,10,23,6,0.5,9,114
2018-03-11,60,良,10,27,7,0.5,12,111
2018-03-12,53,良,15,41,8,0.6,17,103
2018-03-13,49,优,14,41,8,0.6,17,97
2018-03-14,51,良,18,52,8,0.7,22,98
2018-03-15,60,良,16,56,7,0.6,19,112
2018-03-16,73,良,17,49,6,0.6,11,127
2018-03-17,73,良,18,51,6,0.6,13,127
2018-03-18,68,良,14,46,6,0.5,9,121
2018-03-19,66,良,17,48,6,0.6,16,119
2018-03-20,59,良,18,53,6,0.6,20,110
2018-03-21,60,良,22,61,6,0.6,22,112
2018-03-22,69,良,22,64,6,0.6,15,122
2018-03-23,75,良,16,43,5,0.6,12,129
2018-03-24,65,良,16,50,6,0.6,18,117
2018-03-25,58,良,22,65,6,0.7,23,91
2018-03-26,54,良,19,58,6,0.6,15,83
2018-03-27,85,良,22,58,6,0.6,16,141
2018-03-28,61,良,28,72,6,0.6,20,106
2018-03-29,59,良,23,68,6,0.6,19,109
2018-03-30,69,良,17,42,6,0.6,23,122
2018-03-31,80,良,18,55,7,0.5,17,136
2018-04-01,84,良,18,40,7,0.6,14,140
2018-04-02,80,良,34,54,6,0.6,18,135
2018-04-03,78,良,24,66,7,0.6,23,133
2018-04-04,71,良,27,76,7,0.6,25,125
2018-04-05,61,良,19,59,6,0.5,13,113
2018-04-06,75,良,38,99,7,0.5,16,108
2018-04-07,66,良,28,82,6,0.6,21,109
2018-04-08,62,良,13,34,7,0.6,16,114
2018-04-09,69,良,17,52,7,0.6,26,122
2018-04-10,77,良,16,61,8,0.6,19,132
2018-04-11,72,良,21,81,8,0.6,26,126
2018-04-12,79,良,13,50,8,0.6,17,134
2018-04-13,74,良,16,62,7,0.6,20,128
2018-04-14,71,良,12,57,7,0.6,13,125
2018-04-15,82,良,14,38,7,0.6,16,138
2018-04-16,81,良,17,55,7,0.6,18,137
2018-04-17,74,良,14,55,8,0.6,16,128
2018-04-18,72,良,17,50,8,0.6,22,126
2018-04-19,85,良,22,66,9,0.7,36,141
2018-04-20,75,良,21,80,8,0.7,26,130
2018-04-21,76,良,14,54,7,0.6,18,131
2018-04-22,84,良,19,68,8,0.6,20,140
2018-04-23,91,良,17,62,7,0.6,14,149
2018-04-24,83,良,15,50,8,0.6,14,139
2018-04-25,68,良,21,54,8,0.5,19,121
2018-04-26,80,良,29,88,9,0.5,26,136
2018-04-27,80,良,22,78,8,0.5,26,135
2018-04-28,80,良,24,88,8,0.5,24,136
2018-04-29,80,良,18,51,9,0.5,19,135
2018-04-30,100,良,11,35,8,0.4,15,159
2018-05-01,78,良,16,43,8,0.4,18,133
2018-05-02,70,良,20,51,8,0.5,20,124
2018-05-03,81,良,19,55,8,0.5,20,137
2018-05-04,74,良,13,44,8,0.5,16,128
2018-05-05,87,良,18,52,10,0.5,24,144
2018-05-06,85,良,18,58,9,0.5,24,141
2018-05-07,0,无,20,51,9,0,22,0
2018-05-08,80,良,19,56,9,0.5,20,135
2018-05-09,99,良,20,68,9,0.5,14,158
2018-05-10,89,良,16,56,8,0.4,12,146
2018-05-11,100,良,18,53,8,0.4,11,159
2018-05-12,95,良,22,76,9,0.4,23,153
2018-05-13,79,良,26,81,9,0.5,33,134
2018-05-14,75,良,25,80,9,0.5,31,130
2018-05-15,107,轻度污染,35,62,9,0.4,16,167
2018-05-16,100,良,32,82,11,0.4,19,159
2018-05-17,94,良,34,95,9,0.4,20,152
2018-05-18,80,良,23,74,9,0.4,17,135
2018-05-19,59,良,14,44,9,0.4,12,110
2018-05-20,68,良,16,54,10,0.5,15,121
2018-05-21,74,良,21,73,10,0.5,15,128
2018-05-22,81,良,30,112,10,0.5,19,135
2018-05-23,75,良,31,82,10,0.4,18,129
2018-05-24,67,良,26,78,10,0.5,18,120
2018-05-25,71,良,18,53,9,0.4,17,125
2018-05-26,67,良,18,58,9,0.4,13,120
2018-05-27,65,良,20,59,10,0.5,15,118
2018-05-28,80,良,18,47,10,0.5,16,135
2018-05-29,99,良,21,36,10,0.5,17,158
2018-05-30,110,轻度污染,14,28,10,0.5,17,170
2018-05-31,123,轻度污染,13,29,8,0.5,20,185
2018-06-01,110,轻度污染,16,41,10,0.5,22,171
2018-06-02,87,良,12,32,9,0.5,22,144
2018-06-03,74,良,11,36,9,0.5,23,128
2018-06-04,83,良,18,45,8,0.5,17,139
2018-06-05,115,轻度污染,23,70,9,0.5,25,176
2018-06-06,99,良,26,86,11,0.5,30,158
2018-06-07,71,良,18,50,8,0.5,22,125
2018-06-08,107,轻度污染,23,57,8,0.5,24,167
2018-06-09,84,良,19,49,9,0.5,16,140
2018-06-10,69,良,24,81,9,0.5,19,122
2018-06-11,77,良,19,52,8,0.5,14,132
2018-06-12,83,良,13,30,8,0.5,15,139
2018-06-13,81,良,16,57,9,0.5,16,137
2018-06-14,70,良,21,67,11,0.5,24,124
2018-06-15,89,良,11,42,9,0.5,17,146
2018-06-16,80,良,13,39,9,0.5,21,135
2018-06-17,74,良,12,36,9,0.5,18,128
2018-06-18,75,良,9,33,8,0.5,13,129
2018-06-19,79,良,10,34,8,0.5,18,134
2018-06-20,80,良,17,57,9,0.5,16,136
2018-06-21,62,良,14,47,9,0.5,14,114
2018-06-22,70,良,12,50,8,0.5,13,124
2018-06-23,72,良,12,40,9,0.5,16,126
2018-06-24,66,良,12,43,9,0.5,13,119
2018-06-25,67,良,10,42,10,0.5,12,120
2018-06-26,82,良,10,35,8,0.5,13,138
2018-06-27,70,良,16,41,8,0.5,14,124
2018-06-28,41,优,14,41,7,0.5,14,82
2018-06-29,49,优,15,36,10,0.5,19,97
2018-06-30,47,优,16,47,14,0.5,20,94
2018-07-01,51,良,13,43,10,0.5,14,76
2018-07-02,52,良,12,44,8,0.5,14,102
2018-07-03,42,优,9,32,8,0.3,14,84
2018-07-04,58,良,16,44,8,0.3,14,109
2018-07-05,65,良,14,46,7,0.3,16,118
2018-07-06,52,良,16,45,7,0.5,16,102
2018-07-07,72,良,14,34,7,0.3,12,126
2018-07-08,58,良,9,21,8,0.3,13,109
2018-07-09,42,优,9,19,7,0.5,15,83
2018-07-10,75,良,8,19,7,0.5,14,129
2018-07-11,45,优,12,22,8,0.5,18,90
2018-07-12,49,优,10,31,7,0.5,15,98
2018-07-13,43,优,12,34,8,0.5,15,85
2018-07-14,39,优,10,23,8,0.5,17,77
2018-07-15,46,优,10,24,7,0.5,21,92
2018-07-16,52,良,12,25,6,0.5,17,102
2018-07-17,49,优,13,34,8,0.5,25,98
2018-07-18,35,优,17,36,6,0.5,21,69
2018-07-19,40,优,9,20,6,0.5,17,79
2018-07-20,70,良,12,30,5,0.3,16,124
2018-07-21,40,优,9,22,7,0.5,19,80
2018-07-22,33,优,10,22,6,0.5,22,65
