date,AQI,质量等级,PM2.5,PM10,SO2,CO,NO2,O3_8h
2016-12-16,185,中度污染,139,150,38,1.7,88,75
2016-12-17,142,轻度污染,108,136,23,1.3,81,80
2016-12-18,101,轻度污染,41,83,16,1.3,81,55
2016-12-19,107,轻度污染,62,93,21,1.4,94,30
2016-12-20,69,良,42,46,14,0.8,55,71
2016-12-21,70,良,31,37,13,0.9,56,36
2016-12-22,118,轻度污染,89,113,16,1.5,57,57
2016-12-23,175,中度污染,132,126,26,1.8,63,62
2016-12-24,52,良,22,30,14,0.7,41,62
2016-12-25,65,良,17,23,13,0.7,52,51
2016-12-26,69,良,17,20,11,1,55,54
2016-12-27,42,优,28,42,13,0.8,30,66
2016-12-28,65,良,35,50,17,0.9,52,43
2016-12-29,84,良,62,79,19,1,49,74
2016-12-30,97,良,50,69,17,1,77,42
2016-12-31,104,轻度污染,45,66,22,1.2,88,32
2017-01-01,82,良,34,48,19,1,65,66
2017-01-02,92,良,68,75,22,1.2,65,48
2017-01-03,127,轻度污染,96,95,18,1.2,74,73
2017-01-04,90,良,52,56,21,1,72,73
2017-01-05,55,良,26,24,13,0.9,44,85
2017-01-06,63,良,21,27,13,0.7,52,54
2017-01-07,58,良,16,15,13,0.9,48,68
2017-01-08,104,轻度污染,77,73,16,1.8,54,12
2017-01-09,85,良,64,70,22,1.3,44,71
2017-01-10,107,轻度污染,80,82,19,1.3,54,77
2017-01-11,50,优,30,40,15,0.8,41,77
2017-01-12,92,良,56,62,17,1.1,74,38
2017-01-13,130,轻度污染,99,111,31,1.4,69,65
2017-01-14,38,优,22,33,15,0.7,30,77
2017-01-15,34,优,12,24,13,0.6,27,69
2017-01-16,51,良,17,27,14,0.7,42,71
2017-01-17,91,良,40,52,18,0.9,72,50
2017-01-18,66,良,35,40,16,0.8,52,66
2017-01-19,103,轻度污染,79,89,21,1.1,63,71
2017-01-20,93,良,67,98,19,1,33,79
2017-01-21,70,良,36,46,16,0.9,58,76
2017-01-22,65,良,44,65,21,1,52,72
2017-01-23,43,优,22,36,17,0.8,35,86
2017-01-24,51,良,29,40,18,0.8,41,95
2017-01-25,73,良,55,61,18,0.9,42,103
2017-01-26,72,良,53,52,17,0.9,46,115
2017-01-27,64,良,42,75,13,0.8,29,82
2017-01-28,61,良,27,72,12,0.6,25,106
2017-01-29,80,良,57,63,14,1.1,32,93
2017-01-30,42,优,22,39,10,0.6,13,82
2017-01-31,41,优,11,19,9,0.5,16,83
2017-02-01,45,优,31,37,12,0.7,20,90
2017-02-02,43,优,21,30,11,0.6,23,86
2017-02-03,55,良,16,24,12,0.7,45,52
2017-02-04,78,良,55,52,12,1.2,64,19
2017-02-05,148,轻度污染,116,115,14,1.5,57,58
2017-02-06,91,良,66,65,12,0.9,31,97
2017-02-07,45,优,13,25,10,0.5,27,90
2017-02-08,38,优,15,17,9,0.6,28,77
2017-02-09,96,良,72,72,17,1.1,35,91
2017-02-10,57,良,40,59,20,0.9,42,88
2017-02-11,70,良,43,60,21,1,59,88
2017-02-12,98,良,63,67,20,1.2,79,101
2017-02-13,90,良,59,57,17,0.9,74,112
2017-02-14,102,轻度污染,68,65,20,1.1,86,131
2017-02-15,90,良,66,60,18,0.8,55,145
2017-02-16,72,良,39,50,13,0.8,59,90
2017-02-17,70,良,50,72,14,0.8,46,75
2017-02-18,50,优,15,36,13,0.5,41,73
2017-02-19,65,良,37,65,13,0.7,37,119
2017-02-20,66,良,42,80,11,0.7,32,85
2017-02-21,46,优,21,46,9,0.6,25,89
2017-02-22,70,良,55,58,9,1,45,68
2017-02-23,104,轻度污染,76,73,14,1,37,94
2017-02-24,60,良,43,50,14,0.8,45,108
2017-02-25,106,轻度污染,81,79,18,1.1,75,121
2017-02-26,154,中度污染,120,108,19,1.1,82,141
2017-02-27,76,良,44,41,14,0.8,61,113
2017-02-28,65,良,40,45,13,0.7,52,116
2017-03-01,73,良,52,85,15,0.8,58,99
2017-03-02,62,良,45,61,14,0.8,45,94
2017-03-03,68,良,49,66,16,0.8,53,122
2017-03-04,98,良,58,79,18,0.9,80,125
2017-03-05,102,轻度污染,66,66,14,0.9,83,52
2017-03-06,50,优,27,42,9,0.6,30,101
2017-03-07,65,良,36,60,12,0.7,51,111
2017-03-08,65,良,43,66,14,0.8,53,104
2017-03-09,102,轻度污染,78,93,19,1,82,120
2017-03-10,86,良,63,74,16,0.8,61,99
2017-03-11,90,良,53,60,13,0.7,43,148
2017-03-12,52,良,26,26,8,0.7,40,103
2017-03-13,54,良,27,39,8,0.7,28,105
2017-03-14,55,良,27,46,10,0.7,34,107
2017-03-15,68,良,30,46,14,0.7,54,115
2017-03-16,51,良,25,38,11,0.6,41,96
2017-03-17,65,良,34,41,11,0.6,51,107
2017-03-18,51,良,30,37,11,0.6,41,101
2017-03-19,57,良,38,40,11,0.7,46,103
2017-03-20,72,良,41,32,8,0.9,57,97
2017-03-21,86,良,63,71,12,0.8,37,140
2017-03-22,47,优,17,26,9,0.6,38,90
2017-03-23,48,优,20,28,8,0.6,40,91
2017-03-24,57,良,39,48,10,0.7,47,107
2017-03-25,102,轻度污染,78,90,15,1.1,64,98
2017-03-26,102,轻度污染,76,114,18,1,68,119
2017-03-27,87,良,65,90,20,1,64,127
2017-03-28,77,良,37,78,13,0.7,44,133
2017-03-29,80,良,59,79,11,0.9,46,112
2017-03-30,57,良,41,43,8,0.7,40,99
2017-03-31,63,良,36,45,9,0.7,32,116
2017-04-01,98,良,66,88,17,1,79,136
2017-04-02,109,轻度污染,83,91,17,1,61,141
2017-04-03,103,轻度污染,64,71,13,0.8,42,164
2017-04-04,93,良,47,58,10,0.7,27,152
2017-04-05,77,良,41,66,11,0.9,64,95
2017-04-06,95,良,68,68,13,1,75,57
2017-04-07,80,良,41,37,8,0.9,64,50
2017-04-08,73,良,60,57,10,0.8,58,96
2017-04-09,64,良,31,37,8,0.7,32,117
2017-04-10,53,良,25,29,7,0.7,43,81
2017-04-11,75,良,57,63,9,1.1,61,101
2017-04-12,77,良,44,92,11,0.9,64,109
2017-04-13,75,良,20,73,10,0.6,53,131
2017-04-14,111,轻度污染,31,70,13,0.8,50,173
2017-04-15,123,轻度污染,43,80,15,0.9,58,186
2017-04-16,81,良,46,62,11,0.9,65,71
2017-04-17,90,良,53,68,12,1.1,57,148
2017-04-18,87,良,43,123,16,0.9,54,145
2017-04-19,85,良,36,108,12,0.8,41,142
2017-04-20,85,良,49,77,10,0.9,38,142
2017-04-21,70,良,51,76,16,1,47,111
2017-04-22,86,良,32,60,10,0.7,29,144
2017-04-23,110,轻度污染,37,75,10,0.7,33,172
2017-04-24,121,轻度污染,41,85,11,0.7,36,184
2017-04-25,74,良,39,63,10,0.7,43,129
2017-04-26,68,良,23,33,7,0.6,25,122
2017-04-27,75,良,25,48,12,0.7,50,131
2017-04-28,120,轻度污染,47,78,17,0.8,70,182
2017-04-29,125,轻度污染,56,89,19,0.9,62,188
2017-04-30,139,轻度污染,41,76,16,0.7,42,203
2017-05-01,75,良,28,51,11,0.6,33,130
2017-05-02,52,良,16,26,7,0.5,22,103
2017-05-03,53,良,16,32,8,0.5,22,104
2017-05-04,42,优,26,33,7,0.7,34,84
2017-05-05,66,良,48,53,8,0.9,47,61
2017-05-06,129,轻度污染,0,0,10,0.7,44,115
2017-05-07,148,轻度污染,0,0,10,0.6,42,155
2017-05-08,71,良,28,92,8,0.5,32,98
2017-05-09,67,良,48,64,9,0.9,49,121
2017-05-10,144,轻度污染,59,94,15,1,67,209
2017-05-11,161,中度污染,48,86,14,0.9,55,226
2017-05-12,69,良,32,38,8,0.8,48,123
2017-05-13,121,轻度污染,49,63,12,0.9,54,184
2017-05-14,105,轻度污染,55,72,13,0.8,41,166
2017-05-15,64,良,21,58,12,0.6,36,117
2017-05-16,61,良,15,39,13,0.5,42,114
2017-05-17,78,良,20,50,10,0.6,37,134
2017-05-18,97,良,22,49,10,0.6,29,157
2017-05-19,100,良,27,49,10,0.7,22,160
2017-05-20,72,良,22,42,9,0.6,19,127
2017-05-21,68,良,17,36,8,0.6,18,122
2017-05-22,55,良,14,34,8,0.6,17,107
2017-05-23,45,优,24,32,8,0.7,35,57
2017-05-24,52,良,16,22,8,0.7,23,103
2017-05-25,94,良,38,59,16,0.9,60,153
2017-05-26,83,良,40,56,12,0.6,43,140
2017-05-27,113,轻度污染,25,56,15,0.5,42,175
2017-05-28,133,轻度污染,29,61,15,0.6,37,197
2017-05-29,92,良,19,39,11,0.5,23,151
2017-05-30,96,良,26,46,12,0.5,22,156
2017-05-31,120,轻度污染,52,80,14,0.8,50,182
2017-06-01,136,轻度污染,83,100,16,1,61,200
2017-06-02,90,良,44,49,11,0.6,31,148
2017-06-03,86,良,15,36,11,0.4,27,144
2017-06-04,77,良,14,31,10,0.5,19,133
2017-06-05,60,良,17,29,9,0.5,23,112
2017-06-06,54,良,30,41,8,0.7,31,105
2017-06-07,155,中度污染,59,63,13,0.9,39,220
2017-06-08,160,中度污染,79,66,12,0.9,37,225
2017-06-09,149,轻度污染,67,72,12,1,40,214
2017-06-10,48,优,27,25,8,0.7,38,76
2017-06-11,75,良,13,18,8,0.5,18,131
2017-06-12,63,良,12,16,7,0.5,25,116
2017-06-13,52,良,17,21,7,0.6,35,103
2017-06-14,60,良,21,33,8,0.5,31,113
2017-06-15,80,良,32,46,9,0.6,41,137
2017-06-16,88,良,34,44,9,0.5,27,146
2017-06-17,108,轻度污染,31,42,11,0.5,28,169
2017-06-18,73,良,27,41,10,0.5,18,128
2017-06-19,46,优,17,25,7,0.6,27,93
2017-06-20,48,优,26,25,8,0.6,34,97
2017-06-21,50,优,33,35,8,0.7,33,81
2017-06-22,55,良,12,14,6,0.5,25,107
2017-06-23,75,良,55,47,7,0.8,49,64
2017-06-24,60,良,34,30,7,0.8,49,80
2017-06-25,66,良,49,46,8,0.9,48,50
2017-06-26,119,轻度污染,93,82,11,1.1,50,133
2017-06-27,123,轻度污染,96,75,10,1.1,49,167
2017-06-28,87,良,50,43,8,0.9,34,145
2017-06-29,51,良,33,31,7,0.8,37,102
2017-06-30,100,良,34,44,8,0.8,43,161
2017-07-01,104,轻度污染,45,54,8,0.8,39,165
2017-07-02,62,良,22,39,7,0.6,23,115
2017-07-03,101,轻度污染,26,39,8,0.6,26,162
2017-07-04,70,良,21,35,9,0.6,25,125
2017-07-05,108,轻度污染,29,48,9,0.8,41,169
2017-07-06,125,轻度污染,28,47,9,0.7,33,188
2017-07-07,110,轻度污染,29,55,9,0.7,30,171
2017-07-08,98,良,29,51,9,0.7,31,158
2017-07-09,68,良,21,43,10,0.6,26,122
2017-07-10,50,优,20,41,8,0.6,31,101
2017-07-11,119,轻度污染,26,44,9,0.6,30,181
2017-07-12,159,中度污染,38,62,10,0.7,36,224
2017-07-13,176,中度污染,44,72,12,0.8,39,241
2017-07-14,156,中度污染,45,74,10,0.8,44,221
2017-07-15,141,轻度污染,35,58,9,0.7,22,206
2017-07-16,139,轻度污染,22,47,9,0.6,18,203
2017-07-17,75,良,15,41,9,0.5,18,131
2017-07-18,149,轻度污染,44,81,11,0.8,58,214
2017-07-19,148,轻度污染,42,70,13,0.7,39,213
2017-07-20,166,中度污染,38,65,14,0.7,33,231
2017-07-21,200,中度污染,43,76,15,0.8,38,268
2017-07-22,164,中度污染,50,80,16,0.8,37,229
2017-07-23,201,重度污染,42,69,15,0.8,40,273
2017-07-24,205,重度污染,45,76,16,0.9,42,295
2017-07-25,165,中度污染,55,86,15,0.9,35,230
2017-07-26,122,轻度污染,56,62,8,0.9,23,185
2017-07-27,98,良,46,61,11,0.8,23,158
2017-07-28,48,优,18,32,8,0.6,17,96
2017-07-29,35,优,19,31,8,0.6,14,71
2017-07-30,33,优,17,32,7,0.6,12,62
2017-07-31,40,优,17,39,6,0.6,10,81
2017-08-01,47,优,20,46,6,0.6,12,92
2017-08-02,54,良,20,40,7,0.6,13,105
2017-08-03,140,轻度污染,27,47,8,0.7,17,204
2017-08-04,146,轻度污染,41,60,8,0.8,33,211
2017-08-05,83,良,65,74,7,1.2,66,109
2017-08-06,172,中度污染,84,80,10,1.3,48,237
2017-08-07,193,中度污染,79,95,10,1.1,39,258
2017-08-08,58,良,35,47,9,1,46,103
2017-08-09,47,优,18,26,7,0.8,38,86
2017-08-10,173,中度污染,42,56,10,1,38,238
2017-08-11,189,中度污染,64,83,10,1,51,254
2017-08-12,94,良,44,53,8,0.7,28,153
2017-08-13,75,良,32,45,8,0.7,30,131
2017-08-14,70,良,17,31,8,0.8,36,124
2017-08-15,138,轻度污染,57,70,9,1.1,40,202
2017-08-16,95,良,33,41,9,0.8,38,154
2017-08-17,115,轻度污染,26,43,10,0.8,49,177
2017-08-18,143,轻度污染,22,37,8,0.7,35,208
2017-08-19,143,轻度污染,35,55,9,0.7,29,208
2017-08-20,46,优,15,28,6,0.7,37,80
2017-08-21,73,良,30,42,9,0.8,40,128
2017-08-22,25,优,10,25,6,0.6,17,50
2017-08-23,35,优,9,29,6,0.5,15,71
2017-08-24,120,轻度污染,22,42,8,0.7,27,183
2017-08-25,95,良,30,47,9,0.9,44,154
2017-08-26,70,良,14,29,8,0.7,20,124
2017-08-27,60,良,13,31,9,0.6,21,112
2017-08-28,127,轻度污染,19,41,9,0.6,28,190
2017-08-29,52,良,18,37,10,0.6,25,103
2017-08-30,48,优,9,32,8,0.5,20,97
2017-08-31,76,良,16,35,8,0.6,20,132
2017-09-01,85,良,20,42,8,0.7,20,143
2017-09-02,82,良,20,41,9,0.7,20,139
2017-09-03,59,良,12,31,10,0.6,20,111
2017-09-04,55,良,10,32,8,0.6,20,106
2017-09-05,104,轻度污染,24,56,10,0.7,34,165
2017-09-06,78,良,58,76,13,1.1,48,110
2017-09-07,48,优,22,25,7,0.8,40,76
2017-09-08,68,良,17,28,8,0.7,32,122
2017-09-09,57,良,27,38,9,0.8,27,109
2017-09-10,80,良,28,43,9,0.7,27,137
2017-09-11,48,优,25,30,7,1,39,75
2017-09-12,83,良,24,40,8,0.8,25,140
2017-09-13,88,良,33,48,8,0.8,20,146
2017-09-14,86,良,16,42,8,0.6,16,144
2017-09-15,44,优,15,37,6,0.6,18,89
2017-09-16,70,良,15,38,8,0.6,17,125
2017-09-17,76,良,19,44,9,0.7,32,132
2017-09-18,168,中度污染,56,91,13,1,55,233
2017-09-19,141,轻度污染,69,88,11,1,49,206
2017-09-20,53,良,25,25,7,0.7,36,104
2017-09-21,50,优,16,24,8,0.7,40,100
2017-09-22,83,良,26,48,11,0.8,67,65
2017-09-23,62,良,28,34,10,0.7,49,98
2017-09-24,46,优,12,12,7,0.7,36,78
2017-09-25,56,良,11,13,7,0.8,45,46
2017-09-26,95,良,55,69,10,1.2,59,154
2017-09-27,67,良,48,49,9,1,35,108
2017-09-28,60,良,16,45,10,0.7,50,81
2017-09-29,68,良,18,45,10,0.7,55,122
2017-09-30,48,优,14,27,8,0.6,38,85
2017-10-01,70,良,23,46,8,0.7,28,124
2017-10-02,43,优,26,37,8,0.9,34,77
2017-10-03,50,优,11,50,7,0.6,17,92
2017-10-04,48,优,9,34,7,0.5,17,96
2017-10-05,42,优,16,33,8,0.6,34,83
2017-10-06,71,良,54,66,16,1.3,52,104
2017-10-07,86,良,47,54,11,0.9,46,144
2017-10-08,58,良,22,28,10,0.7,34,110
2017-10-09,43,优,23,37,9,0.7,35,72
2017-10-10,42,优,18,40,7,0.6,26,84
2017-10-11,36,优,15,21,6,0.8,26,73
2017-10-12,45,优,13,29,7,0.6,28,91
2017-10-13,45,优,9,30,7,0.5,22,91
2017-10-14,60,良,13,37,8,0.6,20,113
2017-10-15,50,优,7,13,7,0.6,16,101
2017-10-16,43,优,8,15,7,0.6,17,87
2017-10-17,47,优,16,40,8,0.6,28,94
2017-10-18,46,优,22,45,9,0.7,33,91
2017-10-19,46,优,25,40,11,0.8,37,81
2017-10-20,59,良,18,34,9,0.6,30,111
2017-10-21,88,良,30,48,10,0.9,27,146
2017-10-22,80,良,62,78,10,1.1,29,130
2017-10-23,58,良,31,65,12,0.8,41,83
2017-10-24,56,良,22,50,11,0.7,42,108
2017-10-25,70,良,26,46,9,0.8,57,123
2017-10-26,72,良,27,40,12,0.7,58,104
2017-10-27,71,良,30,43,11,0.7,57,126
2017-10-28,83,良,32,51,10,0.8,32,140
2017-10-29,68,良,49,76,9,0.9,30,99
2017-10-30,43,优,16,43,9,0.7,29,81
2017-10-31,71,良,19,44,9,0.7,57,87
2017-11-01,70,良,25,51,11,0.8,57,109
2017-11-02,98,良,49,75,13,0.9,80,113
2017-11-03,125,轻度污染,92,120,19,1.3,75,141
2017-11-04,40,优,11,33,8,0.6,20,81
2017-11-05,56,良,16,38,9,0.6,47,77
2017-11-06,82,良,34,62,11,0.8,67,83
2017-11-07,127,轻度污染,98,133,17,1.5,118,39
2017-11-08,130,轻度污染,98,141,23,1.5,74,134
2017-11-09,66,良,16,44,10,0.6,53,81
2017-11-10,76,良,43,80,13,0.9,59,62
2017-11-11,49,优,16,49,10,0.6,35,84
2017-11-12,58,良,17,55,11,0.6,49,77
2017-11-13,70,良,27,52,10,0.7,57,70
2017-11-14,80,良,44,53,11,0.8,65,63
2017-11-15,75,良,30,69,12,0.8,62,92
2017-11-16,58,良,23,30,9,0.7,46,71
2017-11-17,42,优,10,14,8,0.7,32,84
2017-11-18,40,优,15,36,7,0.6,19,81
2017-11-19,44,优,26,43,10,0.7,33,72
2017-11-20,48,优,18,27,9,0.7,40,76
2017-11-21,95,良,49,54,11,1,75,32
2017-11-22,88,良,65,66,13,1,53,86
2017-11-23,85,良,38,96,16,0.9,71,70
2017-11-24,113,轻度污染,68,119,23,1.3,107,49
2017-11-25,104,轻度污染,56,88,18,0.9,87,83
2017-11-26,92,良,68,101,19,1.1,73,75
2017-11-27,62,良,32,67,13,0.7,49,105
2017-11-28,103,轻度污染,60,81,13,1,88,70
2017-11-29,111,轻度污染,82,104,11,1.1,52,68
2017-11-30,38,优,18,47,8,0.5,29,77
2017-12-01,56,良,36,72,12,0.6,33,0
2017-12-02,69,良,30,50,12,0.9,73,0
2017-12-03,105,轻度污染,44,59,16,1.2,80,0
2017-12-04,160,中度污染,84,87,13,1.2,50,0
2017-12-05,82,良,37,60,18,1,56,0
2017-12-06,109,轻度污染,55,79,19,1.5,93,0
2017-12-07,121,轻度污染,92,107,20,1.5,105,0
2017-12-08,89,良,30,51,14,1,51,0
2017-12-09,101,轻度污染,49,73,20,1.2,83,0
2017-12-10,103,轻度污染,76,113,23,1,84,0
2017-12-11,109,轻度污染,72,96,19,1.4,92,0
2017-12-12,103,轻度污染,20,36,10,1,44,0
2017-12-13,48,优,20,37,10,0.6,38,84
2017-12-14,49,优,20,34,8,0.6,39,62
2017-12-15,58,良,20,28,8,0.7,46,53
2017-12-16,82,良,60,66,11,1,42,62
2017-12-17,75,良,45,69,17,1,61,62
2017-12-18,104,轻度污染,49,79,20,1.2,87,50
2017-12-19,85,良,43,72,18,1.2,67,67
2017-12-20,102,轻度污染,49,85,19,1,90,44
2017-12-21,108,轻度污染,74,102,20,1.4,95,47
2017-12-22,107,轻度污染,69,87,17,1.2,95,70
2017-12-23,78,良,54,53,13,0.9,63,80
2017-12-24,166,中度污染,126,165,27,1.5,89,75
2017-12-25,83,良,48,104,16,1,66,76
2017-12-26,100,良,39,67,16,0.9,80,62
2017-12-27,79,良,37,64,13,0.9,63,86
2017-12-28,70,良,19,27,9,0.7,56,61
2017-12-29,84,良,33,42,12,0.7,67,57
2017-12-30,98,良,73,75,12,1,66,50
2017-12-31,225,重度污染,175,194,16,1.9,72,71
2018-01-01,123,轻度污染,93,95,14,1.2,69,79
2018-01-02,59,良,28,39,11,0.8,47,67
2018-01-03,42,优,21,32,8,0.7,28,83
2018-01-04,37,优,8,8,7,0.6,29,61
2018-01-05,52,良,26,30,9,0.8,41,59
2018-01-06,79,良,58,61,13,1,59,54
2018-01-07,65,良,22,18,9,1.1,52,48
2018-01-08,124,轻度污染,94,88,13,1.5,52,71
2018-01-09,62,良,28,56,14,0.8,49,68
2018-01-10,72,良,34,72,18,0.9,57,60
2018-01-11,77,良,44,73,23,1,61,59
2018-01-12,75,良,32,54,19,1,60,47
2018-01-13,105,轻度污染,52,70,21,1.2,90,36
2018-01-14,84,良,31,44,14,0.8,67,66
2018-01-15,99,良,38,46,16,0.9,79,51
2018-01-16,98,良,73,72,12,1,77,27
2018-01-17,137,轻度污染,104,90,12,1.3,68,43
2018-01-18,105,轻度污染,79,68,11,0.9,61,70
2018-01-19,163,中度污染,124,130,15,1.2,81,59
2018-01-20,113,轻度污染,85,101,16,1.1,78,62
2018-01-21,74,良,38,48,13,0.7,59,82
2018-01-22,88,良,50,56,11,1,70,62
2018-01-23,112,轻度污染,84,83,10,1,39,67
2018-01-24,40,优,20,31,9,0.6,26,79
2018-01-25,43,优,11,12,7,0.5,34,63
2018-01-26,35,优,14,22,7,0.5,24,70
2018-01-27,52,良,16,22,8,0.5,41,55
2018-01-28,43,优,22,23,8,0.6,34,62
2018-01-29,127,轻度污染,96,95,21,1.2,52,79
2018-01-30,239,重度污染,189,182,30,2,105,85
2018-01-31,223,重度污染,173,166,27,1.9,118,65
2018-02-01,162,中度污染,123,118,27,1.6,94,82
2018-02-02,135,轻度污染,103,110,26,1.4,91,89
2018-02-03,42,优,29,39,11,0.6,31,74
2018-02-04,53,良,35,47,16,0.7,42,78
2018-02-05,94,良,56,77,21,1,75,73
2018-02-06,65,良,30,41,14,0.7,52,70
2018-02-07,84,良,25,41,13,0.7,67,75
2018-02-08,112,轻度污染,84,94,18,1.2,67,66
2018-02-09,88,良,63,62,14,1,70,76
2018-02-10,89,良,66,90,13,1,51,75
2018-02-11,96,良,44,141,15,0.9,48,88
2018-02-12,87,良,33,124,16,0.8,40,84
2018-02-13,65,良,33,61,14,0.8,52,114
2018-02-14,75,良,40,77,14,0.8,60,114
2018-02-15,52,良,34,54,11,0.6,31,88
2018-02-16,39,优,19,27,9,0.5,30,78
2018-02-17,68,良,36,47,12,0.6,31,121
2018-02-18,45,优,16,29,10,0.5,28,89
2018-02-19,50,优,22,25,9,0.5,27,99
2018-02-20,59,良,42,49,10,0.6,26,98
2018-02-21,49,优,34,47,10,0.6,27,97
2018-02-22,65,良,47,57,12,0.8,42,85
2018-02-23,69,良,50,47,11,0.8,37,110
2018-02-24,53,良,37,37,11,0.6,37,99
2018-02-25,49,优,33,41,10,0.6,32,98
2018-02-26,60,良,39,45,12,0.6,48,100
2018-02-27,75,良,38,46,12,0.6,31,130
2018-02-28,53,良,34,33,9,0.7,42,80
2018-03-01,90,良,67,69,12,0.9,48,110
2018-03-02,45,优,20,37,9,0.5,31,90
2018-03-03,50,优,30,26,9,0.6,40,78
2018-03-04,65,良,32,31,11,0.7,33,118
2018-03-05,47,优,17,35,8,0.5,24,94
2018-03-06,53,良,18,39,8,0.4,23,103
2018-03-07,47,优,20,28,9,0.5,37,79
2018-03-08,64,良,46,59,9,0.7,29,92
2018-03-09,60,良,39,49,12,0.7,48,80
2018-03-10,90,良,67,68,14,0.7,60,148
2018-03-11,84,良,62,58,12,0.7,58,133
2018-03-12,66,良,24,39,16,0.5,44,119
2018-03-13,65,良,23,40,16,0.6,41,118
2018-03-14,42,优,19,36,15,0.5,31,84
2018-03-15,83,良,43,46,14,0.8,66,46
2018-03-16,48,优,22,44,9,0.5,25,95
2018-03-17,51,良,18,39,8,0.4,27,101
2018-03-18,70,良,29,49,12,0.6,56,84
2018-03-19,47,优,28,31,9,0.6,37,78
2018-03-20,65,良,47,39,9,0.9,52,66
2018-03-21,65,良,30,30,9,0.8,52,53
2018-03-22,108,轻度污染,81,81,16,0.9,73,100
2018-03-23,120,轻度污染,91,91,15,0.9,66,139
2018-03-24,85,良,60,81,16,0.7,68,127
2018-03-25,96,良,71,83,15,0.7,51,155
2018-03-26,84,良,62,68,17,0.7,55,130
2018-03-27,82,良,60,60,15,0.7,52,135
2018-03-28,93,良,46,58,13,0.7,51,151
2018-03-29,59,良,25,46,10,0.5,47,88
2018-03-30,58,良,26,34,9,0.5,46,51
2018-03-31,72,良,32,54,10,0.5,37,126
2018-04-01,94,良,42,96,16,0.6,38,152
2018-04-02,82,良,46,114,17,0.7,60,69
2018-04-03,69,良,33,87,14,0.5,33,112
2018-04-04,50,优,30,50,9,0.5,34,83
2018-04-05,45,优,26,31,8,0.5,36,75
2018-04-06,0,无,0,0,11,0.8,35,100
2018-04-07,64,良,23,78,12,0.6,38,110
2018-04-08,85,良,35,90,14,0.6,58,142
2018-04-09,90,良,40,95,15,0.7,61,148
2018-04-10,94,良,27,64,13,0.6,42,152
2018-04-11,103,轻度污染,56,156,19,0.9,69,148
2018-04-12,60,良,25,70,14,0.5,43,96
2018-04-13,55,良,20,50,11,0.5,39,105
2018-04-14,58,良,32,33,8,0.7,46,75
2018-04-15,93,良,56,107,13,0.8,47,151
2018-04-16,104,轻度污染,22,158,12,0.5,55,87
2018-04-17,75,良,35,67,14,0.6,60,115
2018-04-18,110,轻度污染,44,72,13,0.6,52,170
2018-04-19,104,轻度污染,37,75,12,0.6,48,164
2018-04-20,72,良,26,69,10,0.5,27,126
2018-04-21,59,良,28,67,12,0.5,27,107
2018-04-22,78,良,31,56,13,0.7,39,133
2018-04-23,55,良,39,40,11,0.7,43,85
2018-04-24,55,良,23,29,8,0.6,34,105
2018-04-25,94,良,50,57,13,0.7,57,152
2018-04-26,82,良,30,45,15,0.5,65,94
2018-04-27,164,中度污染,80,97,18,0.9,65,229
2018-04-28,147,轻度污染,106,125,18,0.9,65,211
2018-04-29,181,中度污染,85,88,16,0.8,46,246
2018-04-30,161,中度污染,82,85,14,1,53,226
2018-05-01,86,良,49,53,11,0.9,58,143
2018-05-02,82,良,58,56,9,0.9,41,138
2018-05-03,119,轻度污染,33,53,11,0.5,47,180
2018-05-04,141,轻度污染,43,68,15,0.5,48,205
2018-05-05,71,良,25,42,10,0.5,38,125
2018-05-06,64,良,46,56,13,0.7,43,115
2018-05-07,47,优,32,35,9,0.7,33,93
2018-05-08,80,良,34,51,11,0.6,41,135
2018-05-09,82,良,32,58,10,0.5,36,138
2018-05-10,91,良,22,46,7,0.4,26,149
2018-05-11,90,良,22,52,10,0.4,27,147
2018-05-12,102,轻度污染,76,95,15,0.9,71,150
2018-05-13,103,轻度污染,77,56,11,0.9,45,149
2018-05-14,123,轻度污染,57,58,12,0.7,33,185
2018-05-15,130,轻度污染,52,67,15,0.7,31,193
2018-05-16,147,轻度污染,43,68,17,0.7,36,211
2018-05-17,121,轻度污染,40,63,14,0.7,44,183
2018-05-18,101,轻度污染,51,57,12,0.8,47,161
2018-05-19,48,优,29,24,6,0.6,29,96
2018-05-20,47,优,13,28,6,0.4,23,94
2018-05-21,42,优,21,37,8,0.5,28,84
2018-05-22,42,优,24,40,8,0.6,31,83
2018-05-23,100,良,35,115,12,0.7,35,159
2018-05-24,85,良,33,119,11,0.5,39,130
2018-05-25,50,优,25,47,8,0.6,40,97
2018-05-26,46,优,32,32,9,0.6,33,92
2018-05-27,53,良,37,44,10,0.6,42,83
2018-05-28,107,轻度污染,80,80,14,0.8,47,167
2018-05-29,144,轻度污染,110,96,19,0.9,67,123
2018-05-30,115,轻度污染,87,67,14,0.9,58,78
2018-05-31,89,良,52,50,11,0.7,58,146
2018-06-01,100,良,40,41,12,0.6,43,160
2018-06-02,101,轻度污染,35,41,12,0.5,33,161
2018-06-03,82,良,36,40,10,0.5,27,138
2018-06-04,83,良,38,52,11,0.6,38,139
2018-06-05,137,轻度污染,86,77,12,0.9,63,200
2018-06-06,150,轻度污染,56,49,12,0.7,31,215
2018-06-07,86,良,28,34,9,0.5,25,143
2018-06-08,60,良,25,31,11,0.5,33,112
2018-06-09,57,良,25,34,9,0.5,25,108
